sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
104,1,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.0666666666666667,0.0666666666666667,1.21666666666667,333.373166916,337.707659708,9,333.43959925,333.499518083,337.737253291,338.947503666,1,4.33449279199999
104,2,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.0666666666666667,0.0666666666666667,1.36666666666667,338.9958005,340.406067,13,339.068915166,339.130572916,340.461462791,341.821678333,0,1.41026650000003
104,3,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.0666666666666667,0.0666666666666667,1.85,341.873982208,343.808759208,9,341.961395166,342.009403416,343.829023458,345.67252525,1,1.93477700000005
104,4,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.0666666666666667,0.0666666666666667,1.55,345.69843425,347.880719375,9,345.767947708,345.831681166,347.901449291,349.444951,0,2.18228512500002
104,5,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.0666666666666667,0.0666666666666667,1.48333333333333,349.474416125,351.368453166,13,349.547197291,349.608584666,351.378769833,352.856242083,0,1.89403704099999
104,6,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.0666666666666667,0.0666666666666667,1.15,352.882596583,355.561552208,13,352.952735333,353.016510958,355.569332708,356.712844333,1,2.67895562500001
104,7,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.0666666666666667,0.0666666666666667,0.733333333333333,356.723111708,359.064811458,13,356.790628708,356.857345458,359.076911333,359.803585,0,2.34169975000003
104,8,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.0666666666666667,0.0666666666666667,1.6,359.809141166,361.313417291,13,359.870945166,359.931940666,361.317908708,362.911281375,1,1.50427612499999
104,9,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.0666666666666667,0.0666666666666667,0.716666666666667,362.932094208,363.85525825,13,362.999060083,363.065201625,363.870814125,364.58081925,1,0.923164041999996
104,10,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.0666666666666667,0.0666666666666667,1.21666666666667,364.588150291,365.416376375,13,364.649924125,364.711017416,365.429804083,366.639846416,1,0.82822608400005
104,1,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.0666666666666667,0.0666666666666667,1.21666666666667,384.511467875,386.129441791,9,384.573918833,384.634728375,386.136929791,387.346970208,1,1.61797391599998
104,2,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.0666666666666667,0.0666666666666667,1.36666666666667,387.362548041,388.732741958,9,387.430853458,387.495557916,388.755125,390.115155916,1,1.37019391699999
104,3,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.0666666666666667,0.0666666666666667,1.85,390.131044375,391.223290375,13,390.19765575,390.264361625,391.237159083,393.080544291,0,1.09224599999999
104,4,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.0666666666666667,0.0666666666666667,1.55,393.096632041,394.737229833,9,393.163474958,393.229576083,394.748776875,396.292130541,0,1.64059779199999
104,5,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.0666666666666667,0.0666666666666667,1.48333333333333,396.301242125,397.127948875,13,396.3663445,396.433993041,397.157156291,398.633858833,0,0.826706750000028
104,6,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.0666666666666667,0.0666666666666667,1.15,398.651875958,400.197574,13,398.718307166,398.784696833,400.231067583,401.374446,1,1.54569804199997
104,7,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.0666666666666667,0.0666666666666667,0.733333333333333,401.388274416,402.265127375,13,401.453073541,401.521722583,402.294035041,403.02073925,0,0.876852959000018
104,8,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.0666666666666667,0.0666666666666667,1.6,403.031243458,403.712196541,13,403.098485541,403.164657916,403.717059041,405.310440291,1,0.68095308300002
104,9,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.0666666666666667,0.0666666666666667,0.716666666666667,405.328864708,406.076032416,13,405.395724333,405.462042541,406.101806333,406.81185575,1,0.747167707999949
104,10,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.0666666666666667,0.0666666666666667,1.21666666666667,406.818834958,408.648810583,13,406.880759166,406.941655583,408.660829291,409.870868875,1,1.82997562499997
104,1,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.0666666666666667,0.0666666666666667,1.21666666666667,437.875284833,440.0084695,9,437.937602166,437.998203875,440.016985708,441.227029833,1,2.13318466699997
104,2,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.0666666666666667,0.0666666666666667,1.36666666666667,441.24412075,442.2539355,9,441.310692083,441.377576958,442.284421333,443.644475041,1,1.00981475000003
