sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
101,1,1,typicality,0,kitchen,sun_agubuxuukhzyzpdp.tif,198,1.5,0,0.733333333333333,2626.630662666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,2,1,typicality,0,kitchen,sun_ahpczsiumwwocjkv.tif,202,1.5,0,1.18333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,3,1,typicality,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,4,1,typicality,0,kitchen,sun_auaiucuqpdausiva.tif,212,1.5,0,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,5,1,typicality,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.966666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,6,1,typicality,0,kitchen,sun_aaxxjlsuzvqlgylf.tif,178,1.5,0,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,7,1,typicality,0,kitchen,labelme_kxvouciolcpqplr.tif,172,1.5,0,1.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,8,1,typicality,0,kitchen,sun_amjjdeyrggfqgmom.tif,210,1.5,0,1.63333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,9,1,typicality,0,kitchen,sun_acfmftudsenhrfhy.tif,184,1.5,0,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,10,1,typicality,0,kitchen,sun_aypmqwcualkenuoe.tif,219,1.5,0,0.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,11,1,typicality,0,kitchen,sun_avszsnwsbuqfgzbn.tif,215,1.5,0,0.816666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,12,1,typicality,0,kitchen,sun_aarfiyshqohlwkmo.tif,177,1.5,0,1.96666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,13,1,typicality,0,kitchen,sun_aeqdocilnnpuvuhx.tif,193,1.5,0,0.783333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,14,1,typicality,0,kitchen,sun_ahdycvpopffkzzsu.tif,200,1.5,0,0.733333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,15,1,typicality,0,kitchen,sun_acgtpgfybqjmzeyw.tif,185,1.5,0,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,16,1,typicality,0,kitchen,sun_aqeaevwwwjoqhzvl.tif,211,1.5,0,0.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,17,1,typicality,0,kitchen,sun_aenotlpyftoioydp.tif,192,1.5,0,0.916666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,18,1,typicality,0,kitchen,sun_ajkqhtgcbgpcwrwn.tif,207,1.5,0,0.733333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,19,1,typicality,0,kitchen,sun_acxkpeoqbwcxfvip.tif,187,1.5,0,1.81666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,20,1,typicality,0,kitchen,labelme_rykdqxenmhulbdn.tif,173,1.5,0,1.16666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,21,1,typicality,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.81666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,22,1,typicality,0,kitchen,sun_aexklacwqwezaorf.tif,194,1.5,0,1.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,23,1,typicality,0,kitchen,sun_ahywdevtimnqcsln.tif,204,1.5,0,1.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,24,1,typicality,0,kitchen,sun_aamedkxepzlwuxes.tif,175,1.5,0,1.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,25,1,typicality,0,kitchen,sun_ajcbwwvdlsvjyzje.tif,206,1.5,0,0.916666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
