sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
101,6,0,typicality,1,kitchen,kitchen_practice2.tif,227,1.5,0,0.966666666666667,2882.908313125,2888.071101208,2,NaN,2888.093671291,2888.115142333,2889.075269333,NaN,NaN
101,7,0,typicality,1,kitchen,kitchen_practice5.tif,230,1.5,0,1.58333333333333,2889.088036208,2892.663880916,4,NaN,2892.673217458,2892.692075,2894.268918083,NaN,NaN
101,8,0,typicality,1,kitchen,kitchen_practice1.tif,226,1.5,0,1.03333333333333,2894.295659333,2897.895082458,2,NaN,2897.903572791,2897.921998708,2898.948706375,NaN,NaN
101,9,0,typicality,1,kitchen,kitchen_practice4.tif,229,1.5,0,1.68333333333333,2898.97222775,2903.271462166,3,NaN,2903.278192833,2903.296634791,2904.973340916,NaN,NaN
101,10,0,typicality,1,kitchen,kitchen_practice3.tif,228,1.5,0,1.45,2905.000680416,2910.319682458,4,NaN,2910.32826375,2910.346505333,2911.789873791,NaN,NaN
101,1,1,typicality,0,kitchen,sun_agubuxuukhzyzpdp.tif,198,1.5,0,0.733333333333333,2923.01469475,2926.431920125,2,NaN,2926.437865583,2926.456186166,2927.182859708,NaN,NaN
101,2,1,typicality,0,kitchen,sun_ahpczsiumwwocjkv.tif,202,1.5,0,1.18333333333333,2927.188030791,2930.214712166,3,NaN,2930.224129666,2930.243128916,2931.419844625,NaN,NaN
101,3,1,typicality,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,0.7,2931.428592541,2934.406960375,4,NaN,2934.41289075,2934.431225,2935.12456425,NaN,NaN
101,4,1,typicality,0,kitchen,sun_auaiucuqpdausiva.tif,212,1.5,0,1.2,2935.129732958,2939.079566833,2,NaN,2939.085102125,2939.103392166,2940.296764291,NaN,NaN
101,5,1,typicality,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.966666666666667,2940.3053375,2943.279518375,6,NaN,2943.285139791,2943.303523541,2944.263527083,NaN,NaN
101,6,1,typicality,0,kitchen,sun_aaxxjlsuzvqlgylf.tif,178,1.5,0,1.3,2944.268079916,2947.655593833,1,NaN,2947.661462208,2947.679833708,2948.973228625,NaN,NaN
101,7,1,typicality,0,kitchen,labelme_kxvouciolcpqplr.tif,172,1.5,0,1.65,2948.991005625,2956.071438708,4,NaN,2956.076984375,2956.095226625,2957.738619166,NaN,NaN
101,8,1,typicality,0,kitchen,sun_amjjdeyrggfqgmom.tif,210,1.5,0,1.63333333333333,2957.756208833,2960.991714,1,NaN,2960.997300916,2961.015625208,2962.642336083,NaN,NaN
101,9,1,typicality,0,kitchen,sun_acfmftudsenhrfhy.tif,184,1.5,0,0.9,2962.65938375,2965.759324708,4,NaN,2965.7647685,2965.783085458,2966.676424416,NaN,NaN
101,10,1,typicality,0,kitchen,sun_aypmqwcualkenuoe.tif,219,1.5,0,0.95,2966.681467083,2969.84726,5,NaN,2969.853899708,2969.8721145,2970.815452541,NaN,NaN
101,11,1,typicality,0,kitchen,sun_avszsnwsbuqfgzbn.tif,215,1.5,0,0.816666666666667,2970.821031333,2973.68848175,2,NaN,2973.7140335,2973.737416958,2974.547420458,NaN,NaN
101,12,1,typicality,0,kitchen,sun_aarfiyshqohlwkmo.tif,177,1.5,0,1.96666666666667,2974.552357166,2985.575600291,3,NaN,2985.581179708,2985.599479625,2987.559537625,NaN,NaN
101,13,1,typicality,0,kitchen,sun_aeqdocilnnpuvuhx.tif,193,1.5,0,0.783333333333333,2987.572866583,2991.951206875,2,NaN,2991.956632291,2991.975071875,2992.751744958,NaN,NaN
101,14,1,typicality,0,kitchen,sun_ahdycvpopffkzzsu.tif,200,1.5,0,0.733333333333333,2992.756819458,2996.095439125,7,NaN,2996.100903125,2996.119555791,2996.846227166,NaN,NaN
101,15,1,typicality,0,kitchen,sun_acgtpgfybqjmzeyw.tif,185,1.5,0,1.9,2996.851138333,3000.415294958,6,NaN,3000.4207125,3000.43895475,3002.332331291,NaN,NaN
101,16,1,typicality,0,kitchen,sun_aqeaevwwwjoqhzvl.tif,211,1.5,0,0.75,3002.348151625,3005.446120333,2,NaN,3005.475332791,3005.49835725,3006.241694958,NaN,NaN
101,17,1,typicality,0,kitchen,sun_aenotlpyftoioydp.tif,192,1.5,0,0.916666666666667,3006.246789458,3009.462487333,4,NaN,3009.4691425,3009.487396333,3010.397401291,NaN,NaN
101,18,1,typicality,0,kitchen,sun_ajkqhtgcbgpcwrwn.tif,207,1.5,0,0.733333333333333,3010.404259666,3013.647385666,5,NaN,3013.652720458,3013.670959125,3014.39762975,NaN,NaN
101,19,1,typicality,0,kitchen,sun_acxkpeoqbwcxfvip.tif,187,1.5,0,1.81666666666667,3014.402216958,3017.791243875,4,NaN,3017.796656625,3017.814865583,3019.624913416,NaN,NaN
101,20,1,typicality,0,kitchen,labelme_rykdqxenmhulbdn.tif,173,1.5,0,1.16666666666667,3019.642220125,3023.03915525,5,NaN,3023.045164,3023.063430041,3024.223489916,NaN,NaN
101,21,1,typicality,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.81666666666667,3024.232121333,3027.1428225,4,NaN,3027.148476,3027.16680325,3028.976838958,NaN,NaN
101,22,1,typicality,0,kitchen,sun_aexklacwqwezaorf.tif,194,1.5,0,1.35,3028.995561,3032.623187041,3,NaN,3032.628846583,3032.647099541,3033.990468125,NaN,NaN
101,23,1,typicality,0,kitchen,sun_ahywdevtimnqcsln.tif,204,1.5,0,1.25,3034.007715041,3036.902770541,6,NaN,3036.908515208,3036.926833,3038.170223708,NaN,NaN
101,24,1,typicality,0,kitchen,sun_aamedkxepzlwuxes.tif,175,1.5,0,1.05,3038.181577833,3040.807095041,4,NaN,3040.812964208,3040.831127541,3041.874524875,NaN,NaN
101,25,1,typicality,0,kitchen,sun_ajcbwwvdlsvjyzje.tif,206,1.5,0,0.916666666666667,3041.883618958,3045.6309315,3,NaN,3045.636537416,3045.654722125,3046.564727708,NaN,NaN
101,1,2,typicality,0,kitchen,sun_awcpdzzznmweyyhv.tif,216,1.5,0,1.56666666666667,3051.201638875,3054.678985208,3,NaN,3054.684448958,3054.702726791,3056.262775416,NaN,NaN
101,2,2,typicality,0,kitchen,sun_aegoxogugdkwpmpj.tif,190,1.5,0,0.883333333333333,3056.280373791,3059.134786375,6,NaN,3059.140287208,3059.158502458,3060.035175291,NaN,NaN
