sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
132,1,0,usability,1,bathroom,bathroom_practice3.tif,223,1.5,0,0.983333333333333,7913.003251416,7919.060645625,6,NaN,7919.06649675,7919.0848505,7920.061523,NaN,NaN
132,2,0,usability,1,bathroom,bathroom_practice4.tif,224,1.5,0,1.78333333333333,7920.066217291,7925.013502833,5,NaN,7925.019048708,7925.037431291,7926.814146708,NaN,NaN
132,3,0,usability,1,bathroom,bathroom_practice5.tif,225,1.5,0,1.78333333333333,7926.829820041,7933.740851458,4,NaN,7933.7464445,7933.764834791,7935.541546666,NaN,NaN
132,4,0,usability,1,bathroom,bathroom_practice2.tif,222,1.5,0,1.26666666666667,7935.555159875,7940.989394375,3,NaN,7940.994863625,7941.013201083,7942.273258166,NaN,NaN
132,5,0,usability,1,bathroom,bathroom_practice1.tif,221,1.5,0,1.05,7942.293224333,7945.197163166,7,NaN,7945.202667375,7945.220925708,7946.264299791,NaN,NaN
132,1,1,usability,0,bathroom,sun_apynckhmoftszqoq.tif,157,1.5,0,1.01666666666667,7951.281541791,7955.637311,5,NaN,7955.642764375,7955.661127541,7956.671175666,NaN,NaN
132,2,1,usability,0,bathroom,sun_avhrdrntsqrjzccq.tif,165,1.5,0,1.61666666666667,7956.679508541,7962.213135625,1,NaN,7962.218645625,7962.236995291,7963.847030166,NaN,NaN
132,3,1,usability,0,bathroom,sun_apkxzenqapsujocq.tif,155,1.5,0,1.16666666666667,7963.863637458,7967.597460958,6,NaN,7967.603196083,7967.621539291,7968.781576333,NaN,NaN
132,4,1,usability,0,bathroom,sun_aoybiabnpadelefl.tif,151,1.5,0,0.983333333333333,7968.7913335,7971.860517125,4,NaN,7971.866301791,7971.884624708,7972.861294916,NaN,NaN
132,5,1,usability,0,bathroom,sun_aggnnqpdorgxpvce.tif,131,1.5,0,0.783333333333333,7972.865890833,7976.020815625,3,NaN,7976.027718625,7976.046116333,7976.822787875,NaN,NaN
132,6,1,usability,0,bathroom,sun_ambriybtogmepttm.tif,146,1.5,0,0.816666666666667,7976.827344208,7980.909391916,3,NaN,7980.914746541,7980.932998791,7981.743002,NaN,NaN
132,7,1,usability,0,bathroom,sun_agrwbmhcpmfuwmsg.tif,134,1.5,0,1.1,7981.747722666,7992.373238041,7,NaN,7992.378646166,7992.396971375,7993.490348416,NaN,NaN
132,8,1,usability,0,bathroom,sun_amzlamotzwfkwjco.tif,147,1.5,0,1.65,7993.499105625,8002.292776541,4,NaN,8002.29819825,8002.31639575,8003.95976575,NaN,NaN
132,9,1,usability,0,bathroom,sun_afcoljnjfoxjtgja.tif,130,1.5,0,1.13333333333333,8003.978506125,8008.997141291,3,NaN,8009.002499833,8009.02091575,8010.147619333,NaN,NaN
132,10,1,usability,0,bathroom,sun_aofnryafpsjimzsb.tif,150,1.5,0,0.766666666666667,8010.157785625,8015.0363645,2,NaN,8015.042107916,8015.060484333,8015.82048975,NaN,NaN
132,11,1,usability,0,bathroom,sun_apeeialkgkuxddgh.tif,152,1.5,0,1.25,8015.824951,8018.932447583,7,NaN,8018.940114458,8018.958453166,8020.201832125,NaN,NaN
132,12,1,usability,0,bathroom,sun_aavhrsfjbserjtht.tif,123,1.5,0,1.5,8020.219693875,8025.253153041,2,NaN,8025.25883825,8025.277225916,8026.770599291,NaN,NaN
132,13,1,usability,0,bathroom,labelme_sfxiulhjbhlyiyt.tif,121,1.5,0,1.56666666666667,8026.7887195,8030.716268583,7,NaN,8030.722100291,8030.740455458,8032.300490583,NaN,NaN
132,14,1,usability,0,bathroom,sun_alkosphxlxwjwgjd.tif,144,1.5,0,1.45,8032.318959125,8035.668910458,7,NaN,8035.674415375,8035.692718166,8037.136087666,NaN,NaN
132,15,1,usability,0,bathroom,sun_atstyziqcmkahyxk.tif,161,1.5,0,1.53333333333333,8037.146320791,8040.820726291,7,NaN,8040.826142041,8040.8445165,8042.371236875,NaN,NaN
132,16,1,usability,0,bathroom,sun_aleqenyvunhactkl.tif,142,1.5,0,0.8,8042.38951,8045.972774958,5,NaN,8045.978270416,8045.996639333,8046.789975875,NaN,NaN
132,17,1,usability,0,bathroom,sun_ahaulkltgpkeeemi.tif,136,1.5,0,0.933333333333333,8046.794470666,8054.269152958,7,NaN,8054.274529208,8054.29290575,8055.219577,NaN,NaN
132,18,1,usability,0,bathroom,sun_aljolscmmzydegqp.tif,143,1.5,0,1.75,8055.223869541,8058.317109541,5,NaN,8058.327817666,8058.346951041,8060.090317125,NaN,NaN
132,19,1,usability,0,bathroom,sun_ahijqszoswveeyji.tif,138,1.5,0,1.48333333333333,8060.109220958,8063.579934708,2,NaN,8063.594041916,8063.613466458,8065.09017475,NaN,NaN
132,20,1,usability,0,bathroom,sun_aclfzgynxzxlbepz.tif,129,1.5,0,1.03333333333333,8065.103544791,8068.06022875,7,NaN,8068.065882208,8068.084182916,8069.110884166,NaN,NaN
132,21,1,usability,0,bathroom,sun_alotolagknyrgtsk.tif,145,1.5,0,1.23333333333333,8069.118621375,8071.884488333,2,NaN,8071.89010975,8071.908420875,8073.13511675,NaN,NaN
132,22,1,usability,0,bathroom,sun_axxbkopsgyouuebh.tif,168,1.5,0,1.28333333333333,8073.145614208,8076.220959416,6,NaN,8076.226386375,8076.244686041,8077.521383583,NaN,NaN
