sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
132,1,22,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,31,0.0666666666666667,0.0666666666666667,1.25,17316.948917125,17318.575943917,13,17317.01151025,17317.071636958,17318.59101475,17319.8343685,1,1.62702679200083
132,2,22,categorization,0,kitchen,SHINEd_sun_aixorpehvfykdynp.tif,95,0.0666666666666667,0.0666666666666667,1.81666666666667,17319.844804417,17321.75889375,13,17319.911122917,17319.97805725,17321.763926042,17323.573960708,0,1.91408933300045
132,3,22,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,35,0.0666666666666667,0.0666666666666667,1.38333333333333,17323.590481333,17325.463013708,9,17323.655666917,17323.721448333,17325.473900167,17326.850606375,0,1.87253237499681
132,4,22,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0666666666666667,0.0666666666666667,1.16666666666667,17326.869268083,17327.786953958,13,17326.936285458,17327.002002375,17327.809316625,17328.969367667,1,0.917685874999734
132,5,22,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,78,0.0666666666666667,0.0666666666666667,1.28333333333333,17328.981969583,17329.923983,9,17329.04858925,17329.11516325,17329.938339708,17331.215042917,1,0.942013416999544
132,6,22,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.0666666666666667,0.0666666666666667,0.716666666666667,17331.235426792,17332.575893833,9,17331.302342833,17331.368673833,17332.593451458,17333.303460625,1,1.34046704099819
132,7,22,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0666666666666667,0.0666666666666667,0.75,17333.309364542,17335.119201833,13,17333.371123542,17333.432264833,17335.134849167,17335.878186542,1,1.80983729099898
132,8,22,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,81,0.0666666666666667,0.0666666666666667,1.26666666666667,17335.883157125,17336.599120083,9,17335.945033833,17336.005927958,17336.608322,17337.868371167,1,0.715962957998272
132,9,22,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,99,0.0666666666666667,0.0666666666666667,1.31666666666667,17337.885469417,17339.070815792,9,17337.952155375,17338.018576333,17339.091785667,17340.401830667,1,1.18534637500125
132,10,22,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0666666666666667,0.0666666666666667,1.28333333333333,17340.418805875,17341.1671375,13,17340.485337333,17340.551900375,17341.1918105,17342.468521958,1,0.748331624999992
132,11,22,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,103,0.0666666666666667,0.0666666666666667,0.95,17342.485749458,17343.324158792,9,17342.552328292,17342.61863725,17343.34152175,17344.284865458,1,0.838409333999152
132,12,22,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,12,0.0666666666666667,0.0666666666666667,1.21666666666667,17344.291068542,17345.270982083,13,17344.352758917,17344.413845875,17345.282759833,17346.492796625,1,0.979913540999405
132,13,22,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,37,0.0666666666666667,0.0666666666666667,1.15,17346.509376208,17348.226763083,9,17346.57746025,17346.642800333,17348.250493292,17349.393861542,0,1.71738687499965
132,14,22,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,94,0.0666666666666667,0.0666666666666667,0.916666666666667,17349.403457917,17350.534491625,9,17349.470086,17349.536319875,17350.561489333,17351.471495292,1,1.13103370799945
132,15,22,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,79,0.0666666666666667,0.0666666666666667,1.86666666666667,17351.477392875,17352.119203,9,17351.53938075,17351.600190667,17352.13544075,17353.995476917,1,0.641810124998301
