sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
119,1,1,familiarity,0,kitchen,sun_acxkpeoqbwcxfvip.tif,187,1.5,0,0.833333333333333,1500968.1154912,1500969.6203574,52,NaN,1500969.6199444,1500969.6463682,1500970.4781171,NaN,NaN
119,2,1,familiarity,0,kitchen,sun_aggjlwcdjsjcaemh.tif,196,1.5,0,0.716666666666667,1500970.4867802,NaN,NaN,NaN,1500971.9913258,NaN,NaN,NaN,NaN
119,3,1,familiarity,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.71666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,4,1,familiarity,0,kitchen,sun_aadbddgrdsjugojn.tif,174,1.5,0,0.866666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,5,1,familiarity,0,kitchen,sun_ahdycvpopffkzzsu.tif,200,1.5,0,1.01666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,6,1,familiarity,0,kitchen,sun_ahljzhgcdpomplvg.tif,201,1.5,0,1.78333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,7,1,familiarity,0,kitchen,sun_agzzivivdpnawacl.tif,199,1.5,0,1.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,8,1,familiarity,0,kitchen,sun_ahspylgoovwmwvgk.tif,203,1.5,0,1.83333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,9,1,familiarity,0,kitchen,sun_azmutvzbxypaceni.tif,220,1.5,0,1.56666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,10,1,familiarity,0,kitchen,sun_agubuxuukhzyzpdp.tif,198,1.5,0,1.31666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,11,1,familiarity,0,kitchen,labelme_kxvouciolcpqplr.tif,172,1.5,0,1.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,12,1,familiarity,0,kitchen,labelme_brsyyvweiuaazfr.tif,171,1.5,0,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,13,1,familiarity,0,kitchen,sun_aegoxogugdkwpmpj.tif,190,1.5,0,1.76666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,14,1,familiarity,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,1.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,15,1,familiarity,0,kitchen,sun_akcjzhbbjlbogpdi.tif,208,1.5,0,1.58333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,16,1,familiarity,0,kitchen,sun_acgtpgfybqjmzeyw.tif,185,1.5,0,0.983333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,17,1,familiarity,0,kitchen,sun_abrcnpqqhmjwekyf.tif,183,1.5,0,0.733333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,18,1,familiarity,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,1.13333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,19,1,familiarity,0,kitchen,sun_aypmqwcualkenuoe.tif,218,1.5,0,1.58333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,20,1,familiarity,0,kitchen,sun_abftihopvusyfakt.tif,181,1.5,0,0.783333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,21,1,familiarity,0,kitchen,sun_acwjdupvyjsugpay.tif,186,1.5,0,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,22,1,familiarity,0,kitchen,sun_aexklacwqwezaorf.tif,194,1.5,0,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,23,1,familiarity,0,kitchen,sun_aunzlwrbjumxhwdj.tif,212,1.5,0,1.48333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,24,1,familiarity,0,kitchen,sun_aamedkxepzlwuxes.tif,175,1.5,0,0.966666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,25,1,familiarity,0,kitchen,labelme_rykdqxenmhulbdn.tif,173,1.5,0,1.28333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
