sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end
103,1,2,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.816666666666667,436618.3299346,436619.5856457,70,436618.3671259,436618.4015008,436618.4850589,436619.591615,436620.4066205
103,2,2,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.9,436620.4129596,436621.2331909,70,436620.4498968,436620.488809,436620.5667837,436621.2389307,436622.1372698
103,3,2,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.46666666666667,436622.1436973,436623.0333225,70,436622.1806737,436622.2151048,436622.2974691,436623.0391694,436624.504185
103,4,2,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.716666666666667,436624.5109653,436625.5933361,74,436624.5524836,436624.5849994,436624.6648085,436625.5988363,436626.3138419
103,5,2,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.75,436626.3203775,436627.696873,74,436626.359073,436626.3924658,436626.4740836,436627.7037786,436628.4521175
103,6,2,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.6,436628.4590172,436629.361331,70,436628.4960984,436628.5303879,436628.6151575,436629.366957,436630.9652947
103,7,2,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.35,436630.9714175,436632.2023284,70,436631.0119057,436631.0444408,436631.1251939,436632.2079418,436633.5562788
103,8,2,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.733333333333333,436633.5625188,436634.3688334,70,436633.6011602,436633.6337214,436633.7186047,436634.3755601,436635.1072301
103,9,2,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.916666666666667,436635.1139062,436636.1856495,70,436635.1510661,436635.1853397,436635.2717914,436636.1914726,436637.1064763
103,10,2,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.61666666666667,436637.1125983,436637.9207793,74,436637.1504358,436637.1841466,436637.2663272,436637.9266875,436639.5416919
103,11,2,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.25,436639.5480057,436641.1464029,74,436639.5852663,436639.6231671,436639.7024717,436641.1521476,436642.4004866
103,12,2,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.81666666666667,436642.4084929,436643.1054508,70,436642.4455312,436642.4798573,436642.563393,436643.1109596,436644.9259639
103,13,2,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.716666666666667,436644.9318204,436646.2976739,74,436644.9689083,436645.0032328,436645.0854232,436646.3035248,436647.0185311
103,14,2,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,436647.024729,436647.9283028,70,436647.0617048,436647.09625,436647.1784201,436647.938276,436648.7199463
103,15,2,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.43333333333333,436648.7261932,436649.8090794,74,436648.7633461,436648.7978271,436648.8802349,436649.815025,436651.2466962
103,16,2,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.8,436651.2529332,436652.2696715,74,436651.2900321,436651.324271,436651.4065865,436652.2752489,436654.0735866
103,17,2,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.08333333333333,436654.0798139,436654.8879658,70,436654.1170231,436654.151351,436654.2337265,436654.8978861,436655.9796312
103,18,2,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.75,436655.9858969,436657.1298566,70,436656.022823,436656.060212,436656.1414138,436657.1356627,436657.8840113
103,19,2,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.23333333333333,436657.8919695,436658.7208179,70,436657.9295095,436657.963465,436658.0492778,436658.7272981,436659.9589691
