sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end
103,1,3,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833333333333333,436738.2311215,436739.2415455,70,436738.2690105,436738.3030058,436738.3866405,436739.2472332,436740.0789042
103,2,3,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.933333333333333,436740.0863333,436740.7448456,70,436740.1234097,436740.1575939,436740.2435331,436740.7512683,436741.6829404
103,3,3,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.58333333333333,436741.6891932,436742.4000738,70,436741.7278782,436741.7606092,436741.8429107,436742.4079701,436743.9896413
103,4,3,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.966666666666667,436743.9958126,436744.969897,70,436744.0331186,436744.0672855,436744.1495403,436744.9753117,436745.9403151
103,5,3,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.01666666666667,436745.9460929,436746.7058869,70,436745.9847175,436746.0175743,436746.0996862,436746.7115534,436747.7265579
103,6,3,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.966666666666667,436747.7340753,436748.784757,70,436747.7711827,436747.8054725,436747.8877058,436748.7914576,436749.7564614
103,7,3,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.21666666666667,436749.762623,436750.5687467,74,436749.8000994,436749.8344986,436749.9161568,436750.5749042,436751.7899103
103,8,3,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.25,436751.7965994,436754.3527647,70,436751.8342591,436751.8687491,436751.9503488,436754.3591283,436755.6074651
103,9,3,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.9,436755.6139438,436756.6487269,74,436755.6514926,436755.6853837,436755.7679816,436756.6545653,436757.5529046
103,10,3,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.866666666666667,436757.5595524,436758.4727569,74,436757.5984548,436757.6310415,436757.7133096,436758.479027,436759.3440319
