sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end
103,1,7,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.9,437431.9988061,437432.8569183,74,437432.0385929,437432.0709151,437432.1526133,437432.8625849,437434.7609237
103,2,7,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.23333333333333,437434.7671297,437435.4490373,74,437434.8045379,437434.839763,437434.9214266,437435.4546264,437436.6862986
103,3,7,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.75,437436.6923026,437437.3845782,74,437436.7300212,437436.7638479,437436.8459886,437437.3916714,437438.1400085
103,4,7,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.66666666666667,437438.1458644,437438.8244453,74,437438.1834317,437438.2172895,437438.2995597,437438.8313957,437440.4964142
103,5,7,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.11666666666667,437440.5029627,437441.4029218,74,437440.5403712,437440.5744199,437440.6566728,437441.4085539,437442.5235577
103,6,7,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.48333333333333,437442.5295373,437443.1124404,70,437442.5667756,437442.6011182,437442.6834272,437443.1189341,437444.6006063
103,7,7,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.01666666666667,437444.6072771,437445.3051726,70,437444.6444384,437444.6788894,437444.7609896,437445.3107963,437446.3258003
103,8,7,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.96666666666667,437446.3335242,437447.016457,70,437446.3703937,437446.4074207,437446.4871664,437447.0230759,437448.9880814
103,9,7,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.86666666666667,437448.9955498,437449.672479,70,437449.0337676,437449.0668226,437449.149047,437449.6786598,437451.543665
103,10,7,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.916666666666667,437451.5502386,437452.2404877,70,437451.5871167,437451.6215425,437451.7075685,437452.2464843,437453.1614902
