sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
301,1,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.0666666666666667,0.0666666666666667,1.21666666666667,4227.337223792,4228.337262625,13,4227.403543959,4227.464368125,4228.367676375,4229.5778655,0,1.00003883299996
301,2,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.0666666666666667,0.0666666666666667,1.36666666666667,4229.634863167,4230.889992375,9,4229.708593459,4229.769543167,4230.934982917,4232.295195334,1,1.25512920799974
301,3,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.0666666666666667,0.0666666666666667,1.85,4232.349640292,4232.9331025,13,4232.424783167,4232.485640167,4232.961858917,4234.805413584,1,0.583462208000128
301,4,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.0666666666666667,0.0666666666666667,1.55,4234.83203,4235.394392459,13,4234.902727167,4234.967134334,4235.426696209,4236.970247625,1,0.562362459000724
301,5,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.0666666666666667,0.0666666666666667,1.48333333333333,4237.006112625,4237.868781292,13,4237.079386917,4237.140843542,4237.907225084,4239.384895042,1,0.862668666999525
301,6,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.0666666666666667,0.0666666666666667,1.15,4239.413172375,4240.045943167,13,4239.481659209,4239.541665042,4240.068139334,4241.211652709,1,0.632770791999974
301,7,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.0666666666666667,0.0666666666666667,0.733333333333333,4241.222885084,4241.961509667,9,4241.291086584,4241.35627625,4241.980091834,4242.706809584,1,0.738624583000274
301,8,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.0666666666666667,0.0666666666666667,1.6,4242.726559834,4243.520663459,9,4242.793913584,4242.861211542,4243.530014,4245.123399125,1,0.794103625000389
301,9,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.0666666666666667,0.0666666666666667,0.716666666666667,4245.144029334,4246.03244525,9,4245.211510709,4245.278348334,4246.051633542,4246.761638917,1,0.888415915999758
301,10,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.0666666666666667,0.0666666666666667,1.21666666666667,4246.766982959,4247.609774375,9,4246.828716125,4246.889951125,4247.624956917,4248.835013542,0,0.842791415999272
301,1,1,categorization,0,bathroom,SHINEd_sun_ahijqszoswveeyji.tif,28,0.0666666666666667,0.0666666666666667,1.23333333333333,4254.05501375,4255.040951542,9,4254.117113709,4254.178189667,4255.047122417,4256.273829959,0,0.985937791999277
301,2,1,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,24,0.0666666666666667,0.0666666666666667,0.783333333333333,4256.293020542,4257.183115625,13,4256.361778959,4256.42720375,4257.200115417,4257.976840625,1,0.890095083000233
301,3,1,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0666666666666667,0.0666666666666667,0.75,4257.993579584,4258.79311425,13,4258.059461917,4258.118181209,4258.803697459,4259.547036417,1,0.799534666
301,4,1,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,43,0.0666666666666667,0.0666666666666667,1.23333333333333,4259.551813459,4260.641490167,13,4259.613652459,4259.674787209,4260.660539584,4261.887249625,1,1.08967670799939
301,5,1,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,78,0.0666666666666667,0.0666666666666667,1.13333333333333,4261.905546,4262.948357042,9,4261.972742625,4262.039942542,4262.980290917,4264.107009459,1,1.04281104199981
301,6,1,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,41,0.0666666666666667,0.0666666666666667,0.95,4264.117362959,4265.208280125,13,4264.181842625,4264.251423792,4265.223767167,4266.167106084,1,1.0909171659996
301,7,1,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,109,0.0666666666666667,0.0666666666666667,0.733333333333333,4266.172896459,4267.281789834,9,4266.234695959,4266.295862084,4267.298184167,4268.024856125,1,1.10889337499975
301,8,1,categorization,0,kitchen,SHINEd_sun_ahspylgoovwmwvgk.tif,93,0.0666666666666667,0.0666666666666667,1.31666666666667,4268.032740709,4269.089867125,9,4268.094528625,4268.155735375,4269.108324709,4270.418367125,1,1.05712641599985
301,9,1,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,87,0.0666666666666667,0.0666666666666667,0.8,4270.435101834,4271.42376325,9,4270.50185,4270.569435709,4271.442666084,4272.236006375,1,0.988661415999559
301,10,1,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.0666666666666667,0.0666666666666667,0.716666666666667,4272.241748625,4273.289617917,13,4272.303562292,4272.364828,4273.300059917,4274.010064375,0,1.04786929200054
301,11,1,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,107,0.0666666666666667,0.0666666666666667,0.916666666666667,4274.015762834,4274.816611584,13,4274.077559792,4274.1387735,4274.824564542,4275.734568125,0,0.800848750000114
301,12,1,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,102,0.0666666666666667,0.0666666666666667,0.95,4275.739574542,4276.936938792,9,4275.801250334,4275.862551167,4276.94835825,4277.891697792,1,1.19736424999974
301,13,1,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,23,0.0666666666666667,0.0666666666666667,0.833333333333333,4277.899180417,4279.144885459,9,4277.961073292,4278.022145334,4279.15752175,4279.984192917,0,1.24570504199983
