sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
106,1,1,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0166666666666667,0.0166666666666667,0.1,1.06666666666667,611192.1847449,611192.9184104,70,611192.2038796,611192.2204679,611192.3203192,611192.9244393,611193.9894438,1,0.733665500069037
106,2,1,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0166666666666667,0.0166666666666667,0.1,1.83333333333333,611193.9937321,611194.6551036,74,611194.012413,611194.0294451,611194.1294014,611194.6599238,611196.491594,1,0.661371499998495
106,3,1,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0166666666666667,0.0166666666666667,0.1,1.13333333333333,611196.4962773,611197.1022744,74,611196.5149988,611196.5323632,611196.6319459,611197.108548,611198.2402194,0,0.605997100006789
106,4,1,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,611198.2449809,611199.2622952,70,611198.2639434,611198.2810964,611198.3806028,611199.2685227,611200.3835281,0,1.01731430005748
106,5,1,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0166666666666667,0.0166666666666667,0.1,0.7,611200.3880134,611200.9983046,74,611200.4082332,611200.4243744,611200.5237475,611201.0037188,611201.7020555,1,0.61029119999148
106,6,1,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0166666666666667,0.0166666666666667,0.1,0.766666666666667,611201.7066935,611202.7191742,74,611201.7258835,611201.7428327,611201.8422519,611202.7246994,611203.4897029,0,1.01248069992289
106,7,1,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0166666666666667,0.0166666666666667,0.1,1.65,611203.4942965,611204.7191095,74,611203.5135392,611203.5304059,611203.6301855,611204.7243393,611206.372678,0,1.22481299994979
106,8,1,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0166666666666667,0.0166666666666667,0.1,0.7,611206.3776276,611207.4952461,70,611206.3969883,611206.4135529,611206.5132262,611207.5002252,611208.1985622,1,1.11761850002222
106,9,1,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,611208.2036081,611209.0382875,70,611208.2225806,611208.2396736,611208.3392624,611209.0439489,611210.009041,1,0.834679400082678
106,10,1,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0166666666666667,0.0166666666666667,0.1,1.01666666666667,611210.0143477,611210.951134,70,611210.0345197,611210.0520842,611210.1500671,611210.955937,611211.9709405,0,0.936786299920641
106,11,1,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0166666666666667,0.0166666666666667,0.1,0.75,611211.9752542,611212.6560479,74,611211.9938167,611212.0111125,611212.1111726,611212.6609126,611213.4092506,1,0.680793699924834
106,12,1,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,611213.4147254,611214.1589847,70,611213.4336588,611213.4510975,611213.550523,611214.1637258,611215.1287308,1,0.744259299943224
106,13,1,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0166666666666667,0.0166666666666667,0.1,1.05,611215.1331689,611215.9908724,70,611215.1518774,611215.1694793,611215.2695606,611215.9954417,611217.0437867,0,0.857703499961644
106,14,1,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0166666666666667,0.0166666666666667,0.1,0.75,611217.0504368,611217.7750614,74,611217.070711,611217.0870922,611217.1859825,611217.7804689,611218.5288074,1,0.724624600028619
