sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
106,1,4,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0166666666666667,0.0166666666666667,0.1,0.9,611497.1328155,611497.7994714,74,611497.151784,611497.1687229,611497.2685024,611497.80446,611498.7027976,1,0.666655899956822
106,2,4,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0166666666666667,0.0166666666666667,0.1,1.83333333333333,611498.7075159,611499.2627636,74,611498.7267113,611498.7436394,611498.8431507,611499.2676487,611501.0993206,1,0.555247699958272
106,3,4,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0166666666666667,0.0166666666666667,0.1,0.816666666666667,611501.1044529,611501.7421892,74,611501.1236883,611501.1421149,611501.2398905,611501.7473333,611502.5623374,1,0.637736300006509
106,4,4,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0166666666666667,0.0166666666666667,0.1,1.3,611502.5670001,611503.1021444,74,611502.586128,611502.6031774,611502.702658,611503.1088102,611504.4071491,1,0.535144299967214
106,5,4,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0166666666666667,0.0166666666666667,0.1,1,611504.4115796,611504.9421817,74,611504.4303856,611504.4474633,611504.5470734,611504.9473081,611505.9456453,1,0.530602100072429
106,6,4,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0166666666666667,0.0166666666666667,0.1,0.866666666666667,611505.9503584,611506.5502806,74,611505.9706792,611505.9863982,611506.0864905,611506.5556076,611507.4206122,1,0.599922199966386
106,7,4,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0166666666666667,0.0166666666666667,0.1,0.933333333333333,611507.4251426,611507.9422014,74,611507.443781,611507.4610782,611507.5608138,611507.9476177,611508.8793006,1,0.51705879997462
106,8,4,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0166666666666667,0.0166666666666667,0.1,0.833333333333333,611508.8843312,611509.5422791,70,611508.9043695,611508.921404,611509.0214467,611509.5476997,611510.3793711,1,0.657947900006548
106,9,4,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0166666666666667,0.0166666666666667,0.1,1.88333333333333,611510.3841895,611511.0621783,70,611510.4037614,611510.4216576,611510.5196901,611511.0678869,611512.9495579,0,0.677988799987361
106,10,4,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0166666666666667,0.0166666666666667,0.1,1.56666666666667,611512.9544858,611513.5028612,70,611512.9746898,611512.990621,611513.0901924,611513.5072283,611515.0722338,1,0.548375400016084
106,11,4,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0166666666666667,0.0166666666666667,0.1,1.2,611515.0770482,611515.9021959,70,611515.0965588,611515.1131961,611515.2125576,611515.9077858,611517.1061239,1,0.825147700030357
106,12,4,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.0166666666666667,0.0166666666666667,0.1,1.78333333333333,611517.1119888,611517.7981567,74,611517.1322664,611517.148389,611517.2478971,611517.8035407,611519.5852119,1,0.686167899984866
106,13,4,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.0166666666666667,0.0166666666666667,0.1,1.03333333333333,611519.5899104,611521.0222398,74,611519.6088888,611519.6262066,611519.7257512,611521.027288,611522.0589599,1,1.43232939997688
106,14,4,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0166666666666667,0.0166666666666667,0.1,0.95,611522.0635261,611522.7829646,74,611522.0821428,611522.1007261,611522.1990025,611522.787675,611523.7360199,1,0.719438500003889
106,15,4,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0166666666666667,0.0166666666666667,0.1,1.65,611523.7416652,611524.2541618,74,611523.760482,611523.7776573,611523.8773314,611524.2602435,611525.9085824,1,0.51249660004396
106,16,4,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0166666666666667,0.0166666666666667,0.1,1,611525.9133477,611526.4950936,74,611525.9335823,611525.9499011,611526.0487311,611526.5001966,611527.4985334,1,0.581745899980888
