sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
126,1,1,aesthetic,0,kitchen,sun_ahljzhgcdpomplvg.tif,201,1.5,0,1.48333333333333,9361.037507791,9363.935143666,2,NaN,9363.964855708,9363.989787625,9365.466540916,NaN,NaN
126,2,1,aesthetic,0,kitchen,sun_afuyedyxivkhecmu.tif,195,1.5,0,1.46666666666667,9365.485130541,9368.450164,1,NaN,9368.455904333,9368.474222791,9369.934284,NaN,NaN
126,3,1,aesthetic,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.766666666666667,9369.954613083,9373.218688208,5,NaN,9373.224627125,9373.243041791,9374.0030515,NaN,NaN
126,4,1,aesthetic,0,kitchen,sun_ahpczsiumwwocjkv.tif,202,1.5,0,1.16666666666667,9374.007358458,9376.886119208,4,NaN,9376.911320291,9376.934508833,9378.094606416,NaN,NaN
126,5,1,aesthetic,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.6,9378.106827291,9380.730203958,4,NaN,9380.735913875,9380.754587291,9382.348024666,NaN,NaN
126,6,1,aesthetic,0,kitchen,sun_auaiucuqpdausiva.tif,212,1.5,0,1.68333333333333,9382.36729925,9385.515913625,2,NaN,9385.543928333,9385.5661265,9387.242862583,NaN,NaN
126,7,1,aesthetic,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,1.5,9387.260591625,9390.946147666,3,NaN,9390.953298333,9390.971793125,9392.465189458,NaN,NaN
126,8,1,aesthetic,0,kitchen,sun_awcpdzzznmweyyhv.tif,216,1.5,0,0.833333333333333,9392.476640375,9396.018014,6,NaN,9396.023804708,9396.042206,9396.868879083,NaN,NaN
126,9,1,aesthetic,0,kitchen,sun_aadbddgrdsjugojn.tif,174,1.5,0,0.9,9396.873171666,9400.234674625,2,NaN,9400.240328208,9400.258748625,9401.152092458,NaN,NaN
126,10,1,aesthetic,0,kitchen,sun_aegoxogugdkwpmpj.tif,190,1.5,0,0.933333333333333,9401.156652,9404.226275333,2,NaN,9404.251171833,9404.273487041,9405.200161541,NaN,NaN
126,11,1,aesthetic,0,kitchen,sun_abrcnpqqhmjwekyf.tif,183,1.5,0,0.9,9405.205722833,9407.821794833,4,NaN,9407.850334583,9407.87386225,9408.767207625,NaN,NaN
126,12,1,aesthetic,0,kitchen,sun_avszsnwsbuqfgzbn.tif,215,1.5,0,0.85,9408.7724115,9411.230118333,3,NaN,9411.25919425,9411.283813708,9412.127157958,NaN,NaN
126,13,1,aesthetic,0,kitchen,labelme_kxvouciolcpqplr.tif,172,1.5,0,1.83333333333333,9412.132032125,9414.94961625,5,NaN,9414.978443708,9415.002036291,9416.828795416,NaN,NaN
126,14,1,aesthetic,0,kitchen,sun_agzzivivdpnawacl.tif,199,1.5,0,0.733333333333333,9416.849518916,9419.335301916,6,NaN,9419.364283166,9419.388446041,9420.115179416,NaN,NaN
126,15,1,aesthetic,0,kitchen,sun_aunzlwrbjumxhwdj.tif,213,1.5,0,1.63333333333333,9420.122808583,9422.93935275,2,NaN,9422.968638625,9422.992397041,9424.61915275,NaN,NaN
126,16,1,aesthetic,0,kitchen,sun_aymvwlarqodbwuoc.tif,218,1.5,0,0.766666666666667,9424.638995583,9427.933872833,6,NaN,9427.963319416,9427.987656916,9428.747663375,NaN,NaN
126,17,1,aesthetic,0,kitchen,sun_abpwyqmlzafvklqo.tif,182,1.5,0,1.71666666666667,9428.752550041,9431.422975666,4,NaN,9431.450852875,9431.474462541,9433.184521791,NaN,NaN
126,18,1,aesthetic,0,kitchen,sun_abdxkyyxwfskuaqb.tif,180,1.5,0,1.51666666666667,9433.204806083,9436.654932708,2,NaN,9436.684274083,9436.705631416,9438.215714708,NaN,NaN
126,19,1,aesthetic,0,kitchen,sun_aaxxjlsuzvqlgylf.tif,178,1.5,0,1.25,9438.236401583,9440.905570791,3,NaN,9440.911472333,9440.929795291,9442.173196875,NaN,NaN
126,20,1,aesthetic,0,kitchen,sun_azmutvzbxypaceni.tif,220,1.5,0,1.41666666666667,9442.190561166,9444.905828166,5,NaN,9444.911642958,9444.929945083,9446.340002708,NaN,NaN
126,21,1,aesthetic,0,kitchen,sun_axyyrmzcupyhlivc.tif,217,1.5,0,1.1,9446.360109333,9448.994449958,1,NaN,9448.999798125,9449.018115625,9450.111528125,NaN,NaN
126,22,1,aesthetic,0,kitchen,sun_ajkqhtgcbgpcwrwn.tif,207,1.5,0,0.95,9450.123256083,9453.682535708,6,NaN,9453.688079,9453.706385291,9454.649729958,NaN,NaN
126,23,1,aesthetic,0,kitchen,sun_aamedkxepzlwuxes.tif,175,1.5,0,1.45,9454.656013458,9457.441197541,3,NaN,9457.470026958,9457.493464041,9458.936859333,NaN,NaN
126,24,1,aesthetic,0,kitchen,sun_akcjzhbbjlbogpdi.tif,209,1.5,0,0.883333333333333,9458.955337833,9461.674357291,1,NaN,9461.6798375,9461.698236333,9462.574910416,NaN,NaN
126,25,1,aesthetic,0,kitchen,sun_ahywdevtimnqcsln.tif,204,1.5,0,1.23333333333333,9462.579337416,9465.346794291,7,NaN,9465.3764475,9465.400394833,9466.627123166,NaN,NaN
