sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
120,6,0,typicality,1,kitchen,kitchen_practice2.tif,227,1.5,0,0.966666666666667,1490272.5610903,1490276.8038196,54,NaN,1490274.0684422,1490276.8154489,1490277.7806051,NaN,NaN
120,7,0,typicality,1,kitchen,kitchen_practice5.tif,230,1.5,0,1.58333333333333,1490277.792266,1490279.9790206,54,NaN,1490279.2968975,1490279.9864011,1490281.5680757,NaN,NaN
120,8,0,typicality,1,kitchen,kitchen_practice1.tif,226,1.5,0,1.03333333333333,1490281.5772749,1490283.3251202,51,NaN,1490283.0858384,1490283.3326655,1490284.3643408,NaN,NaN
120,9,0,typicality,1,kitchen,kitchen_practice4.tif,229,1.5,0,1.68333333333333,1490284.371971,1490286.707852,52,NaN,1490285.8755712,1490286.7146344,1490288.3963404,NaN,NaN
120,10,0,typicality,1,kitchen,kitchen_practice3.tif,228,1.5,0,1.45,1490288.405803,1490290.4126329,54,NaN,1490289.909558,1490290.4190525,1490291.8673911,NaN,NaN
120,1,1,typicality,0,kitchen,sun_agubuxuukhzyzpdp.tif,198,1.5,0,0.733333333333333,1490295.7551886,1490298.0727631,54,NaN,1490297.2585616,1490298.0793158,1490298.8110473,NaN,NaN
120,2,1,typicality,0,kitchen,sun_ahpczsiumwwocjkv.tif,202,1.5,0,1.18333333333333,1490298.8195351,1490300.6596471,52,NaN,1490300.3224374,1490300.6652451,1490301.8469173,NaN,NaN
120,3,1,typicality,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,0.7,1490301.8535881,1490303.9845878,50,NaN,1490303.3568995,1490303.990955,1490304.6892942,NaN,NaN
120,4,1,typicality,0,kitchen,sun_aunzlwrbjumxhwdj.tif,212,1.5,0,1.2,1490304.6971448,1490306.6176184,49,NaN,1490306.2011784,1490306.6236041,1490307.8219453,NaN,NaN
120,5,1,typicality,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.966666666666667,1490307.8279053,1490310.1858732,52,NaN,1490309.33113,1490310.19141,1490311.1564185,NaN,NaN
