sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
120,1,2,typicality,0,kitchen,sun_axyyrmzcupyhlivc.tif,216,1.5,0,1.56666666666667,1490386.8935041,1490388.9446144,51,NaN,1490388.3965871,1490388.950065,1490390.5150731,NaN,NaN
120,2,2,typicality,0,kitchen,sun_aegoxogugdkwpmpj.tif,190,1.5,0,0.883333333333333,1490390.5232155,1490392.0264905,52,NaN,1490392.0262823,1490392.0531773,1490392.9348486,NaN,NaN
120,3,2,typicality,0,kitchen,sun_ajcbwwvdlsvjyzje.tif,205,1.5,0,0.75,1490392.9407613,1490394.6393219,53,NaN,1490394.4440104,1490394.6454415,1490395.3937817,NaN,NaN
120,4,2,typicality,0,kitchen,sun_aehawpgmrlhlvcow.tif,191,1.5,0,1.23333333333333,1490395.4001703,1490397.6674172,50,NaN,1490396.9031589,1490397.673028,1490398.9047019,NaN,NaN
120,5,2,typicality,0,kitchen,sun_acwjdupvyjsugpay.tif,186,1.5,0,0.85,1490398.9108982,1490400.9466122,52,NaN,1490400.4139555,1490400.9520177,1490401.8003594,NaN,NaN
120,6,2,typicality,0,kitchen,labelme_brsyyvweiuaazfr.tif,171,1.5,0,0.916666666666667,1490401.806802,1490403.7189651,54,NaN,1490403.3097458,1490403.7244902,1490404.6394989,NaN,NaN
120,7,2,typicality,0,kitchen,sun_akcjzhbbjlbogpdi.tif,208,1.5,0,1.75,1490404.6455237,1490407.004265,52,NaN,1490406.1491124,1490407.0101499,1490408.758503,NaN,NaN
120,8,2,typicality,0,kitchen,sun_ahljzhgcdpomplvg.tif,201,1.5,0,1.43333333333333,1490408.765394,1490411.5082251,50,NaN,1490410.2683243,1490411.5136718,1490412.9453434,NaN,NaN
120,9,2,typicality,0,kitchen,sun_abpwyqmlzafvklqo.tif,182,1.5,0,0.783333333333333,1490412.952863,1490415.7791831,53,NaN,1490414.4563037,1490415.7854994,1490416.5671716,NaN,NaN
120,10,2,typicality,0,kitchen,sun_aymvwlarqodbwuoc.tif,217,1.5,0,1.76666666666667,1490416.5733643,1490418.9752754,53,NaN,1490418.0768201,1490418.9813953,1490420.7464026,NaN,NaN
120,11,2,typicality,0,kitchen,sun_avszsnwsbuqfgzbn.tif,214,1.5,0,1.78333333333333,1490420.752586,1490422.7124353,53,NaN,1490422.2561299,1490422.7179331,1490424.4996067,NaN,NaN
120,12,2,typicality,0,kitchen,sun_aypmqwcualkenuoe.tif,218,1.5,0,1.85,1490424.5056034,1490426.5616149,50,NaN,1490426.0086847,1490426.568073,1490428.4164125,NaN,NaN
120,13,2,typicality,0,kitchen,sun_ahspylgoovwmwvgk.tif,203,1.5,0,1.18333333333333,1490428.4227046,1490430.5402893,55,NaN,1490429.9252642,1490430.5465763,1490431.7282499,NaN,NaN
120,14,2,typicality,0,kitchen,sun_aggjlwcdjsjcaemh.tif,196,1.5,0,1.01666666666667,1490431.7345474,1490434.1506777,53,NaN,1490433.2376453,1490434.1560453,1490435.1710544,NaN,NaN
120,15,2,typicality,0,kitchen,sun_auticobqsbwgoppi.tif,213,1.5,0,1.65,1490435.1775364,1490436.9684554,52,NaN,1490436.6813685,1490436.9741645,1490438.6225285,NaN,NaN
120,16,2,typicality,0,kitchen,sun_abrcnpqqhmjwekyf.tif,183,1.5,0,1.83333333333333,1490438.6292596,1490440.5492824,54,NaN,1490440.1324032,1490440.5555026,1490442.3871746,NaN,NaN
120,17,2,typicality,0,kitchen,sun_agzzivivdpnawacl.tif,199,1.5,0,1.58333333333333,1490442.3952092,1490444.8332146,53,NaN,1490443.8991956,1490444.8391746,1490446.4208462,NaN,NaN
120,18,2,typicality,0,kitchen,sun_abftihopvusyfakt.tif,181,1.5,0,1.85,1490446.4271837,1490448.5663427,51,NaN,1490447.9304438,1490448.5718733,1490450.4202144,NaN,NaN
120,19,2,typicality,0,kitchen,sun_afuyedyxivkhecmu.tif,195,1.5,0,0.766666666666667,1490450.4262539,1490452.4955202,50,NaN,1490451.9293126,1490452.5008839,1490453.2658897,NaN,NaN
120,20,2,typicality,0,kitchen,sun_aadbddgrdsjugojn.tif,174,1.5,0,0.716666666666667,1490453.2731149,1490455.6472609,49,NaN,1490454.7760918,1490455.6526759,1490456.3676828,NaN,NaN
120,21,2,typicality,0,kitchen,sun_azmutvzbxypaceni.tif,220,1.5,0,1.38333333333333,1490456.3742691,1490458.5217123,54,NaN,1490457.8772026,1490458.5282265,1490459.9099097,NaN,NaN
120,22,2,typicality,0,kitchen,sun_abdxkyyxwfskuaqb.tif,180,1.5,0,0.866666666666667,1490459.9177332,1490462.1047055,50,NaN,1490461.421666,1490462.1113877,1490462.9763966,NaN,NaN
120,23,2,typicality,0,kitchen,sun_amjjdeyrggfqgmom.tif,209,1.5,0,1.4,1490462.9825186,1490465.0843361,51,NaN,1490464.4855176,1490465.089945,1490466.4882829,NaN,NaN
120,24,2,typicality,0,kitchen,sun_admlmbcdswaszruo.tif,189,1.5,0,1,1490466.495059,1490468.5576239,55,NaN,1490467.99898,1490468.5631712,1490469.5615134,NaN,NaN
120,25,2,typicality,0,kitchen,sun_abdenxonkemggwsq.tif,179,1.5,0,1.28333333333333,1490469.5692781,1490471.6837791,53,NaN,1490471.0723723,1490471.6893083,1490472.9709801,NaN,NaN
