sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
124,1,2,aesthetic,0,bathroom,sun_apmqjbnwghzuhhzh.tif,156,1.5,0,0.9,6163.955469667,6167.314613042,4,NaN,6167.320198542,6167.338680792,6168.232019,NaN,NaN
124,2,2,aesthetic,0,bathroom,sun_aapitsgbtktqubfy.tif,122,1.5,0,1.95,6168.236922125,6171.137004583,4,NaN,6171.167169708,6171.190542042,6173.133910583,NaN,NaN
124,3,2,aesthetic,0,bathroom,sun_axyrejkiiaqiurjk.tif,169,1.5,0,1,6173.151267792,6176.233529042,6,NaN,6176.262142208,6176.285633542,6177.278972375,NaN,NaN
124,4,2,aesthetic,0,bathroom,sun_ahaulkltgpkeeemi.tif,136,1.5,0,0.733333333333333,6177.284452458,6180.210683375,2,NaN,6180.235077,6180.258453833,6180.985125125,NaN,NaN
124,5,2,aesthetic,0,bathroom,sun_amzlamotzwfkwjco.tif,147,1.5,0,1.2,6180.990490208,6185.050527208,5,NaN,6185.056026583,6185.074473875,6186.267864208,NaN,NaN
124,6,2,aesthetic,0,bathroom,sun_aunuadmjocsddsrl.tif,162,1.5,0,1.21666666666667,6186.281696667,6188.89045025,1,NaN,6188.895873958,6188.914610167,6190.1246635,NaN,NaN
124,7,2,aesthetic,0,bathroom,sun_azqyogdvyhahyram.tif,170,1.5,0,0.933333333333333,6190.14181875,6193.370154792,3,NaN,6193.375634375,6193.39398725,6194.320659917,NaN,NaN
124,8,2,aesthetic,0,bathroom,sun_aqrpegblszgcoujh.tif,158,1.5,0,0.916666666666667,6194.325837333,6197.169307417,6,NaN,6197.1959465,6197.217007583,6198.1270115,NaN,NaN
124,9,2,aesthetic,0,bathroom,sun_aspsyogrekjtfozg.tif,160,1.5,0,1.1,6198.132420708,6201.009693333,6,NaN,6201.035809,6201.059258917,6202.152633958,NaN,NaN
124,10,2,aesthetic,0,bathroom,sun_axldvoqbuvuggfmq.tif,167,1.5,0,1.16666666666667,6202.164185625,6205.081479375,4,NaN,6205.087290083,6205.105694958,6206.265731667,NaN,NaN
124,11,2,aesthetic,0,bathroom,sun_abjtwfukuwddzted.tif,125,1.5,0,0.783333333333333,6206.278031917,6210.3618465,2,NaN,6210.36762775,6210.386096208,6211.162768917,NaN,NaN
124,12,2,aesthetic,0,bathroom,sun_abapwbhyhkfixyex.tif,124,1.5,0,1.95,6211.167812833,6214.102032417,5,NaN,6214.130662708,6214.15350325,6216.096879167,NaN,NaN
124,13,2,aesthetic,0,bathroom,sun_anryaplzeujmzfkd.tif,149,1.5,0,1.05,6216.114449625,6220.913522833,6,NaN,6220.919574,6220.93800475,6221.981378583,NaN,NaN
124,14,2,aesthetic,0,bathroom,sun_ausgutylgojavyoq.tif,163,1.5,0,1.03333333333333,6221.990947375,6225.666103042,5,NaN,6225.671635917,6225.6898945,6226.71660175,NaN,NaN
124,15,2,aesthetic,0,bathroom,sun_aggnnqpdorgxpvce.tif,131,1.5,0,1.45,6226.724741125,6229.449444,7,NaN,6229.455273667,6229.473521542,6230.916909625,NaN,NaN
124,16,2,aesthetic,0,bathroom,sun_aljolscmmzydegqp.tif,143,1.5,0,0.966666666666667,6230.933841292,6237.945463667,4,NaN,6237.951624542,6237.969908625,6238.929914625,NaN,NaN
124,17,2,aesthetic,0,bathroom,sun_aghyqhbptboemmoq.tif,133,1.5,0,0.966666666666667,6238.935377583,6241.794799542,3,NaN,6241.816881333,6241.840348292,6242.800353708,NaN,NaN
124,18,2,aesthetic,0,bathroom,sun_alkosphxlxwjwgjd.tif,144,1.5,0,1.2,6242.805802,6245.723019875,5,NaN,6245.751553083,6245.774702917,6246.968089708,NaN,NaN
124,19,2,aesthetic,0,bathroom,sun_apeeialkgkuxddgh.tif,152,1.5,0,0.933333333333333,6246.984910208,6249.913315542,2,NaN,6249.919305875,6249.937655833,6250.864328917,NaN,NaN
124,20,2,aesthetic,0,bathroom,sun_aleqenyvunhactkl.tif,142,1.5,0,1.31666666666667,6250.869239833,6253.9861455,2,NaN,6253.991760125,6254.010425792,6255.320476125,NaN,NaN
124,21,2,aesthetic,0,bathroom,sun_ajlawzvmubibwbpy.tif,140,1.5,0,1.18333333333333,6255.33876075,6258.497258792,5,NaN,6258.503052958,6258.521362625,6259.698072958,NaN,NaN
124,22,2,aesthetic,0,bathroom,labelme_sfxiulhjbhlyiyt.tif,121,1.5,0,1.71666666666667,6259.708803375,6263.482218625,3,NaN,6263.4875215,6263.505868792,6265.215909958,NaN,NaN
124,23,2,aesthetic,0,bathroom,sun_aavhrsfjbserjtht.tif,123,1.5,0,1.53333333333333,6265.225697417,6270.505132667,5,NaN,6270.511341667,6270.529712,6272.056414125,NaN,NaN
124,24,2,aesthetic,0,bathroom,sun_acegryoqftbzowsg.tif,127,1.5,0,0.933333333333333,6272.072024792,6275.217459167,5,NaN,6275.223335208,6275.241673125,6276.168345083,NaN,NaN
124,25,2,aesthetic,0,bathroom,sun_agrwbmhcpmfuwmsg.tif,134,1.5,0,0.916666666666667,6276.173401417,6281.305814625,5,NaN,6281.311435292,6281.3297555,6282.239761833,NaN,NaN
