sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
105,1,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.65,525658.3861038,525658.8827754,74,525658.425751,525658.4612933,525658.5433618,525658.91765,525660.566035,1,0.496671599918045
105,2,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.866666666666667,525660.5790175,525661.2132119,74,525660.6187642,525660.6527465,525660.735232,525661.2229316,525662.0879842,1,0.634194399928674
105,3,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.6,525662.0970559,525662.8791569,74,525662.1341165,525662.1685309,525662.2516917,525662.8884684,525664.486854,1,0.782100999960676
105,4,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.6,525664.4958217,525665.1219816,74,525664.5357415,525664.5693219,525664.6527471,525665.1328775,525666.7312632,1,0.626159899984486
105,5,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.85,525666.7413015,525667.3243698,74,525666.7809886,525666.8147381,525666.8977686,525667.33928,525668.1877312,1,0.583068300038576
105,6,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.31666666666667,525668.1964963,525668.8116915,74,525668.2360427,525668.2699371,525668.3532509,525668.8190899,525670.1340951,0,0.615195199963637
105,7,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.73333333333333,525670.1399413,525670.7316099,74,525670.1767877,525670.2104714,525670.2943623,525670.7384323,525672.4701041,0,0.591668599983677
105,8,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.73333333333333,525672.4790409,525672.4832925,74,525672.5184494,525672.5526559,525672.635431,525672.6618801,525674.3935533,0,0.00425160001032054
105,9,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.03333333333333,525674.4028696,525674.8227216,74,525674.442463,525674.4765528,525674.5593273,525674.8295051,525675.8611749,0,0.419851999962702
105,10,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.81666666666667,525675.8666901,525676.2387942,74,525675.903391,525675.9372882,525676.0203008,525676.2456119,525678.0606163,0,0.372104099951684
