sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
105,1,3,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.55,527719.7029748,527720.4602687,70,527719.739682,527719.7735901,527719.8560455,527720.4670973,527722.015435,1,0.757293900009245
105,2,3,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,527722.0212798,527722.6825673,70,527722.0580061,527722.0922746,527722.1748083,527722.6883632,527723.4700336,1,0.661287500057369
105,3,3,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05,527723.4759671,527724.1901141,70,527723.5138494,527723.5468352,527723.6296402,527724.1958213,527725.2441587,1,0.714146999991499
105,4,3,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.01666666666667,527725.2499963,527725.7975143,70,527725.2863823,527725.3207329,527725.4029708,527725.8040188,527726.8190252,1,0.547518000006676
105,5,3,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.11666666666667,527726.8256572,527727.430657,70,527726.8628466,527726.8958397,527726.9792356,527727.4363009,527728.5513055,1,0.604999800096266
105,6,3,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.18333333333333,527728.5567529,527729.0928261,70,527728.5935513,527728.6273464,527728.710617,527729.0990059,527730.2806776,0,0.536073199938983
105,7,3,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.33333333333333,527730.2864536,527730.9696849,74,527730.3236078,527730.3569,527730.4401073,527730.9760062,527732.3076768,1,0.683231299975887
105,8,3,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0333333333333333,0.0333333333333333,0.0833333333333333,2,527732.314359,527732.862979,74,527732.3512516,527732.3852207,527732.4680475,527732.8697689,527734.8681725,1,0.548620000015944
105,9,3,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.716666666666667,527734.8742108,527735.4625658,74,527734.9113617,527734.9452529,527735.0278435,527735.4680347,527736.1830391,1,0.588354999898002
105,10,3,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.9,527736.1891434,527737.0319028,74,527736.2256429,527736.2594077,527736.3422932,527737.0383887,527737.9367263,1,0.842759399907663
