sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
105,1,9,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.18333333333333,528398.6381327,528399.4157177,74,528398.6746873,528398.7088705,528398.7917393,528399.4218643,528400.6035354,1,0.777585000032559
105,2,9,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0333333333333333,0.0333333333333333,0.0833333333333333,2,528400.609592,528401.6560729,70,528400.6478815,528400.680034,528400.7632672,528401.6623968,528403.6607342,1,1.04648090002593
105,3,9,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.53333333333333,528403.6664745,528404.2771124,70,528403.7033428,528403.7370656,528403.8201112,528404.2826503,528405.8143214,1,0.610637900070287
105,4,9,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.06666666666667,528405.8209906,528406.3486338,70,528405.8592115,528405.8912895,528405.9742357,528406.3545875,528407.4195909,1,0.527643200010061
105,5,9,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.6,528407.4252171,528408.196935,70,528407.462025,528407.4965083,528407.5786374,528408.204313,528409.8026505,1,0.771717900061049
105,6,9,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.1,528409.808742,528410.5286403,74,528409.845514,528409.8788725,528409.96257,528410.534345,528411.6326819,1,0.719898300012574
105,7,9,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.9,528411.6398838,528412.3635618,70,528411.6768048,528411.7107145,528411.7937113,528412.3703686,528413.2687057,1,0.72367800003849
105,8,9,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0333333333333333,0.0333333333333333,0.0833333333333333,1,528413.2745455,528414.2370832,74,528413.3113996,528413.3452792,528413.427957,528414.2429335,528415.2412723,1,0.962537699961103
105,9,9,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.2,528415.2468701,528415.8008744,74,528415.2835301,528415.3186154,528415.4005777,528415.8086067,528417.0069441,1,0.554004299920052
105,10,9,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.76666666666667,528417.0129396,528417.6955044,70,528417.0500287,528417.0833744,528417.1665889,528417.7021144,528419.4671178,1,0.682564799906686
105,11,9,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.63333333333333,528419.4732528,528420.3457452,74,528419.5103234,528419.5437967,528419.6270864,528420.3524251,528421.9840959,1,0.872492399998009
105,12,9,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.43333333333333,528421.9904862,528422.6061878,70,528422.0274831,528422.0613896,528422.1440796,528422.6121593,528424.0438306,1,0.615701599977911
