sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
105,1,7,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.966666666666667,528193.8717772,528194.4715174,74,528193.9084329,528193.9424396,528194.0259175,528194.4777351,528195.4427384,1,0.599740199977532
105,2,7,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.26666666666667,528195.4484482,528196.0147165,74,528195.4848751,528195.5187822,528195.6012514,528196.0199126,528197.2849164,1,0.566268299939111
105,3,7,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.933333333333333,528197.2918076,528197.9357138,70,528197.3280509,528197.3622377,528197.444972,528197.9426735,528198.874343,1,0.643906200071797
105,4,7,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.7,528198.8798237,528199.4843006,70,528198.9158674,528198.95005,528199.0321112,528199.4888555,528200.1871928,1,0.604476900072768
105,5,7,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.96666666666667,528200.1909546,528200.850687,70,528200.2258997,528200.259439,528200.3424876,528200.8555268,528202.82053,1,0.659732399974018
105,6,7,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.65,528202.8266038,528203.4302684,74,528202.8649496,528202.8972512,528202.9799544,528203.4364762,528205.084814,1,0.603664600057527
105,7,7,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.6,528205.0910355,528205.6795095,70,528205.1283035,528205.1615877,528205.2443571,528205.6855092,528207.2838477,1,0.588473999989219
105,8,7,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.5,528207.2907658,528207.8053084,70,528207.3282542,528207.3615463,528207.4443408,528207.8110965,528209.3094335,1,0.514542599907145
105,9,7,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.883333333333333,528209.3168171,528209.8848719,70,528209.3541594,528209.3890464,528209.4706287,528209.8915869,528210.773257,1,0.568054799921811
105,10,7,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.25,528210.7791181,528211.3031665,70,528210.8155724,528210.849421,528210.9321079,528211.3098497,528212.5581868,0,0.524048399995081
