sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end
101,1,1,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0833333333333333,0.03333,0.08333,0.733333333333333,348631.4646876,NaN,NaN,348631.5433652,348631.5771462,348631.6514766,348631.6634577,348632.3884623
101,2,1,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0833333333333333,0.03333,0.08333,1.33333333333333,348632.3930818,NaN,NaN,348632.4720239,348632.5056807,NaN,NaN,NaN
101,3,1,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.0833333333333333,0.03333,0.08333,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,4,1,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0833333333333333,0.03333,0.08333,0.783333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,5,1,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0833333333333333,0.03333,0.08333,1.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,6,1,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0833333333333333,0.03333,0.08333,1.91666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,7,1,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.0833333333333333,0.03333,0.08333,1.96666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,8,1,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0833333333333333,0.03333,0.08333,0.716666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,9,1,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0833333333333333,0.03333,0.08333,1.71666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,10,1,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0833333333333333,0.03333,0.08333,1.16666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,11,1,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0833333333333333,0.03333,0.08333,1.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,12,1,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0833333333333333,0.03333,0.08333,1.31666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,13,1,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0833333333333333,0.03333,0.08333,0.866666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,14,1,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0833333333333333,0.03333,0.08333,0.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,15,1,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0833333333333333,0.03333,0.08333,1.46666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,16,1,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0833333333333333,0.03333,0.08333,0.983333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,17,1,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0833333333333333,0.03333,0.08333,1.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,18,1,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.0833333333333333,0.03333,0.08333,0.716666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,19,1,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0833333333333333,0.03333,0.08333,1.13333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,20,1,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0833333333333333,0.03333,0.08333,1.91666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,21,1,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.0833333333333333,0.03333,0.08333,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,22,1,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0833333333333333,0.03333,0.08333,1.76666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,23,1,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0833333333333333,0.03333,0.08333,1.01666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,24,1,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0833333333333333,0.03333,0.08333,0.883333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,25,1,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0833333333333333,0.03333,0.08333,1.13333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,26,1,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0833333333333333,0.03333,0.08333,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,27,1,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0833333333333333,0.03333,0.08333,0.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,28,1,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0833333333333333,0.03333,0.08333,1.43333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,29,1,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0833333333333333,0.03333,0.08333,0.716666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,30,1,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0833333333333333,0.03333,0.08333,1.11666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,31,1,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0833333333333333,0.03333,0.08333,0.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,32,1,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0833333333333333,0.03333,0.08333,1.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,33,1,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0833333333333333,0.03333,0.08333,1.56666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,34,1,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0833333333333333,0.03333,0.08333,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,35,1,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0833333333333333,0.03333,0.08333,0.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,36,1,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0833333333333333,0.03333,0.08333,1.41666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,37,1,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0833333333333333,0.03333,0.08333,0.783333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
