sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
114,1,1,familiarity,0,kitchen,sun_acxkpeoqbwcxfvip.tif,187,1.5,0,0.866666666666667,4236.639986208,4240.715691208,3,NaN,4240.7220235,4240.740476,4241.600495292,NaN,NaN
114,2,1,familiarity,0,kitchen,sun_aggjlwcdjsjcaemh.tif,196,1.5,0,1.01666666666667,4241.605213333,4246.947233292,2,NaN,4246.953392625,4246.971786,4247.981815917,NaN,NaN
114,3,1,familiarity,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.78333333333333,4247.98925125,4251.51587375,5,NaN,4251.521567542,4251.539905333,4253.316621292,NaN,NaN
114,4,1,familiarity,0,kitchen,sun_aadbddgrdsjugojn.tif,174,1.5,0,1.85,4253.339686375,4259.019499542,3,NaN,4259.026694167,4259.045238667,4260.88861475,NaN,NaN
114,5,1,familiarity,0,kitchen,sun_ahdycvpopffkzzsu.tif,200,1.5,0,1.83333333333333,4260.909289625,4264.507227208,7,NaN,4264.513478083,4264.531934333,4266.358653375,NaN,NaN
114,6,1,familiarity,0,kitchen,sun_ahljzhgcdpomplvg.tif,201,1.5,0,1.56666666666667,4266.378566583,4269.547419792,2,NaN,4269.576898542,4269.600054875,4271.160090667,NaN,NaN
114,7,1,familiarity,0,kitchen,sun_agzzivivdpnawacl.tif,199,1.5,0,1.31666666666667,4271.176303458,4275.115714542,3,NaN,4275.121321458,4275.139629333,4276.449672042,NaN,NaN
114,8,1,familiarity,0,kitchen,sun_ahspylgoovwmwvgk.tif,203,1.5,0,1.75,4276.470665167,4280.675354458,1,NaN,4280.681422458,4280.699776542,4282.443142417,NaN,NaN
114,9,1,familiarity,0,kitchen,sun_azmutvzbxypaceni.tif,220,1.5,0,1.9,4282.460311208,4287.763971333,3,NaN,4287.769737875,4287.788109333,4289.681476292,NaN,NaN
114,10,1,familiarity,0,kitchen,sun_agubuxuukhzyzpdp.tif,198,1.5,0,1.76666666666667,4289.702910083,4293.099466208,1,NaN,4293.105391083,4293.123856958,4294.883892875,NaN,NaN
114,11,1,familiarity,0,kitchen,labelme_kxvouciolcpqplr.tif,172,1.5,0,1.05,4294.904287458,4299.723335458,2,NaN,4299.729325042,4299.74770475,4300.791073625,NaN,NaN
114,12,1,familiarity,0,kitchen,labelme_brsyyvweiuaazfr.tif,171,1.5,0,1.58333333333333,4300.801705833,4304.978855792,3,NaN,4304.985122792,4305.003565417,4306.580272542,NaN,NaN
114,13,1,familiarity,0,kitchen,sun_aegoxogugdkwpmpj.tif,190,1.5,0,0.983333333333333,4306.604819708,4310.531154,2,NaN,4310.537242625,4310.555619708,4311.532293542,NaN,NaN
114,14,1,familiarity,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.733333333333333,4311.537205792,4316.2357715,2,NaN,4316.241275333,4316.259673292,4316.986344125,NaN,NaN
114,15,1,familiarity,0,kitchen,sun_akchetnepxlcxhsu.tif,208,1.5,0,1.13333333333333,4316.990892417,4321.163666833,2,NaN,4321.169255667,4321.187671333,4322.314383208,NaN,NaN
114,16,1,familiarity,0,kitchen,sun_acgtpgfybqjmzeyw.tif,185,1.5,0,1.58333333333333,4322.322487333,4326.763266458,2,NaN,4326.769254708,4326.787717833,4328.364434125,NaN,NaN
114,17,1,familiarity,0,kitchen,sun_abrcnpqqhmjwekyf.tif,183,1.5,0,0.783333333333333,4328.381313792,4333.57085625,1,NaN,4333.578751417,4333.597389667,4334.374061042,NaN,NaN
114,18,1,familiarity,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,0.8,4334.378411292,4338.027040667,1,NaN,4338.032955792,4338.051243333,4338.844581875,NaN,NaN
114,19,1,familiarity,0,kitchen,sun_aymvwlarqodbwuoc.tif,218,1.5,0,1.7,4338.850269667,4343.291551792,2,NaN,4343.297184792,4343.315513833,4345.008904458,NaN,NaN
114,20,1,familiarity,0,kitchen,sun_abftihopvusyfakt.tif,181,1.5,0,1.48333333333333,4345.0285375,4352.130805625,2,NaN,4352.136988708,4352.155351583,4353.632074292,NaN,NaN
114,21,1,familiarity,0,kitchen,sun_acwjdupvyjsugpay.tif,186,1.5,0,0.966666666666667,4353.652360042,4356.938746167,4,NaN,4356.944870417,4356.963282542,4357.923285958,NaN,NaN
114,22,1,familiarity,0,kitchen,sun_aexklacwqwezaorf.tif,194,1.5,0,1.28333333333333,4357.927838542,4361.067454542,4,NaN,4361.073177042,4361.091591458,4362.368300333,NaN,NaN
114,23,1,familiarity,0,kitchen,sun_auaiucuqpdausiva.tif,212,1.5,0,0.783333333333333,4362.380592958,4365.931306708,7,NaN,4365.937057833,4365.955518708,4366.732190875,NaN,NaN
114,24,1,familiarity,0,kitchen,sun_aamedkxepzlwuxes.tif,175,1.5,0,1.36666666666667,4366.748485958,4372.498755625,2,NaN,4372.505345208,4372.523688875,4373.883725917,NaN,NaN
114,25,1,familiarity,0,kitchen,labelme_rykdqxenmhulbdn.tif,173,1.5,0,1.45,4373.904011667,4377.083000333,2,NaN,4377.08869325,4377.107003917,4378.550371125,NaN,NaN
