sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
129,1,2,complexity,0,kitchen,sun_aixorpehvfykdynp.tif,205,1.5,0,1.26666666666667,7962.264929917,7965.726677042,4,NaN,7965.731992042,7965.750371292,7967.010412958,NaN,NaN
129,2,2,complexity,0,kitchen,sun_aypmqwcualkenuoe.tif,219,1.5,0,1.11666666666667,7967.022947083,7969.533859417,7,NaN,7969.539515708,7969.557803542,7970.667839625,NaN,NaN
129,3,2,complexity,0,kitchen,sun_aymvwlarqodbwuoc.tif,218,1.5,0,1.43333333333333,7970.677603625,7975.062246833,3,NaN,7975.067795667,7975.0861075,7976.512825583,NaN,NaN
129,4,2,complexity,0,kitchen,sun_amjjdeyrggfqgmom.tif,210,1.5,0,0.8,7976.531523667,7980.1428035,2,NaN,7980.148172708,7980.166453542,7980.959791042,NaN,NaN
129,5,2,complexity,0,kitchen,sun_akcjzhbbjlbogpdi.tif,209,1.5,0,0.733333333333333,7980.964370708,7983.631406667,3,NaN,7983.657482125,7983.679052833,7984.405724083,NaN,NaN
129,6,2,complexity,0,kitchen,sun_abdxkyyxwfskuaqb.tif,180,1.5,0,1.03333333333333,7984.41004875,7987.385966667,5,NaN,7987.414122875,7987.437210875,7988.463912167,NaN,NaN
129,7,2,complexity,0,kitchen,sun_acgtpgfybqjmzeyw.tif,185,1.5,0,1.56666666666667,7988.471484042,7991.06981275,4,NaN,7991.075438792,7991.093638667,7992.653705458,NaN,NaN
129,8,2,complexity,0,kitchen,sun_ahdycvpopffkzzsu.tif,200,1.5,0,0.866666666666667,7992.670156375,7995.478423708,5,NaN,7995.483641708,7995.501860375,7996.3618645,NaN,NaN
129,9,2,complexity,0,kitchen,sun_ajkqhtgcbgpcwrwn.tif,207,1.5,0,0.716666666666667,7996.366080583,7999.373244042,5,NaN,7999.401384667,7999.424939125,8000.134944583,NaN,NaN
129,10,2,complexity,0,kitchen,sun_agubuxuukhzyzpdp.tif,198,1.5,0,1.33333333333333,8000.139628917,8003.006732708,5,NaN,8003.034531417,8003.057651208,8004.384359833,NaN,NaN
129,11,2,complexity,0,kitchen,sun_aegoxogugdkwpmpj.tif,190,1.5,0,1.01666666666667,8004.401149333,8007.317737167,6,NaN,8007.323471875,8007.341975208,8008.35200975,NaN,NaN
129,12,2,complexity,0,kitchen,sun_aenotlpyftoioydp.tif,192,1.5,0,0.733333333333333,8008.360017375,8011.149903,3,NaN,8011.155586042,8011.173842083,8011.900514458,NaN,NaN
129,13,2,complexity,0,kitchen,sun_auaiucuqpdausiva.tif,212,1.5,0,1.38333333333333,8011.904812625,8014.714073958,7,NaN,8014.740270792,8014.763310083,8016.140016917,NaN,NaN
129,14,2,complexity,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,1.06666666666667,8016.158134625,8019.262046333,4,NaN,8019.267565792,8019.285962667,8020.346004833,NaN,NaN
129,15,2,complexity,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.85,8020.3546155,8023.166473458,3,NaN,8023.171689083,8023.190475292,8024.033814542,NaN,NaN
129,16,2,complexity,0,kitchen,labelme_brsyyvweiuaazfr.tif,171,1.5,0,0.9,8024.038183125,8026.691943208,5,NaN,8026.720064708,8026.742908042,8027.636245667,NaN,NaN
129,17,2,complexity,0,kitchen,sun_admlmbcdswaszruo.tif,189,1.5,0,1.55,8027.640904917,8030.627792208,4,NaN,8030.6528865,8030.67341625,8032.21679925,NaN,NaN
129,18,2,complexity,0,kitchen,sun_abrcnpqqhmjwekyf.tif,183,1.5,0,0.7,8032.234900625,8034.990310917,4,NaN,8034.995638833,8035.0139975,8035.707337042,NaN,NaN
129,19,2,complexity,0,kitchen,sun_abdenxonkemggwsq.tif,179,1.5,0,0.716666666666667,8035.711612458,8039.230582458,5,NaN,8039.235819792,8039.254159458,8039.964163542,NaN,NaN
129,20,2,complexity,0,kitchen,sun_akchetnepxlcxhsu.tif,208,1.5,0,0.85,8039.968269208,8043.261772458,3,NaN,8043.268206542,8043.286697833,8044.130036667,NaN,NaN
129,21,2,complexity,0,kitchen,sun_axyyrmzcupyhlivc.tif,217,1.5,0,1.35,8044.134293958,8047.262650708,3,NaN,8047.271731667,8047.290824167,8048.634188292,NaN,NaN
129,22,2,complexity,0,kitchen,sun_abftihopvusyfakt.tif,181,1.5,0,1.96666666666667,8048.651722667,8051.269904333,3,NaN,8051.275371375,8051.293591917,8053.2536295,NaN,NaN
129,23,2,complexity,0,kitchen,sun_afuyedyxivkhecmu.tif,195,1.5,0,0.933333333333333,8053.268931417,8055.993564667,6,NaN,8056.021314458,8056.045268542,8056.971940375,NaN,NaN
129,24,2,complexity,0,kitchen,sun_ahspylgoovwmwvgk.tif,203,1.5,0,1.33333333333333,8056.97673825,8060.325553542,3,NaN,8060.330936583,8060.349230583,8061.675934625,NaN,NaN
129,25,2,complexity,0,kitchen,sun_abpwyqmlzafvklqo.tif,182,1.5,0,1.16666666666667,8061.685568958,8064.454064958,6,NaN,8064.459523875,8064.477661625,8065.637712917,NaN,NaN
