sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
114,6,0,complexity,1,kitchen,kitchen_practice5.tif,230,1.5,0,1.46666666666667,5172.353188375,5178.5443625,4,NaN,5178.55124475,5178.569991125,5180.030552708,NaN,NaN
114,7,0,complexity,1,kitchen,kitchen_practice2.tif,227,1.5,0,1.31666666666667,5180.052280708,5183.048302333,7,NaN,5183.054544333,5183.072955333,5184.383131708,NaN,NaN
114,8,0,complexity,1,kitchen,kitchen_practice4.tif,229,1.5,0,1.76666666666667,5184.40201325,5187.456608417,7,NaN,5187.462272625,5187.480709625,5189.240741875,NaN,NaN
114,9,0,complexity,1,kitchen,kitchen_practice1.tif,226,1.5,0,0.816666666666667,5189.259813917,5192.400589583,6,NaN,5192.430077417,5192.452999125,5193.263003292,NaN,NaN
114,10,0,complexity,1,kitchen,kitchen_practice3.tif,228,1.5,0,0.9,5193.267811083,5199.505135833,4,NaN,5199.510730875,5199.529004458,5200.422343292,NaN,NaN
114,1,1,complexity,0,kitchen,sun_avszsnwsbuqfgzbn.tif,215,1.5,0,1.15,5206.206723917,5209.568846625,7,NaN,5209.574955083,5209.593268542,5210.736642042,NaN,NaN
114,2,1,complexity,0,kitchen,sun_ahpczsiumwwocjkv.tif,202,1.5,0,1.33333333333333,5210.745969125,5214.320821625,3,NaN,5214.326505708,5214.345218667,5215.671938,NaN,NaN
114,3,1,complexity,0,kitchen,sun_aeqdocilnnpuvuhx.tif,193,1.5,0,1.75,5215.689509167,5218.384568917,6,NaN,5218.390169708,5218.408561958,5220.151947875,NaN,NaN
114,4,1,complexity,0,kitchen,sun_ahywdevtimnqcsln.tif,204,1.5,0,1.2,5220.171073542,5223.832605458,6,NaN,5223.83937425,5223.857707125,5225.0510885,NaN,NaN
114,5,1,complexity,0,kitchen,sun_aqeaevwwwjoqhzvl.tif,211,1.5,0,1.46666666666667,5225.06280075,5228.057277125,7,NaN,5228.062879958,5228.081298083,5229.541331292,NaN,NaN
