sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
132,6,0,aesthetic,1,kitchen,kitchen_practice2.tif,227,1.5,0,1.08333333333333,9461.18887825,9465.063103458,6,NaN,9465.069416958,9465.087715833,9466.164435208,NaN,NaN
132,7,0,aesthetic,1,kitchen,kitchen_practice1.tif,226,1.5,0,1.06666666666667,9466.172352583,9468.823652375,5,NaN,9468.828989791,9468.847405416,9469.9074555,NaN,NaN
132,8,0,aesthetic,1,kitchen,kitchen_practice4.tif,229,1.5,0,1.11666666666667,9469.91561,9472.86313575,6,NaN,9472.868997916,9472.8874415,9473.997478375,NaN,NaN
132,9,0,aesthetic,1,kitchen,kitchen_practice3.tif,228,1.5,0,0.95,9474.006553291,9477.1986795,6,NaN,9477.204768708,9477.2230495,9478.166388916,NaN,NaN
132,10,0,aesthetic,1,kitchen,kitchen_practice5.tif,230,1.5,0,0.9,9478.171009958,9480.869120041,4,NaN,9480.889326875,9480.912297708,9481.805639625,NaN,NaN
132,1,1,aesthetic,0,kitchen,sun_ahljzhgcdpomplvg.tif,201,1.5,0,1.48333333333333,9485.8265635,9488.966811708,5,NaN,9488.976223208,9488.995325,9490.472048625,NaN,NaN
132,2,1,aesthetic,0,kitchen,sun_afuyedyxivkhecmu.tif,195,1.5,0,1.46666666666667,9490.489460708,9493.39977425,6,NaN,9493.405202291,9493.423607916,9494.883643458,NaN,NaN
132,3,1,aesthetic,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.766666666666667,9494.902512583,9498.966899916,4,NaN,9498.972477791,9498.990876458,9499.750881791,NaN,NaN
132,4,1,aesthetic,0,kitchen,sun_ahpczsiumwwocjkv.tif,202,1.5,0,1.16666666666667,9499.755357791,9503.039168708,5,NaN,9503.045307708,9503.06358375,9504.223623333,NaN,NaN
132,5,1,aesthetic,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.6,9504.233185416,9507.25478,6,NaN,9507.260719666,9507.279053958,9508.872428375,NaN,NaN
132,6,1,aesthetic,0,kitchen,sun_auaiucuqpdausiva.tif,212,1.5,0,1.68333333333333,9508.887957416,9512.114221541,7,NaN,9512.143197083,9512.166419083,9513.843131166,NaN,NaN
132,7,1,aesthetic,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,1.5,9513.858908083,9516.848063916,3,NaN,9516.876835833,9516.90001625,9518.393394375,NaN,NaN
