sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
120,6,0,complexity,1,kitchen,kitchen_practice5.tif,230,1.5,0,1.46666666666667,1491688.9736805,1491690.4768107,50,NaN,1491690.4765791,1491690.5022917,1491691.9672982,NaN,NaN
120,7,0,complexity,1,kitchen,kitchen_practice2.tif,227,1.5,0,1.31666666666667,1491691.9733538,1491693.9172858,54,NaN,1491693.4773958,1491693.9228892,1491695.2378977,NaN,NaN
120,8,0,complexity,1,kitchen,kitchen_practice4.tif,229,1.5,0,1.76666666666667,1491695.2439897,1491697.1235939,54,NaN,1491696.7466509,1491697.1290439,1491698.8940675,NaN,NaN
120,9,0,complexity,1,kitchen,kitchen_practice1.tif,226,1.5,0,0.816666666666667,1491698.9006727,1491700.6354829,53,NaN,1491700.4033888,1491700.6408588,1491701.4558663,NaN,NaN
120,10,0,complexity,1,kitchen,kitchen_practice3.tif,228,1.5,0,0.9,1491701.4623812,1491703.1578334,51,NaN,1491702.965261,1491703.1646139,1491704.0629763,NaN,NaN
120,1,1,complexity,0,kitchen,sun_awcpdzzznmweyyhv.tif,215,1.5,0,1.15,1491708.7820897,1491710.6357531,51,NaN,1491710.2849079,1491710.6413097,1491711.7896512,NaN,NaN
120,2,1,complexity,0,kitchen,sun_ahpczsiumwwocjkv.tif,202,1.5,0,1.33333333333333,1491711.795794,1491713.6208733,50,NaN,1491713.2993882,1491713.6275259,1491714.9591976,NaN,NaN
120,3,1,complexity,0,kitchen,sun_aeqdocilnnpuvuhx.tif,193,1.5,0,1.75,1491714.9650443,1491716.7638806,54,NaN,1491716.4687907,1491716.7701615,1491718.5185026,NaN,NaN
120,4,1,complexity,0,kitchen,sun_ahywdevtimnqcsln.tif,204,1.5,0,1.2,1491718.5249556,1491720.748265,54,NaN,1491720.0277092,1491720.7540111,1491721.9523515,NaN,NaN
120,5,1,complexity,0,kitchen,sun_auaiucuqpdausiva.tif,211,1.5,0,1.46666666666667,1491721.9588461,1491723.7506277,54,NaN,1491723.462528,1491723.7566114,1491725.221617,NaN,NaN
120,6,1,complexity,0,kitchen,sun_aehawpgmrlhlvcow.tif,191,1.5,0,1.01666666666667,1491725.2279176,1491727.4154028,50,NaN,1491726.7308671,1491727.420961,1491728.4359658,NaN,NaN
120,7,1,complexity,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.18333333333333,1491728.4420062,1491730.3643953,51,NaN,1491729.9455245,1491730.3700328,1491731.5517042,NaN,NaN
120,8,1,complexity,0,kitchen,sun_agzzivivdpnawacl.tif,199,1.5,0,1.03333333333333,1491731.557359,1491733.5552928,53,NaN,1491733.060516,1491733.5614184,1491734.5930897,NaN,NaN
