sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
120,1,2,complexity,0,kitchen,sun_ajcbwwvdlsvjyzje.tif,205,1.5,0,1.26666666666667,1491791.6011936,1491793.4190743,54,NaN,1491793.1039082,1491793.4242475,1491794.6892528,NaN,NaN
120,2,2,complexity,0,kitchen,sun_ayqymgxqhxxiykiw.tif,219,1.5,0,1.11666666666667,1491794.6955122,1491796.2842932,51,NaN,1491796.1986479,1491796.2898371,1491797.4048557,NaN,NaN
120,3,2,complexity,0,kitchen,sun_aypmqwcualkenuoe.tif,218,1.5,0,1.43333333333333,1491797.411624,1491799.0925429,55,NaN,1491798.9147423,1491799.0981665,1491800.5298406,NaN,NaN
120,4,2,complexity,0,kitchen,sun_aqeaevwwwjoqhzvl.tif,210,1.5,0,0.8,1491800.5362585,1491802.4275182,54,NaN,1491802.0392448,1491802.4331341,1491803.231474,NaN,NaN
120,5,2,complexity,0,kitchen,sun_amjjdeyrggfqgmom.tif,209,1.5,0,0.733333333333333,1491803.2378005,1491805.0933663,49,NaN,1491804.7414649,1491805.098998,1491805.8306712,NaN,NaN
120,6,2,complexity,0,kitchen,sun_abdxkyyxwfskuaqb.tif,180,1.5,0,1.03333333333333,1491805.8374303,1491807.6000767,53,NaN,1491807.3403465,1491807.606206,1491808.6378796,NaN,NaN
120,7,2,complexity,0,kitchen,sun_acgtpgfybqjmzeyw.tif,185,1.5,0,1.56666666666667,1491808.6439151,1491810.3961095,52,NaN,1491810.1469317,1491810.4018187,1491811.9668258,NaN,NaN
120,8,2,complexity,0,kitchen,sun_ahdycvpopffkzzsu.tif,200,1.5,0,0.866666666666667,1491811.9732885,1491813.7318833,51,NaN,1491813.4764871,1491813.7382125,1491814.6032207,NaN,NaN
120,9,2,complexity,0,kitchen,sun_akchetnepxlcxhsu.tif,207,1.5,0,0.716666666666667,1491814.6107389,1491816.7175699,51,NaN,1491816.1140983,1491816.7236441,1491817.438651,NaN,NaN
120,10,2,complexity,0,kitchen,sun_agubuxuukhzyzpdp.tif,198,1.5,0,1.33333333333333,1491817.4447358,1491819.1934983,53,NaN,1491818.9479397,1491819.1991316,1491820.5308063,NaN,NaN
120,11,2,complexity,0,kitchen,sun_aegoxogugdkwpmpj.tif,190,1.5,0,1.01666666666667,1491820.5386243,1491822.3069058,54,NaN,1491822.0421592,1491822.3134003,1491823.3284083,NaN,NaN
120,12,2,complexity,0,kitchen,sun_aenotlpyftoioydp.tif,192,1.5,0,0.733333333333333,1491823.3345776,1491825.1337554,51,NaN,1491824.8377408,1491825.1401713,1491825.8718425,NaN,NaN
120,13,2,complexity,0,kitchen,sun_aunzlwrbjumxhwdj.tif,212,1.5,0,1.38333333333333,1491825.8777108,1491827.9835129,50,NaN,1491827.3809146,1491827.9895251,1491829.3712125,NaN,NaN
120,14,2,complexity,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,1.06666666666667,1491829.3775415,1491831.1829716,51,NaN,1491830.8807502,1491831.1896541,1491832.2546595,NaN,NaN
120,15,2,complexity,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.85,1491832.2605582,1491834.0951955,50,NaN,1491833.7636133,1491834.1008289,1491834.9491706,NaN,NaN
120,16,2,complexity,0,kitchen,labelme_brsyyvweiuaazfr.tif,171,1.5,0,0.9,1491834.9552023,1491836.9653354,53,NaN,1491836.4582468,1491836.97075,1491837.8690905,NaN,NaN
120,17,2,complexity,0,kitchen,sun_admlmbcdswaszruo.tif,189,1.5,0,1.55,1491837.8752404,1491839.7770889,52,NaN,1491839.3792927,1491839.7832045,1491841.3315467,NaN,NaN
120,18,2,complexity,0,kitchen,sun_abrcnpqqhmjwekyf.tif,183,1.5,0,0.7,1491841.3376997,1491842.9752368,52,NaN,1491842.8401292,1491842.9806252,1491843.6789646,NaN,NaN
120,19,2,complexity,0,kitchen,sun_abdenxonkemggwsq.tif,179,1.5,0,0.716666666666667,1491843.6851534,1491845.4097889,54,NaN,1491845.1894002,1491845.4152311,1491846.130238,NaN,NaN
120,20,2,complexity,0,kitchen,sun_akcjzhbbjlbogpdi.tif,208,1.5,0,0.85,1491846.1363804,1491847.8978906,52,NaN,1491847.6396409,1491847.9034784,1491848.7518173,NaN,NaN
120,21,2,complexity,0,kitchen,sun_aymvwlarqodbwuoc.tif,217,1.5,0,1.35,1491848.7584183,1491850.3632534,52,NaN,1491850.2621541,1491850.3687172,1491851.7170591,NaN,NaN
120,22,2,complexity,0,kitchen,sun_abftihopvusyfakt.tif,181,1.5,0,1.96666666666667,1491851.7237023,1491853.6600481,52,NaN,1491853.226313,1491853.6664335,1491855.6314387,NaN,NaN
120,23,2,complexity,0,kitchen,sun_afuyedyxivkhecmu.tif,195,1.5,0,0.933333333333333,1491855.63791,1491857.4143474,54,NaN,1491857.1412354,1491857.4208382,1491858.3525107,NaN,NaN
120,24,2,complexity,0,kitchen,sun_ahspylgoovwmwvgk.tif,203,1.5,0,1.33333333333333,1491858.358708,1491860.302643,52,NaN,1491859.8624902,1491860.3080918,1491861.6397638,NaN,NaN
120,25,2,complexity,0,kitchen,sun_abpwyqmlzafvklqo.tif,182,1.5,0,1.16666666666667,1491861.6456023,1491863.4314321,51,NaN,1491863.1490058,1491863.4369475,1491864.6019552,NaN,NaN
