sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
127,1,2,complexity,0,bathroom,sun_apkxzenqapsujocq.tif,155,1.5,0,0.95,7137.513336333,7142.449359708,3,NaN,7142.455456416,7142.473792083,7143.417130625,NaN,NaN
127,2,2,complexity,0,bathroom,sun_afcoljnjfoxjtgja.tif,130,1.5,0,1.55,7143.434673708,7146.083254,4,NaN,7146.112005,7146.135541708,7147.678935875,NaN,NaN
127,3,2,complexity,0,bathroom,sun_agyqfjcfkdcydepw.tif,135,1.5,0,1.2,7147.696958333,7152.009310833,5,NaN,7152.015164,7152.033725791,7153.227090125,NaN,NaN
127,4,2,complexity,0,bathroom,sun_apkruvsevgegsdwp.tif,154,1.5,0,1.86666666666667,7153.239498125,7156.873783458,2,NaN,7156.879372166,7156.897848125,7158.757889458,NaN,NaN
127,5,2,complexity,0,bathroom,sun_alotolagknyrgtsk.tif,145,1.5,0,1.66666666666667,7158.777091125,7161.529679833,5,NaN,7161.553946458,7161.575427416,7163.23547125,NaN,NaN
127,6,2,complexity,0,bathroom,sun_axldvoqbuvuggfmq.tif,167,1.5,0,1.35,7163.251685125,7166.605082416,5,NaN,7166.634678583,7166.657649291,7168.001057041,NaN,NaN
127,7,2,complexity,0,bathroom,sun_aoybiabnpadelefl.tif,151,1.5,0,1.11666666666667,7168.019361583,7170.417098958,6,NaN,7170.423015291,7170.441470708,7171.551527875,NaN,NaN
127,8,2,complexity,0,bathroom,sun_apmqjbnwghzuhhzh.tif,156,1.5,0,0.95,7171.564182208,7175.073398041,3,NaN,7175.079184166,7175.097638833,7176.040977458,NaN,NaN
127,9,2,complexity,0,bathroom,sun_aleqenyvunhactkl.tif,142,1.5,0,1.03333333333333,7176.04538425,7178.8548895,2,NaN,7178.883550833,7178.90636175,7179.933062541,NaN,NaN
127,10,2,complexity,0,bathroom,sun_aunuadmjocsddsrl.tif,162,1.5,0,1.01666666666667,7179.943508291,7182.9776895,4,NaN,7182.983383708,7183.001902708,7184.011947375,NaN,NaN
127,11,2,complexity,0,bathroom,sun_agguqiubmwhqqunb.tif,132,1.5,0,1.81666666666667,7184.020203708,7186.69761825,4,NaN,7186.703247375,7186.721482458,7188.531531708,NaN,NaN
127,12,2,complexity,0,bathroom,sun_alkosphxlxwjwgjd.tif,144,1.5,0,1.8,7188.549278666,7192.37718775,3,NaN,7192.3830205,7192.40158425,7194.194958083,NaN,NaN
127,13,2,complexity,0,bathroom,sun_atstyziqcmkahyxk.tif,161,1.5,0,1.26666666666667,7194.214106875,7197.349675125,4,NaN,7197.378961458,7197.402630416,7198.662684958,NaN,NaN
127,14,2,complexity,0,bathroom,sun_azqyogdvyhahyram.tif,170,1.5,0,1.66666666666667,7198.680548708,7201.369619875,3,NaN,7201.375151,7201.393537333,7203.053588708,NaN,NaN
127,15,2,complexity,0,bathroom,sun_aljolscmmzydegqp.tif,143,1.5,0,1.93333333333333,7203.072047083,7205.697757916,6,NaN,7205.724085625,7205.747058541,7207.673761333,NaN,NaN
127,16,2,complexity,0,bathroom,sun_ahcvzmoyaycdoftf.tif,137,1.5,0,1.75,7207.690424541,7210.405068875,3,NaN,7210.433703708,7210.456911,7212.200308208,NaN,NaN
127,17,2,complexity,0,bathroom,sun_aavhrsfjbserjtht.tif,123,1.5,0,0.766666666666667,7212.2226785,7214.909215125,5,NaN,7214.945536791,7214.968732041,7215.728742208,NaN,NaN
127,18,2,complexity,0,bathroom,sun_ajlawzvmubibwbpy.tif,140,1.5,0,1.43333333333333,7215.736396291,7219.489390083,4,NaN,7219.4951225,7219.513413208,7220.940140875,NaN,NaN
127,19,2,complexity,0,bathroom,sun_ahqjwnzgolcaoidx.tif,139,1.5,0,0.916666666666667,7220.959399583,7224.129350375,3,NaN,7224.134975916,7224.153265166,7225.063268833,NaN,NaN
127,20,2,complexity,0,bathroom,labelme_sfxiulhjbhlyiyt.tif,121,1.5,0,0.766666666666667,7225.06955625,7227.802493,2,NaN,7227.8311875,7227.854841166,7228.6148455,NaN,NaN
127,21,2,complexity,0,bathroom,sun_apynckhmoftszqoq.tif,157,1.5,0,0.783333333333333,7228.620518125,7231.237074708,2,NaN,7231.262528291,7231.286708166,7232.063378708,NaN,NaN
127,22,2,complexity,0,bathroom,sun_anhioqovhscjqqwb.tif,148,1.5,0,1.31666666666667,7232.0695915,7235.489072708,2,NaN,7235.495181875,7235.513612166,7236.823670166,NaN,NaN
127,23,2,complexity,0,bathroom,sun_auzqhkafidnkrwmo.tif,164,1.5,0,1.1,7236.841127833,7239.656882625,6,NaN,7239.662837083,7239.68128,7240.77465575,NaN,NaN
127,24,2,complexity,0,bathroom,sun_ahaulkltgpkeeemi.tif,136,1.5,0,1.26666666666667,7240.78636575,7243.553285958,3,NaN,7243.5588115,7243.577128666,7244.837176333,NaN,NaN
127,25,2,complexity,0,bathroom,sun_apeeialkgkuxddgh.tif,152,1.5,0,0.933333333333333,7244.856107958,7247.401363916,4,NaN,7247.40696225,7247.425348916,7248.352020041,NaN,NaN
