sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end
101,1,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.0833333333333333,0.03333,0.08333,1.56666666666667,348606.8686796,NaN,NaN,348606.9480022,348606.9833311,348607.0559749,348607.068238,348608.6266152
101,2,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.0833333333333333,0.03333,0.08333,1.53333333333333,348608.63514,NaN,NaN,348608.7141727,348608.7485182,348608.8223886,348608.8345992,348610.3596387
101,3,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.0833333333333333,0.03333,0.08333,1.16666666666667,348610.3668445,NaN,NaN,348610.4460347,348610.4794941,348610.5541699,348610.566052,348611.7244241
101,4,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.0833333333333333,0.03333,0.08333,1.48333333333333,348611.7289027,NaN,NaN,348611.807903,348611.8418182,348611.9162558,348611.9281359,348613.4031748
101,5,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.0833333333333333,0.03333,0.08333,1.2,348613.4082371,NaN,NaN,348613.4875296,348613.5212604,348613.5957834,348613.6079358,348614.7997418
101,6,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.0833333333333333,0.03333,0.08333,1.15,348614.8054526,NaN,NaN,348614.8844921,348614.9181862,348614.9928128,348615.0047952,348616.146466
101,7,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.0833333333333333,0.03333,0.08333,1.95,348616.151214,NaN,NaN,348616.2304039,348616.2643527,348616.3387501,348616.3509811,348618.2926533
101,8,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.0833333333333333,0.03333,0.08333,1.03333333333333,348618.29753,NaN,NaN,348618.3763725,348618.4102977,348618.4846718,348618.4964837,348619.5215008
101,9,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.0833333333333333,0.03333,0.08333,0.833333333333333,348619.526511,NaN,NaN,348619.6056667,348619.6395419,348619.71381,348619.7258984,348620.5509023
101,10,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.0833333333333333,0.03333,0.08333,1.5,348620.5551703,NaN,NaN,348620.6341412,348620.6679921,348620.7421443,348620.754325,348622.2459959
