sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,1,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,1.6,692459.9849,692460.7189388,70,692460.065913,692460.728921,692462.3207389
101,2,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,1.03333333333333,692462.3286739,692463.3353756,70,692462.4097579,692463.3420693,692464.3670785
101,3,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,0.866666666666667,692464.3750056,692465.0229139,74,692464.4553438,692465.0292225,692465.8875652
101,4,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,0.866666666666667,692465.8945178,692466.7756739,70,692465.9748996,692466.7814754,692467.6398213
101,5,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,1.86666666666667,692467.648738,692468.8388853,70,692467.7292196,692468.8459887,692470.7043335
101,6,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,0.716666666666667,692470.7106528,692471.3430146,70,692470.791519,692471.3499268,692472.0582697
101,7,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,1.43333333333333,692472.06477,692472.8549815,74,692472.1457238,692472.861841,692474.2868501
101,8,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,1.46666666666667,692474.2938042,692474.9188815,74,692474.3742038,692474.9253639,692476.3837041
101,9,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,1.66666666666667,692476.3898675,692477.1668934,74,692476.4705041,692477.1736247,692478.8319657
101,10,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,1.03333333333333,692478.8368939,692479.878976,74,692478.9157802,692479.8841505,692480.9091607
