slide,sub1,sub2,pairID,trialID,stim1,stim2,instructionsLoop.thisRepN,instructionsLoop.thisTrialN,instructionsLoop.thisN,instructionsLoop.thisIndex,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,preparation.started,preparation.stopped,instructions.started,startResponse.started,slide_img.started,instructions.stopped,startResponse.keys,startResponse.rt,startResponse.duration,trial.started,polygon.started,polygon_2.started,image1.started,image2.started,slider.started,question.started,slider_2.started,question_2.started,press_spce.started,trial.stopped,stim1pos,stim2pos,block,slider.response,slider.rt,slider_2.response,slider_2.rt,press_spce.keys,press_spce.rt,press_spce.duration,ITI.started,text.started,text.stopped,ITI.stopped,practice_over.started,text_2.started,space_practice_over.started,practice_over.stopped,space_practice_over.keys,space_practice_over.rt,space_practice_over.duration,breakBlocks.started,breakBlocks.stopped,startBlock.keys,participant,age,gender,session,projectID,date,expName,psychopyVersion,frameRate,expStart,
instructions/Slide1.jpg,,,,,,,0,0,0,0,,,,,,,,,0.05235549993813038,,0.003299300093203783,0.0036637000739574432,0.015627500135451555,0.05235549993813038,0.05235549993813038,1.666344900149852,space,1.6031423998065293,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
instructions/Slide3.jpg,,,,,,,0,1,1,1,,,,,,,,,1.6827671001665294,,,,1.6668700999580324,1.6827671001665294,1.6827671001665294,2.3173092999495566,space,0.6205131998285651,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
instructions/Slide4.jpg,,,,,,,0,2,2,2,,,,,,,,,2.3328098002821207,,,,2.318346000276506,2.3328098002821207,2.3328098002821207,3.1161616002209485,space,0.7785099004395306,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
instructions/Slide5.jpg,,,,,,,0,3,3,3,,,,,,,,,3.1328519000671804,,,,3.1165006002411246,3.1328519000671804,3.1328519000671804,3.9495300999842584,space,0.8108282000757754,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
,107,133,practice,9,stimuli/own/kitchen/107_kit.jpg,stimuli/own/kitchen/133_kit.jpg,,,,,0,0,0,8,,,,,4.333373799920082,,,,,,,,,,,3.9583136001601815,4.333373799920082,4.333373799920082,4.333373799920082,4.333373799920082,4.333373799920082,4.333373799920082,4.333373799920082,4.333373799920082,4.333373799920082,7.4672874002717435,-4.5,4.5,0,3.0,1.9273366001434624,4.0,2.652557600289583,space,3.1299588000401855,None,7.4676397000439465,7.4806277002207935,7.960621600039303,7.764464000239968,,,,,,,,,,,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
,108,133,practice,10,stimuli/own/kitchen/108_kit.jpg,stimuli/own/kitchen/133_kit.jpg,,,,,0,1,1,9,,,,,7.960621600039303,,,,,,,,,,,7.764615700114518,7.960621600039303,7.960621600039303,7.960621600039303,7.960621600039303,7.960621600039303,7.960621600039303,7.960621600039303,7.960621600039303,7.960621600039303,9.335876199882478,-4.5,4.5,0,4.0,0.5799753000028431,2.0,1.1415455997921526,space,1.3592350003309548,None,9.336216900032014,9.347432100214064,9.83640359994024,9.63096689991653,,,,,,,,,,,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
,128,108,practice,3,stimuli/own/kitchen/128_kit.jpg,stimuli/own/kitchen/108_kit.jpg,,,,,0,2,2,2,,,,,9.83640359994024,,,,,,,,,,,9.63125770026818,9.83640359994024,9.83640359994024,9.83640359994024,9.83640359994024,9.83640359994024,9.83640359994024,9.83640359994024,9.83640359994024,9.83640359994024,11.099763700272888,-4.5,4.5,0,5.0,0.5028202999383211,5.0,1.0254361000843346,space,1.2521055000834167,None,11.099931899923831,11.114302000030875,11.595394799951464,11.397763499990106,,,,,,,,,,,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
,107,108,practice,5,stimuli/own/kitchen/107_kit.jpg,stimuli/own/kitchen/108_kit.jpg,,,,,0,3,3,4,,,,,11.595394799951464,,,,,,,,,,,11.397948199883103,11.595394799951464,11.595394799951464,11.595394799951464,11.595394799951464,11.595394799951464,11.595394799951464,11.595394799951464,11.595394799951464,11.595394799951464,13.133352800272405,-4.5,4.5,0,3.0,0.5636249999515712,6.0,1.2712530000135303,space,1.5238327998667955,None,13.133540200069547,13.147368300240487,13.624322300311178,13.431167100090533,,,,,,,,,,,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
,110,107,practice,4,stimuli/own/kitchen/110_kit.jpg,stimuli/own/kitchen/107_kit.jpg,,,,,0,4,4,3,,,,,13.624322300311178,,,,,,,,,,,13.431351799983531,13.624322300311178,13.624322300311178,13.624322300311178,13.624322300311178,13.624322300311178,13.624322300311178,13.624322300311178,13.624322300311178,13.624322300311178,15.067473399918526,-4.5,4.5,0,6.0,0.5789688997901976,3.0,1.1017052000388503,space,1.4233653000555933,None,15.067698800005019,15.080659000203013,15.553271200042218,15.364407100249082,,,,,,,,,,,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
,108,110,practice,8,stimuli/own/kitchen/108_kit.jpg,stimuli/own/kitchen/110_kit.jpg,,,,,0,5,5,7,,,,,15.553271200042218,,,,,,,,,,,15.364605800248682,15.553271200042218,15.553271200042218,15.553271200042218,15.553271200042218,15.553271200042218,15.553271200042218,15.553271200042218,15.553271200042218,15.553271200042218,16.908351100049913,-4.5,4.5,0,2.0,0.48160040006041527,4.0,1.1241371999494731,space,1.333995799999684,None,16.90858930023387,16.91411340003833,17.38983350014314,17.197850299999118,,,,,,,,,,,201,23,male,kitchen,pep_rating_own,2024-03-04_10h46.37.458,image_similarity_rating,2023.2.3,60.00420018628799,2024-03-04 10h46.52.921526 +0100,
