sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
107,1,10,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0166666666666667,0.0166666666666667,0.1,1.05,613106.0368248,613106.7898272,74,613106.056189,613106.0727957,613106.1726302,613106.7949535,613107.84329,1,0.753002400044352
107,2,10,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0166666666666667,0.0166666666666667,0.1,1.16666666666667,613107.8483562,613108.6693987,74,613107.8672153,613107.8843552,613107.9840275,613108.6741097,613109.8391139,0,0.821042499970645
107,3,10,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0166666666666667,0.0166666666666667,0.1,1.76666666666667,613109.8439136,613110.469487,74,613109.8641524,613109.880335,613109.9796035,613110.4759361,613112.2409416,1,0.625573400058784
107,4,10,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,613112.2470489,613112.9973235,70,613112.2665055,613112.2829846,613112.3831419,613113.0030874,613114.1181045,1,0.750274599995464
107,5,10,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0166666666666667,0.0166666666666667,0.1,1.23333333333333,613114.1233739,613114.765477,74,613114.1421634,613114.1606644,613114.2588782,613114.7713661,613116.003037,1,0.642103100079112
107,6,10,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0166666666666667,0.1,1.88333333333333,613116.0083416,613116.6853507,74,613116.0271554,613116.0443691,613116.1437044,613116.6915085,613118.5731825,1,0.677009100094438
107,7,10,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0166666666666667,0.0166666666666667,0.1,1.28333333333333,613118.5778897,613119.3738513,74,613118.5973362,613118.6141307,613118.7135943,613119.3789117,613120.6605835,1,0.795961600029841
107,8,10,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0166666666666667,0.0166666666666667,0.1,1.88333333333333,613120.6659103,613121.4222082,70,613120.684883,613120.7020139,613120.8014929,613121.4270019,613123.3086723,1,0.756297899992205
107,9,10,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0166666666666667,0.0166666666666667,0.1,1.61666666666667,613123.3132334,613124.0294591,70,613123.3325876,613123.3506512,613123.4490811,613124.035595,613125.6505985,0,0.716225699987262
107,10,10,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0166666666666667,0.0166666666666667,0.1,1.03333333333333,613125.6552283,613126.3813553,70,613125.6752491,613125.6919037,613125.7907878,613126.3869215,613127.4185915,0,0.726126999943517
