sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
107,1,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.0166666666666667,0.0166666666666667,0.1,1.08333333333333,612000.1036243,612001.7099023,70,612000.1227367,612000.1406577,612000.2399862,612001.7432776,612002.8250932,0,1.60627800005022
107,2,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.0166666666666667,0.0166666666666667,0.1,1.05,612002.8338567,612004.1582958,70,612002.8528446,612002.8700388,612002.9698257,612004.1672713,612005.2156083,0,1.32443909998983
107,3,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.0166666666666667,0.0166666666666667,0.1,1.86666666666667,612005.2231273,612006.1498919,74,612005.24304,612005.2594875,612005.3588042,612006.1570408,612008.0220456,1,0.926764599978924
107,4,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,612008.0266547,612008.9419554,74,612008.0456091,612008.0627464,612008.1622409,612008.9481331,612010.0631363,1,0.915300699998625
107,5,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.0166666666666667,0.0166666666666667,0.1,0.9,612010.0673571,612010.8300027,74,612010.0865586,612010.1038469,612010.2029186,612010.8393287,612011.7376664,1,0.762645600014366
107,6,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.0166666666666667,0.0166666666666667,0.1,1.18333333333333,612011.7436975,612012.6148022,70,612011.762449,612011.7795401,612011.8791518,612012.6202699,612013.8019415,1,0.871104700025171
107,7,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.0166666666666667,0.0166666666666667,0.1,1.28333333333333,612013.8066529,612014.6713377,70,612013.8254335,612013.8430206,612013.942244,612014.6767533,612015.9584361,1,0.86468480003532
107,8,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,612015.9635564,612016.8548847,70,612015.9831257,612015.9996062,612016.0991616,612016.8604973,612017.8255008,1,0.891328300000168
107,9,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.0166666666666667,0.0166666666666667,0.1,1.36666666666667,612017.8315092,612018.9419174,74,612017.8508539,612017.8689852,612017.9675214,612018.9483619,612020.3133666,0,1.11040819995105
107,10,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.0166666666666667,0.0166666666666667,0.1,1.5,612020.3184147,612021.1579331,70,612020.3383947,612020.3557954,612020.4540349,612021.1635006,612022.6618376,1,0.839518400025554
