sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
107,1,22,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0166666666666667,0.0166666666666667,0.1,0.75,614505.9547603,614506.8209488,74,614505.9744496,614505.9904681,614506.090338,614506.8260559,614507.5743944,1,0.866188499960117
107,2,22,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0166666666666667,0.0166666666666667,0.1,0.7,614507.5791515,614508.3486691,74,614507.5985893,614507.6155965,614507.7150597,614508.3541961,614509.0525343,1,0.76951759995427
107,3,22,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0166666666666667,0.0166666666666667,0.1,0.766666666666667,614509.0572747,614509.7813323,70,614509.0761293,614509.0931992,614509.1930351,614509.7864202,614510.5514254,0,0.724057600018568
107,4,22,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0166666666666667,0.0166666666666667,0.1,1.78333333333333,614510.5563251,614511.2766578,70,614510.5752369,614510.5924195,614510.692024,614511.2820103,614513.0636818,1,0.720332699944265
107,5,22,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0166666666666667,0.0166666666666667,0.1,1.83333333333333,614513.0685056,614513.6606486,74,614513.0876409,614513.1046449,614513.2044103,614513.6664711,614515.498143,1,0.592142999987118
107,6,22,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0166666666666667,0.0166666666666667,0.1,0.9,614515.5032293,614516.0772798,70,614515.5220338,614515.5395609,614515.6400901,614516.0820986,614516.9804352,1,0.574050499941222
107,7,22,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0166666666666667,0.0166666666666667,0.1,1.21666666666667,614516.9851771,614517.6700623,70,614517.0046845,614517.0213606,614517.120743,614517.6750783,614518.8901083,1,0.684885199996643
107,8,22,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0166666666666667,0.0166666666666667,0.1,1.81666666666667,614518.8953874,614519.501327,74,614518.9151713,614518.9328554,614519.0310066,614519.5062594,614521.3212624,1,0.605939599918202
107,9,22,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.0166666666666667,0.0166666666666667,0.1,1.45,614521.3261964,614521.909282,70,614521.3454729,614521.3622079,614521.4620263,614521.9141995,614523.3625366,0,0.583085600053892
107,10,22,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0166666666666667,0.0166666666666667,0.1,1.23333333333333,614523.3688852,614524.028663,74,614523.3879004,614523.4058374,614523.5059515,614524.0341824,614525.265852,1,0.65977779997047
107,11,22,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0166666666666667,0.0166666666666667,0.1,0.883333333333333,614525.2704137,614526.0710256,70,614525.2893072,614525.3079314,614525.405971,614526.0757305,614526.9574021,1,0.800611899932846
107,12,22,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0166666666666667,0.0166666666666667,0.1,1.66666666666667,614526.9636484,614527.6693031,74,614526.9827089,614526.9998531,614527.0993321,614527.6742735,614529.3392789,1,0.70565469993744
107,13,22,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,614529.3452667,614530.1007383,74,614529.3642582,614529.3814472,614529.4809698,614530.1069845,614531.0719899,1,0.755471599986777
107,14,22,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0166666666666667,0.0166666666666667,0.1,1.63333333333333,614531.0767717,614531.7407267,74,614531.0957933,614531.1127368,614531.2123281,614531.7460209,614533.3777027,1,0.663954999996349
107,15,22,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0166666666666667,0.0166666666666667,0.1,0.866666666666667,614533.3824989,614534.7886265,74,614533.401145,614533.4183559,614533.5189164,614534.7940833,614535.6590996,0,1.40612759999931
