sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
107,1,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.0166666666666667,0.0166666666666667,0.1,1.08333333333333,612000.1036243,612001.7099023,70,612000.1227367,612000.1406577,612000.2399862,612001.7432776,612002.8250932,0,1.60627800005022
107,2,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.0166666666666667,0.0166666666666667,0.1,1.05,612002.8338567,612004.1582958,70,612002.8528446,612002.8700388,612002.9698257,612004.1672713,612005.2156083,0,1.32443909998983
107,3,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.0166666666666667,0.0166666666666667,0.1,1.86666666666667,612005.2231273,612006.1498919,74,612005.24304,612005.2594875,612005.3588042,612006.1570408,612008.0220456,1,0.926764599978924
107,4,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,612008.0266547,612008.9419554,74,612008.0456091,612008.0627464,612008.1622409,612008.9481331,612010.0631363,1,0.915300699998625
107,5,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.0166666666666667,0.0166666666666667,0.1,0.9,612010.0673571,612010.8300027,74,612010.0865586,612010.1038469,612010.2029186,612010.8393287,612011.7376664,1,0.762645600014366
107,6,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.0166666666666667,0.0166666666666667,0.1,1.18333333333333,612011.7436975,612012.6148022,70,612011.762449,612011.7795401,612011.8791518,612012.6202699,612013.8019415,1,0.871104700025171
107,7,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.0166666666666667,0.0166666666666667,0.1,1.28333333333333,612013.8066529,612014.6713377,70,612013.8254335,612013.8430206,612013.942244,612014.6767533,612015.9584361,1,0.86468480003532
107,8,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,612015.9635564,612016.8548847,70,612015.9831257,612015.9996062,612016.0991616,612016.8604973,612017.8255008,1,0.891328300000168
107,9,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.0166666666666667,0.0166666666666667,0.1,1.36666666666667,612017.8315092,612018.9419174,74,612017.8508539,612017.8689852,612017.9675214,612018.9483619,612020.3133666,0,1.11040819995105
107,10,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.0166666666666667,0.0166666666666667,0.1,1.5,612020.3184147,612021.1579331,70,612020.3383947,612020.3557954,612020.4540349,612021.1635006,612022.6618376,1,0.839518400025554
107,1,1,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0166666666666667,0.0166666666666667,0.1,0.816666666666667,612035.8371877,612036.5743856,70,612035.8565814,612035.8732341,612035.9726146,612036.5799265,612037.3949302,0,0.737197900074534
107,2,1,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0166666666666667,0.0166666666666667,0.1,0.983333333333333,612037.3995208,612038.3419017,70,612037.4186784,612037.4357225,612037.535445,612038.3477539,612039.3294248,1,0.942380900029093
107,3,1,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0166666666666667,0.0166666666666667,0.1,1.15,612039.3341206,612040.1738998,74,612039.3530474,612039.3703494,612039.4698155,612040.1804269,612041.3287641,0,0.839779200032353
107,4,1,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0166666666666667,0.0166666666666667,0.1,1.35,612041.333558,612042.2219079,70,612041.3524401,612041.3697133,612041.4704967,612042.2270538,612043.575391,1,0.888349899905734
107,5,1,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0166666666666667,0.0166666666666667,0.1,1.16666666666667,612043.5799943,612044.4779343,70,612043.5990118,612043.6159083,612043.7154464,612044.4840792,612045.6490828,0,0.89793999993708
107,6,1,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.0166666666666667,0.0166666666666667,0.1,1.4,612045.6536953,612046.4939179,70,612045.6727839,612045.6902958,612045.7891625,612046.4995999,612047.8979366,0,0.840222600032575
107,7,1,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,612047.9025763,612048.7504276,70,612047.9214108,612047.9392792,612048.038338,612048.7553558,612049.4870276,0,0.847851300030015
107,8,1,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,612049.4923499,612050.5499775,70,612049.5118649,612049.5286057,612049.6280462,612050.5565431,612051.2882152,0,1.05762760003563
107,9,1,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0166666666666667,0.0166666666666667,0.1,0.816666666666667,612051.2928133,612052.4138736,74,612051.3115287,612051.3288895,612051.4282359,612052.4198997,612053.2349036,1,1.12106029991992
107,10,1,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0166666666666667,0.0166666666666667,0.1,0.716666666666667,612053.2397978,612054.206388,74,612053.2591146,612053.2761188,612053.3755768,612054.2114481,612054.9264516,1,0.966590200085193
107,11,1,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0166666666666667,0.1,1.23333333333333,612054.9312893,612056.1099346,74,612054.9501484,612054.9674243,612055.0669334,612056.1158621,612057.3475335,1,1.17864529998042
107,12,1,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0166666666666667,0.0166666666666667,0.1,0.75,612057.3521979,612058.7104014,70,612057.3730505,612057.3880603,612057.4893865,612058.715681,612059.4640178,1,1.3582035000436
107,13,1,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,612059.4688892,612060.6538996,74,612059.4877531,612059.504811,612059.605001,612060.6605052,612061.6255105,0,1.18501040001865
107,14,1,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0166666666666667,0.0166666666666667,0.1,1.23333333333333,612061.6304152,612062.6393368,70,612061.6507377,612061.6677917,612061.7671294,612062.6442812,612063.8759514,1,1.00892159994692
107,15,1,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0166666666666667,0.0166666666666667,0.1,1.01666666666667,612063.8803637,612064.7739813,70,612063.8992171,612063.9164116,612064.015929,612064.7794202,612065.7944235,1,0.89361759996973
107,16,1,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0166666666666667,0.0166666666666667,0.1,1.48333333333333,612065.8002412,612067.0944756,70,612065.8192064,612065.8377568,612065.9359881,612067.0994154,612068.5810869,0,1.29423440003302
107,17,1,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0166666666666667,0.0166666666666667,0.1,1,612068.5857077,612070.5828833,70,612068.6053047,612068.62281,612068.7213992,612070.5878743,612071.5862117,1,1.99717560003046
107,18,1,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0166666666666667,0.0166666666666667,0.1,1.56666666666667,612071.5910183,612072.4939114,74,612071.6113552,612071.6270093,612071.7266382,612072.4991825,612074.0641855,1,0.902893099933863
