sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
107,1,23,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0166666666666667,0.0166666666666667,0.1,0.8,614612.8590651,614613.4365236,70,614612.8781474,614612.8949209,614612.9944571,614613.4412304,614614.2395681,1,0.577458500047214
107,2,23,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,614614.2444156,614615.1246103,74,614614.2633721,614614.2804239,614614.3802188,614615.1301313,614615.8618022,0,0.880194699973799
107,3,23,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0166666666666667,0.0166666666666667,0.1,1.15,614615.8667651,614616.5006475,70,614615.8860932,614615.9036423,614616.0023558,614616.5061845,614617.6545219,0,0.633882399997674
107,4,23,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0166666666666667,0.0166666666666667,0.1,1.7,614617.6595873,614618.3486084,70,614617.6784627,614617.6958793,614617.7950497,614618.3543675,614620.0527041,1,0.689021099940874
107,5,23,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0166666666666667,0.0166666666666667,0.1,1.96666666666667,614620.0569724,614620.6373895,70,614620.0759449,614620.0940247,614620.1925852,614620.6421823,614622.607188,1,0.580417099990882
107,6,23,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,614622.6120494,614623.324673,70,614622.6309828,614622.6482337,614622.7480443,614623.3299249,614624.0615967,1,0.712623600033112
107,7,23,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,614624.0664342,614624.7006405,74,614624.0853683,614624.1025904,614624.2022616,614624.7069217,614625.6719262,1,0.634206300019287
107,8,23,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0166666666666667,0.0166666666666667,0.1,1.06666666666667,614625.6766953,614626.5965872,70,614625.6956859,614625.7126429,614625.812492,614626.6014372,614627.6664411,0,0.919891899917275
107,9,23,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0166666666666667,0.0166666666666667,0.1,1.73333333333333,614627.672675,614628.8374599,70,614627.6921609,614627.7088933,614627.8083237,614628.84189,614630.5735621,1,1.16478489991277
107,10,23,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0166666666666667,0.0166666666666667,0.1,1.41666666666667,614630.5781208,614631.3726057,74,614630.5974714,614630.6151414,614630.7152492,614631.3786457,614632.7936506,1,0.794484900077805
107,11,23,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0166666666666667,0.0166666666666667,0.1,0.916666666666667,614632.7981307,614633.4450836,70,614632.8168899,614632.8340546,614632.9340433,614633.4498133,614634.3648165,0,0.646952899987809
107,12,23,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0166666666666667,0.0166666666666667,0.1,0.716666666666667,614634.3706528,614635.0046599,70,614634.3908198,614634.4068743,614634.5062973,614635.0098851,614635.7248897,1,0.634007100015879
107,13,23,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0166666666666667,0.0166666666666667,0.1,1.96666666666667,614635.7297915,614636.4926138,74,614635.7488709,614635.7661081,614635.8654878,614636.4979209,614638.4629251,1,0.762822299962863
107,14,23,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0166666666666667,0.0166666666666667,0.1,1.13333333333333,614638.4678157,614639.2206845,70,614638.4866729,614638.5047444,614638.6034521,614639.2260873,614640.3577592,0,0.752868799958378
107,15,23,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0166666666666667,0.0166666666666667,0.1,0.933333333333333,614640.3624234,614641.1486958,70,614640.3819182,614640.3990642,614640.4982083,614641.1539433,614642.0856159,0,0.786272399942391
107,16,23,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0166666666666667,0.0166666666666667,0.1,1.61666666666667,614642.0900414,614642.8046893,70,614642.1090732,614642.1261478,614642.2257991,614642.8098594,614644.4248641,0,0.714647899963893
107,17,23,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0166666666666667,0.0166666666666667,0.1,1.2,614644.42959,614645.8933488,74,614644.4500815,614644.4657488,614644.5652526,614645.8984996,614647.0968371,0,1.46375880006235
107,18,23,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0166666666666667,0.0166666666666667,0.1,1.5,614647.101657,614647.8132718,70,614647.1206774,614647.1393049,614647.2374399,614647.818186,614649.3165226,1,0.711614800035022
