sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
107,1,18,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0166666666666667,0.0166666666666667,0.1,1.18333333333333,614068.4850745,614069.1489134,70,614068.5041342,614068.5208694,614068.6216276,614069.1540965,614070.335768,1,0.663838900043629
107,2,18,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0166666666666667,0.0166666666666667,0.1,0.883333333333333,614070.3401581,614071.0128632,74,614070.3590102,614070.3760389,614070.4756988,614071.0180192,614071.8996898,1,0.672705100034364
107,3,18,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0166666666666667,0.0166666666666667,0.1,1.15,614071.9044714,614072.5016019,70,614071.9241394,614071.9411687,614072.0403174,614072.5068072,614073.6551451,0,0.597130500013009
107,4,18,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0166666666666667,0.0166666666666667,0.1,0.9,614073.659688,614074.5169709,74,614073.6787245,614073.6962054,614073.7950068,614074.5224087,614075.4207449,0,0.857282900018618
107,5,18,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.0166666666666667,0.0166666666666667,0.1,0.75,614075.4260017,614076.0616638,74,614075.445349,614075.4634562,614075.5615396,614076.0664905,614076.8148279,0,0.63566210004501
107,6,18,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0166666666666667,0.0166666666666667,0.1,0.816666666666667,614076.8197024,614077.4543948,70,614076.8397626,614076.8557908,614076.9554217,614077.4590937,614078.2741066,1,0.634692399995402
107,7,18,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0166666666666667,0.0166666666666667,0.1,1.63333333333333,614078.2792473,614078.9568823,70,614078.2983087,614078.3155464,614078.4149827,614078.9620571,614080.5937288,0,0.677634999970905
107,8,18,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0166666666666667,0.0166666666666667,0.1,1.2,614080.5997488,614081.2547819,70,614080.6197798,614080.6370816,614080.7368342,614081.2594567,614082.4577938,1,0.655033099930733
107,9,18,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0166666666666667,0.0166666666666667,0.1,0.9,614082.4625292,614083.1732842,74,614082.4825014,614082.4998561,614082.5981755,614083.1778904,614084.0762277,0,0.710755000007339
107,10,18,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0166666666666667,0.0166666666666667,0.1,0.9,614084.080963,614084.7095033,74,614084.0997814,614084.1176273,614084.2180385,614084.7142159,614085.612554,1,0.628540300065652
