sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
107,1,1,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0166666666666667,0.0166666666666667,0.1,0.816666666666667,612035.8371877,612036.5743856,70,612035.8565814,612035.8732341,612035.9726146,612036.5799265,612037.3949302,0,0.737197900074534
107,2,1,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0166666666666667,0.0166666666666667,0.1,0.983333333333333,612037.3995208,612038.3419017,70,612037.4186784,612037.4357225,612037.535445,612038.3477539,612039.3294248,1,0.942380900029093
107,3,1,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0166666666666667,0.0166666666666667,0.1,1.15,612039.3341206,612040.1738998,74,612039.3530474,612039.3703494,612039.4698155,612040.1804269,612041.3287641,0,0.839779200032353
107,4,1,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0166666666666667,0.0166666666666667,0.1,1.35,612041.333558,612042.2219079,70,612041.3524401,612041.3697133,612041.4704967,612042.2270538,612043.575391,1,0.888349899905734
107,5,1,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0166666666666667,0.0166666666666667,0.1,1.16666666666667,612043.5799943,612044.4779343,70,612043.5990118,612043.6159083,612043.7154464,612044.4840792,612045.6490828,0,0.89793999993708
107,6,1,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.0166666666666667,0.0166666666666667,0.1,1.4,612045.6536953,612046.4939179,70,612045.6727839,612045.6902958,612045.7891625,612046.4995999,612047.8979366,0,0.840222600032575
107,7,1,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,612047.9025763,612048.7504276,70,612047.9214108,612047.9392792,612048.038338,612048.7553558,612049.4870276,0,0.847851300030015
107,8,1,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,612049.4923499,612050.5499775,70,612049.5118649,612049.5286057,612049.6280462,612050.5565431,612051.2882152,0,1.05762760003563
107,9,1,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0166666666666667,0.0166666666666667,0.1,0.816666666666667,612051.2928133,612052.4138736,74,612051.3115287,612051.3288895,612051.4282359,612052.4198997,612053.2349036,1,1.12106029991992
107,10,1,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0166666666666667,0.0166666666666667,0.1,0.716666666666667,612053.2397978,612054.206388,74,612053.2591146,612053.2761188,612053.3755768,612054.2114481,612054.9264516,1,0.966590200085193
107,11,1,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0166666666666667,0.1,1.23333333333333,612054.9312893,612056.1099346,74,612054.9501484,612054.9674243,612055.0669334,612056.1158621,612057.3475335,1,1.17864529998042
107,12,1,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0166666666666667,0.0166666666666667,0.1,0.75,612057.3521979,612058.7104014,70,612057.3730505,612057.3880603,612057.4893865,612058.715681,612059.4640178,1,1.3582035000436
107,13,1,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,612059.4688892,612060.6538996,74,612059.4877531,612059.504811,612059.605001,612060.6605052,612061.6255105,0,1.18501040001865
107,14,1,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0166666666666667,0.0166666666666667,0.1,1.23333333333333,612061.6304152,612062.6393368,70,612061.6507377,612061.6677917,612061.7671294,612062.6442812,612063.8759514,1,1.00892159994692
107,15,1,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0166666666666667,0.0166666666666667,0.1,1.01666666666667,612063.8803637,612064.7739813,70,612063.8992171,612063.9164116,612064.015929,612064.7794202,612065.7944235,1,0.89361759996973
107,16,1,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0166666666666667,0.0166666666666667,0.1,1.48333333333333,612065.8002412,612067.0944756,70,612065.8192064,612065.8377568,612065.9359881,612067.0994154,612068.5810869,0,1.29423440003302
107,17,1,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0166666666666667,0.0166666666666667,0.1,1,612068.5857077,612070.5828833,70,612068.6053047,612068.62281,612068.7213992,612070.5878743,612071.5862117,1,1.99717560003046
107,18,1,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0166666666666667,0.0166666666666667,0.1,1.56666666666667,612071.5910183,612072.4939114,74,612071.6113552,612071.6270093,612071.7266382,612072.4991825,612074.0641855,1,0.902893099933863
107,19,1,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0166666666666667,0.0166666666666667,0.1,1.45,612074.0689958,612075.3098853,74,612074.0897022,612074.104846,612074.2049025,612075.315915,612076.7642523,1,1.24088950001169
107,20,1,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0166666666666667,0.0166666666666667,0.1,1.38333333333333,612076.7690353,612077.7738655,70,612076.7879284,612076.8058946,612076.9046823,612077.7800706,612079.161742,1,1.00483019999228
107,21,1,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0166666666666667,0.0166666666666667,0.1,1.6,612079.1661591,612080.0711676,70,612079.185306,612079.2035429,612079.3033032,612080.0759365,612081.6742736,0,0.905008499976248
107,22,1,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.0166666666666667,0.0166666666666667,0.1,1.96666666666667,612081.6790461,612082.6552019,74,612081.6979509,612081.7151402,612081.8158453,612082.660366,612084.625372,0,0.976155800046399
107,23,1,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0166666666666667,0.0166666666666667,0.1,0.866666666666667,612084.6314621,612086.0386358,74,612084.6502688,612084.6678141,612084.7674317,612086.0439654,612086.9089688,1,1.40717370004859
107,24,1,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0166666666666667,0.0166666666666667,0.1,1.81666666666667,612086.9138368,612088.4139811,74,612086.9329814,612086.9499357,612087.0495405,612088.4197705,612090.2347742,1,1.50014429993462
107,25,1,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0166666666666667,0.0166666666666667,0.1,1.01666666666667,612090.2392966,612091.1259044,74,612090.2580528,612090.2753803,612090.3759651,612091.1312626,612092.1462682,1,0.886607800028287
