sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
134,1,17,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0666666666666667,0.0666666666666667,0.9,2992.29214425,2993.136936083,13,2992.354550166,2992.414833083,2993.150121541,2994.043460916,1,0.844791832999817
134,2,17,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,108,0.0666666666666667,0.0666666666666667,1.65,2994.04845975,2994.632927375,13,2994.110330375,2994.171113875,2994.639808958,2996.2831765,0,0.584467624999888
134,3,17,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.0666666666666667,0.0666666666666667,1.18333333333333,2996.302030958,2997.067338833,9,2996.368550375,2996.435043291,2997.092463416,2998.269164333,1,0.765307874999962
134,4,17,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,13,0.0666666666666667,0.0666666666666667,1.18333333333333,2998.278677375,2998.702971083,13,2998.345408416,2998.411485625,2998.717322041,2999.894035541,1,0.424293708000278
134,5,17,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.0666666666666667,0.0666666666666667,0.766666666666667,2999.910577041,3000.569813083,13,2999.977235875,3000.04334675,3000.579396166,3001.339400125,1,0.659236041999975
134,6,17,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,34,0.0666666666666667,0.0666666666666667,1.1,3001.344124291,3002.57770225,13,3001.405756583,3001.466849916,3002.58542425,3003.678814791,1,1.23357795900029
134,7,17,categorization,0,bathroom,SHINEd_sun_apkruvsevgegsdwp.tif,44,0.0666666666666667,0.0666666666666667,1.98333333333333,3003.687565375,3004.427735708,13,3003.753036541,3003.820123041,3004.442867166,3006.419572041,1,0.740170333000151
134,8,17,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,99,0.0666666666666667,0.0666666666666667,0.8,3006.436291458,3007.849155625,9,3006.502445125,3006.5687865,3007.854796083,3008.64813575,1,1.41286416699995
134,9,17,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,78,0.0666666666666667,0.0666666666666667,1.68333333333333,3008.653469375,3009.305314583,9,3008.715224541,3008.77606,3009.311169291,3010.9878895,1,0.651845207999941
134,10,17,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0666666666666667,0.0666666666666667,1.73333333333333,3011.004818708,3011.643507541,13,3011.071350458,3011.133147458,3011.673141291,3013.399843083,1,0.638688832999833
134,11,17,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.0666666666666667,0.0666666666666667,0.766666666666667,3013.419100875,3014.081119916,9,3013.485804333,3013.551639916,3014.108367541,3014.868373125,1,0.662019040999894
134,12,17,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,39,0.0666666666666667,0.0666666666666667,1.43333333333333,3014.874049041,3015.729600708,9,3014.935785,3014.996869708,3015.748951875,3017.175672916,0,0.855551666999872
134,13,17,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,43,0.0666666666666667,0.0666666666666667,0.7,3017.185546,3018.066441791,13,3017.249991916,3017.313173583,3018.08577425,3018.7791555,1,0.880895791000057
134,14,17,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.0666666666666667,0.0666666666666667,1.01666666666667,3018.794863125,3019.617372166,9,3018.857504375,3018.9177025,3019.636278416,3020.646332708,1,0.822509041000103
134,15,17,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0666666666666667,0.0666666666666667,1.71666666666667,3020.655475375,3021.410379791,13,3020.72030425,3020.786592583,3021.425563916,3023.1355825,1,0.754904416000045
134,16,17,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,109,0.0666666666666667,0.0666666666666667,1.73333333333333,3023.144476583,3023.88260275,9,3023.209980041,3023.273793958,3023.895537125,3025.622259875,1,0.738126166999791
134,17,17,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.0666666666666667,0.0666666666666667,1.93333333333333,3025.637050041,3026.38922525,13,3025.70358125,3025.769552,3026.408931791,3028.335652125,0,0.752175209000143
134,18,17,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,23,0.0666666666666667,0.0666666666666667,1.1,3028.352129375,3029.184838583,9,3028.418898,3028.484847875,3029.208156,3030.301540375,0,0.832709207999869
134,19,17,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,87,0.0666666666666667,0.0666666666666667,0.933333333333333,3030.311509791,3031.024859291,9,3030.37707325,3030.444310458,3031.050949208,3031.977671125,1,0.713349500000277
134,20,17,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.0666666666666667,0.0666666666666667,1.16666666666667,3031.993110958,3033.137173,13,3032.059622166,3032.125886625,3033.144785333,3034.304822625,1,1.14406204199986
