sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
120,1,6,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,95,0.0666666666666667,0.0666666666666667,0.966666666666667,1485740.7829816,1485741.5211019,70,1485740.8536277,1485740.9198762,1485741.5266139,1485742.4916181,NaN,NaN
120,2,6,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,65,0.0666666666666667,0.0666666666666667,1.73333333333333,1485742.497547,1485780.6657628,70,1485742.5682384,1485742.6326992,1485780.6723078,1485782.4039899,NaN,NaN
120,3,6,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,23,0.0666666666666667,0.0666666666666667,1.91666666666667,1485782.4103722,1485783.5206776,74,1485782.4810852,1485782.5458183,1485783.5264873,1485785.4414911,NaN,NaN
120,4,6,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0666666666666667,0.0666666666666667,0.766666666666667,1485785.4480609,1485786.2268858,74,1485785.5193859,1485785.5838505,1485786.2327765,1485786.9977807,NaN,NaN
120,5,6,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.0666666666666667,0.0666666666666667,0.916666666666667,1485787.0036709,1485789.5166763,70,1485787.0756383,1485787.1391513,1485789.523062,1485790.4380667,NaN,NaN
120,6,6,categorization,0,kitchen,SHINEd_sun_ajkqhtgcbgpcwrwn.tif,96,0.0666666666666667,0.0666666666666667,1.18333333333333,1485790.444493,1485791.217312,70,1485790.5169436,1485790.5799506,1485791.2227647,1485792.4044368,NaN,NaN
120,7,6,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.0666666666666667,0.0666666666666667,1.8,1485792.4106331,1485793.1950886,70,1485792.4814442,1485792.5462821,1485793.200607,1485794.9989449,NaN,NaN
120,8,6,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,90,0.0666666666666667,0.0666666666666667,0.883333333333333,1485795.0050809,1485795.8498209,74,1485795.0763701,1485795.1420855,1485795.8549774,1485796.7366473,NaN,NaN
120,9,6,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,78,0.0666666666666667,0.0666666666666667,1.83333333333333,1485796.7424517,1485797.3430574,70,1485796.8132077,1485796.8776934,1485797.3483571,1485799.180029,NaN,NaN
120,10,6,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.0666666666666667,0.0666666666666667,1.76666666666667,1485799.1862641,1485799.9975101,70,1485799.257638,1485799.3215332,1485800.0029189,1485801.7679248,NaN,NaN
120,11,6,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.0666666666666667,0.0666666666666667,0.983333333333333,1485801.7745287,1485802.4644288,70,1485801.845302,1485801.9109945,1485802.4697289,1485803.4514,NaN,NaN
120,12,6,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,24,0.0666666666666667,0.0666666666666667,0.883333333333333,1485803.4573174,1485804.0579355,74,1485803.5293222,1485803.5931758,1485804.0634444,1485804.9451153,NaN,NaN
120,13,6,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,19,0.0666666666666667,0.0666666666666667,0.85,1485804.951063,1485805.5668015,74,1485805.0234967,1485805.086514,1485805.5720366,1485806.4203891,NaN,NaN
120,14,6,categorization,0,kitchen,SHINEd_sun_aenotlpyftoioydp.tif,82,0.0666666666666667,0.0666666666666667,0.733333333333333,1485806.4281063,1485807.0834399,70,1485806.4988106,1485806.5640727,1485807.0895113,1485807.8211827,NaN,NaN
120,15,6,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,74,0.0666666666666667,0.0666666666666667,1.88333333333333,1485807.828095,1485808.5403393,70,1485807.89912,1485807.9633265,1485808.5462267,1485810.4278986,NaN,NaN
120,16,6,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.0666666666666667,0.0666666666666667,0.816666666666667,1485810.4346058,1485811.6036693,70,1485810.5058022,1485810.5704423,1485811.6092953,1485812.4242993,NaN,NaN
120,17,6,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.0666666666666667,0.0666666666666667,1.9,1485812.4305754,1485813.0863414,70,1485812.5016072,1485812.5658679,1485813.0918663,1485814.9902047,NaN,NaN
