sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
120,1,0,familiarity,1,bathroom,bathroom_practice1.tif,221,1.5,0,0.916666666666667,1492767.1271982,1492773.7163581,53,NaN,1492768.6317421,1492773.7250675,1492774.6400749,NaN,NaN
120,2,0,familiarity,1,bathroom,bathroom_practice2.tif,222,1.5,0,0.85,1492774.6489715,1492776.4127323,49,NaN,1492776.1542627,1492776.4212104,1492777.2695522,NaN,NaN
120,3,0,familiarity,1,bathroom,bathroom_practice3.tif,223,1.5,0,0.883333333333333,1492777.2786808,1492780.3624497,53,NaN,1492778.7834089,1492780.3707337,1492781.2524088,NaN,NaN
120,4,0,familiarity,1,bathroom,bathroom_practice5.tif,225,1.5,0,1.43333333333333,1492781.2609735,1492783.6785571,51,NaN,1492782.7657248,1492783.686937,1492785.1186119,NaN,NaN
120,5,0,familiarity,1,bathroom,bathroom_practice4.tif,224,1.5,0,1.53333333333333,1492785.1270193,1492787.2507684,51,NaN,1492786.6310199,1492787.2597631,1492788.7914378,NaN,NaN
120,1,1,familiarity,0,bathroom,sun_ahcvzmoyaycdoftf.tif,137,1.5,0,1.26666666666667,1492794.4771971,1492796.9885691,53,NaN,1492795.9817407,1492796.9970406,1492798.2620465,NaN,NaN
120,2,1,familiarity,0,bathroom,sun_aggnnqpdorgxpvce.tif,131,1.5,0,1.76666666666667,1492798.2707955,1492800.1973016,50,NaN,1492799.7757336,1492800.2058557,1492801.9708596,NaN,NaN
120,3,1,familiarity,0,bathroom,sun_aclfzgynxzxlbepz.tif,129,1.5,0,1.46666666666667,1492801.9798515,1492805.3559124,52,NaN,1492803.485526,1492805.3642927,1492806.8292993,NaN,NaN
120,4,1,familiarity,0,bathroom,sun_apmqjbnwghzuhhzh.tif,156,1.5,0,1.28333333333333,1492806.8381724,1492810.433419,52,NaN,1492808.3415145,1492810.4390906,1492811.7207633,NaN,NaN
120,5,1,familiarity,0,bathroom,sun_acegryoqftbzowsg.tif,127,1.5,0,0.966666666666667,1492811.726929,1492813.9856583,50,NaN,1492813.230207,1492813.9913924,1492814.9563969,NaN,NaN
120,6,1,familiarity,0,bathroom,sun_alkosphxlxwjwgjd.tif,144,1.5,0,0.783333333333333,1492814.9623132,1492817.0673464,53,NaN,1492816.4655901,1492817.0734076,1492817.8550803,NaN,NaN
120,7,1,familiarity,0,bathroom,sun_acgyywnybuveqsro.tif,128,1.5,0,1.21666666666667,1492817.8614546,1492819.7331078,54,NaN,1492819.3642568,1492819.7394733,1492820.9544801,NaN,NaN
120,8,1,familiarity,0,bathroom,sun_anhioqovhscjqqwb.tif,148,1.5,0,1.4,1492820.9610786,1492822.9995753,52,NaN,1492822.464687,1492823.0050326,1492824.4033746,NaN,NaN
120,9,1,familiarity,0,bathroom,sun_aspsyogrekjtfozg.tif,160,1.5,0,1.3,1492824.4095685,1492826.2778811,50,NaN,1492825.9133427,1492826.2839354,1492827.5822774,NaN,NaN
