sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
123,1,2,complexity,0,kitchen,sun_aixorpehvfykdynp.tif,205,1.5,0,1.26666666666667,4396.346554625,4399.575229208,3,NaN,4399.580574583,4399.598810583,4400.858870041,NaN,NaN
123,2,2,complexity,0,kitchen,sun_aypmqwcualkenuoe.tif,219,1.5,0,1.11666666666667,4400.878659625,4403.494463708,5,NaN,4403.500093583,4403.51852875,4404.628587333,NaN,NaN
123,3,2,complexity,0,kitchen,sun_aymvwlarqodbwuoc.tif,218,1.5,0,1.43333333333333,4404.636747875,4407.350449875,4,NaN,4407.356232708,4407.374722833,4408.801453583,NaN,NaN
123,4,2,complexity,0,kitchen,sun_amjjdeyrggfqgmom.tif,210,1.5,0,0.8,4408.819368416,4412.30315175,3,NaN,4412.308535458,4412.326752333,4413.120094875,NaN,NaN
123,5,2,complexity,0,kitchen,sun_akcjzhbbjlbogpdi.tif,209,1.5,0,0.733333333333333,4413.124334958,4417.543372,4,NaN,4417.549633958,4417.568021083,4418.294697333,NaN,NaN
123,6,2,complexity,0,kitchen,sun_abdxkyyxwfskuaqb.tif,180,1.5,0,1.03333333333333,4418.299499041,4420.750941416,7,NaN,4420.775604041,4420.79921425,4421.825949833,NaN,NaN
123,7,2,complexity,0,kitchen,sun_acgtpgfybqjmzeyw.tif,185,1.5,0,1.56666666666667,4421.836451458,4424.207367208,2,NaN,4424.213340541,4424.231751291,4425.7918555,NaN,NaN
123,8,2,complexity,0,kitchen,sun_ahdycvpopffkzzsu.tif,200,1.5,0,0.866666666666667,4425.80868025,4429.154310583,3,NaN,4429.183478416,4429.207366791,4430.067377833,NaN,NaN
123,9,2,complexity,0,kitchen,sun_ajkqhtgcbgpcwrwn.tif,207,1.5,0,0.716666666666667,4430.072524041,4433.006509875,4,NaN,4433.030717416,4433.053996583,4433.764005916,NaN,NaN
123,10,2,complexity,0,kitchen,sun_agubuxuukhzyzpdp.tif,198,1.5,0,1.33333333333333,4433.772737083,4436.409823375,5,NaN,4436.435395041,4436.457445625,4437.78419325,NaN,NaN
123,11,2,complexity,0,kitchen,sun_aegoxogugdkwpmpj.tif,190,1.5,0,1.01666666666667,4437.806137541,4440.742266833,6,NaN,4440.747697708,4440.765983458,4441.776053833,NaN,NaN
123,12,2,complexity,0,kitchen,sun_aenotlpyftoioydp.tif,192,1.5,0,0.733333333333333,4441.789901291,4444.551277166,3,NaN,4444.556635958,4444.57520525,4445.301882833,NaN,NaN
123,13,2,complexity,0,kitchen,sun_auaiucuqpdausiva.tif,212,1.5,0,1.38333333333333,4445.30837875,4448.207801375,5,NaN,4448.235807208,4448.260050041,4449.636818833,NaN,NaN
123,14,2,complexity,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,1.06666666666667,4449.66806325,4452.406515041,4,NaN,4452.41246575,4452.430763833,4453.490839625,NaN,NaN
123,15,2,complexity,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.85,4453.500620833,4456.454268875,3,NaN,4456.460164375,4456.478514916,4457.32185775,NaN,NaN
123,16,2,complexity,0,kitchen,labelme_brsyyvweiuaazfr.tif,171,1.5,0,0.9,4457.339237291,4460.582294583,2,NaN,4460.588104041,4460.606607291,4461.499947583,NaN,NaN
123,17,2,complexity,0,kitchen,sun_admlmbcdswaszruo.tif,189,1.5,0,1.55,4461.50418825,4464.083839958,1,NaN,4464.112553083,4464.135941416,4465.679334958,NaN,NaN
123,18,2,complexity,0,kitchen,sun_abrcnpqqhmjwekyf.tif,183,1.5,0,0.7,4465.698823083,4468.472471666,2,NaN,4468.489041625,4468.507254458,4469.200594875,NaN,NaN
123,19,2,complexity,0,kitchen,sun_abdenxonkemggwsq.tif,179,1.5,0,0.716666666666667,4469.204820708,4472.116007458,6,NaN,4472.145406125,4472.168831291,4472.878837666,NaN,NaN
123,20,2,complexity,0,kitchen,sun_akchetnepxlcxhsu.tif,208,1.5,0,0.85,4472.88351575,4475.453397625,5,NaN,4475.482374333,4475.505538958,4476.348878666,NaN,NaN
123,21,2,complexity,0,kitchen,sun_axyyrmzcupyhlivc.tif,217,1.5,0,1.35,4476.353363125,4479.806743958,3,NaN,4479.812418416,4479.830835125,4481.174223541,NaN,NaN
123,22,2,complexity,0,kitchen,sun_abftihopvusyfakt.tif,181,1.5,0,1.96666666666667,4481.193924958,4483.831175333,3,NaN,4483.836422833,4483.854687958,4485.814774041,NaN,NaN
123,23,2,complexity,0,kitchen,sun_afuyedyxivkhecmu.tif,195,1.5,0,0.933333333333333,4485.835258541,4488.935142916,6,NaN,4488.940538291,4488.958669125,4489.885347666,NaN,NaN
123,24,2,complexity,0,kitchen,sun_ahspylgoovwmwvgk.tif,203,1.5,0,1.33333333333333,4489.890600833,4493.040177416,2,NaN,4493.050686125,4493.069837208,4494.396544666,NaN,NaN
123,25,2,complexity,0,kitchen,sun_abpwyqmlzafvklqo.tif,182,1.5,0,1.16666666666667,4494.406447208,4496.982509875,1,NaN,4496.987858666,4497.006258375,4498.16637575,NaN,NaN
