sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
117,1,2,typicality,0,kitchen,sun_axyyrmzcupyhlivc.tif,216,1.5,0,1.56666666666667,1470625.0608462,1470625.0641812,55,NaN,1470626.5631139,1470626.5691699,1470628.1342878,NaN,NaN
117,2,2,typicality,0,kitchen,sun_aegoxogugdkwpmpj.tif,190,1.5,0,0.883333333333333,1470628.1390194,1470628.1392064,55,NaN,1470629.6405833,1470629.6471083,1470630.5287788,NaN,NaN
117,3,2,typicality,0,kitchen,sun_ajcbwwvdlsvjyzje.tif,205,1.5,0,0.75,1470630.5331784,1470630.5333727,55,NaN,1470632.0349367,1470632.041143,1470632.7894815,NaN,NaN
117,4,2,typicality,0,kitchen,sun_aehawpgmrlhlvcow.tif,191,1.5,0,1.23333333333333,1470632.7938479,1470632.7940224,55,NaN,1470634.2957536,1470634.3018449,1470635.5335158,NaN,NaN
117,5,2,typicality,0,kitchen,sun_acwjdupvyjsugpay.tif,186,1.5,0,0.85,1470635.5377958,1470635.538093,55,NaN,1470637.0403804,1470637.0461324,1470637.8944728,NaN,NaN
117,6,2,typicality,0,kitchen,labelme_brsyyvweiuaazfr.tif,171,1.5,0,0.916666666666667,1470637.8983594,1470637.8985939,55,NaN,1470639.4003114,1470639.4066793,1470640.3216841,NaN,NaN
117,7,2,typicality,0,kitchen,sun_akcjzhbbjlbogpdi.tif,208,1.5,0,1.75,1470640.3261758,1470640.3263533,55,NaN,1470641.8280235,1470641.8343366,1470643.5826747,NaN,NaN
117,8,2,typicality,0,kitchen,sun_ahljzhgcdpomplvg.tif,201,1.5,0,1.43333333333333,1470643.5871071,1470643.5872971,55,NaN,1470645.089014,1470645.0952507,1470646.5269221,NaN,NaN
117,9,2,typicality,0,kitchen,sun_abpwyqmlzafvklqo.tif,182,1.5,0,0.783333333333333,1470646.5309906,1470646.5311773,55,NaN,1470648.0330167,1470648.0392798,1470648.8209503,NaN,NaN
117,10,2,typicality,0,kitchen,sun_aymvwlarqodbwuoc.tif,217,1.5,0,1.76666666666667,1470648.8249413,1470648.8250997,55,NaN,1470650.327206,1470650.3331341,1470652.0981387,NaN,NaN
117,11,2,typicality,0,kitchen,sun_avszsnwsbuqfgzbn.tif,214,1.5,0,1.78333333333333,1470652.102403,1470652.102586,55,NaN,1470653.6048096,1470653.6107628,1470655.3924328,NaN,NaN
117,12,2,typicality,0,kitchen,sun_aypmqwcualkenuoe.tif,218,1.5,0,1.85,1470655.396733,1470655.3969199,55,NaN,1470656.8985575,1470656.9047065,1470658.7530443,NaN,NaN
117,13,2,typicality,0,kitchen,sun_ahspylgoovwmwvgk.tif,203,1.5,0,1.18333333333333,1470658.7571541,1470658.7573406,55,NaN,1470660.258925,1470660.2649943,1470661.4466642,NaN,NaN
117,14,2,typicality,0,kitchen,sun_aggjlwcdjsjcaemh.tif,196,1.5,0,1.01666666666667,1470661.4505636,1470661.4508546,55,NaN,1470662.9522374,1470662.9583047,1470663.973308,NaN,NaN
117,15,2,typicality,0,kitchen,sun_auticobqsbwgoppi.tif,213,1.5,0,1.65,1470663.9776623,1470663.9778445,55,NaN,1470665.4791813,1470665.4854163,1470667.1337543,NaN,NaN
117,16,2,typicality,0,kitchen,sun_abrcnpqqhmjwekyf.tif,183,1.5,0,1.83333333333333,1470667.1383172,1470667.1384888,55,NaN,1470668.6403142,1470668.6466565,1470670.4783268,NaN,NaN
117,17,2,typicality,0,kitchen,sun_agzzivivdpnawacl.tif,199,1.5,0,1.58333333333333,1470670.4826052,1470670.4827714,55,NaN,1470671.9841131,1470671.9903405,1470673.5720107,NaN,NaN
117,18,2,typicality,0,kitchen,sun_abftihopvusyfakt.tif,181,1.5,0,1.85,1470673.5761567,1470673.5763237,55,NaN,1470675.0775034,1470675.0835512,1470676.9318879,NaN,NaN
117,19,2,typicality,0,kitchen,sun_afuyedyxivkhecmu.tif,195,1.5,0,0.766666666666667,1470676.9361672,1470676.9363461,55,NaN,1470678.4379082,1470678.4439459,1470679.2089491,NaN,NaN
117,20,2,typicality,0,kitchen,sun_aadbddgrdsjugojn.tif,174,1.5,0,0.716666666666667,1470679.2130886,1470679.2132661,55,NaN,1470680.7148361,1470680.7210205,1470681.4360244,NaN,NaN
117,21,2,typicality,0,kitchen,sun_azmutvzbxypaceni.tif,220,1.5,0,1.38333333333333,1470681.4403123,1470681.440533,55,NaN,1470682.9422153,1470682.9484151,1470684.3300849,NaN,NaN
117,22,2,typicality,0,kitchen,sun_abdxkyyxwfskuaqb.tif,180,1.5,0,0.866666666666667,1470684.3339139,1470684.334328,55,NaN,1470685.8359101,1470685.8418944,1470686.7068982,NaN,NaN
117,23,2,typicality,0,kitchen,sun_amjjdeyrggfqgmom.tif,209,1.5,0,1.4,1470686.7112873,1470686.7114743,55,NaN,1470688.2133028,1470688.2196424,1470689.617981,NaN,NaN
117,24,2,typicality,0,kitchen,sun_admlmbcdswaszruo.tif,189,1.5,0,1,1470689.622194,1470689.6223751,55,NaN,1470691.1243082,1470691.1305024,1470692.1288399,NaN,NaN
117,25,2,typicality,0,kitchen,sun_abdenxonkemggwsq.tif,179,1.5,0,1.28333333333333,1470692.1330389,1470692.1332285,55,NaN,1470693.6346249,1470693.640557,1470694.9222314,NaN,NaN
