sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
110,6,0,complexity,1,kitchen,kitchen_practice5.tif,230,1.5,0,1.46666666666667,4566.048510417,4569.409546792,2,NaN,4569.415412042,4569.433692208,4570.893771167,NaN,NaN
110,7,0,complexity,1,kitchen,kitchen_practice2.tif,227,1.5,0,1.31666666666667,4570.907401625,4575.265994417,7,NaN,4575.271803542,4575.29001325,4576.600104792,NaN,NaN
110,8,0,complexity,1,kitchen,kitchen_practice4.tif,229,1.5,0,1.76666666666667,4576.613405542,4579.041975708,5,NaN,4579.060023875,4579.078439208,4580.838466583,NaN,NaN
110,9,0,complexity,1,kitchen,kitchen_practice1.tif,226,1.5,0,0.816666666666667,4580.850522625,4584.050906042,5,NaN,4584.080730292,4584.104556542,4584.914564583,NaN,NaN
110,10,0,complexity,1,kitchen,kitchen_practice3.tif,228,1.5,0,0.9,4584.919553333,4587.978051042,3,NaN,4588.008989083,4588.030330375,4588.923671667,NaN,NaN
110,1,1,complexity,0,kitchen,sun_avszsnwsbuqfgzbn.tif,215,1.5,0,1.15,4593.732041958,4596.286978208,6,NaN,4596.337931625,4596.361335875,4597.504735125,NaN,NaN
110,2,1,complexity,0,kitchen,sun_ahpczsiumwwocjkv.tif,202,1.5,0,1.33333333333333,4597.515479208,4599.804356625,4,NaN,4599.820875167,4599.839072375,4601.165796458,NaN,NaN
110,3,1,complexity,0,kitchen,sun_aeqdocilnnpuvuhx.tif,193,1.5,0,1.75,4601.184749875,4604.348503333,3,NaN,4604.357932792,4604.376349875,4606.119766792,NaN,NaN
110,4,1,complexity,0,kitchen,sun_ahywdevtimnqcsln.tif,204,1.5,0,1.2,4606.143322333,4610.433373542,3,NaN,4610.438955625,4610.457226417,4611.650615917,NaN,NaN
110,5,1,complexity,0,kitchen,sun_aqeaevwwwjoqhzvl.tif,211,1.5,0,1.46666666666667,4611.6625845,4614.437699,6,NaN,4614.454325,4614.472844458,4615.932893333,NaN,NaN
110,6,1,complexity,0,kitchen,sun_aehawpgmrlhlvcow.tif,191,1.5,0,1.01666666666667,4615.948378542,4618.854670958,4,NaN,4618.864440083,4618.882827625,4619.892896083,NaN,NaN
110,7,1,complexity,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.18333333333333,4619.901001375,4622.77806275,4,NaN,4622.783603833,4622.801907083,4623.978595917,NaN,NaN
