sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
114,1,0,familiarity,1,bathroom,bathroom_practice1.tif,221,1.5,0,0.916666666666667,1700.475853417,1705.867665167,2,NaN,1705.873464708,1705.891907583,1706.801913583,NaN,NaN
114,2,0,familiarity,1,bathroom,bathroom_practice2.tif,222,1.5,0,0.85,1706.806483625,1709.7509515,1,NaN,1709.780720375,1709.803800917,1710.647139833,NaN,NaN
114,3,0,familiarity,1,bathroom,bathroom_practice3.tif,223,1.5,0,0.883333333333333,1710.651942458,1716.49062675,2,NaN,1716.496753,1716.515238833,1717.391910583,NaN,NaN
114,4,0,familiarity,1,bathroom,bathroom_practice5.tif,225,1.5,0,1.43333333333333,1717.396613917,1723.210832125,3,NaN,1723.216875625,1723.235276958,1724.661978583,NaN,NaN
114,5,0,familiarity,1,bathroom,bathroom_practice4.tif,224,1.5,0,1.53333333333333,1724.6803805,1730.130878417,2,NaN,1730.13692875,1730.155342042,1731.682053625,NaN,NaN
114,1,1,familiarity,0,bathroom,sun_ahcvzmoyaycdoftf.tif,137,1.5,0,1.26666666666667,1766.667425875,1772.098850833,3,NaN,1772.104809,1772.123168792,1773.383227917,NaN,NaN
114,2,1,familiarity,0,bathroom,sun_aggnnqpdorgxpvce.tif,131,1.5,0,1.76666666666667,1773.401988,1776.458841375,1,NaN,1776.464755208,1776.483124833,1778.243185417,NaN,NaN
114,3,1,familiarity,0,bathroom,sun_aclfzgynxzxlbepz.tif,129,1.5,0,1.46666666666667,1778.258360542,1782.482853042,4,NaN,1782.488575708,1782.506954958,1783.966991208,NaN,NaN
114,4,1,familiarity,0,bathroom,sun_apmqjbnwghzuhhzh.tif,156,1.5,0,1.28333333333333,1783.984371667,1787.451012458,1,NaN,1787.456893542,1787.475199,1788.751918583,NaN,NaN
114,5,1,familiarity,0,bathroom,sun_acegryoqftbzowsg.tif,127,1.5,0,0.966666666666667,1788.768874833,1794.730395708,3,NaN,1794.736515333,1794.754940042,1795.714944625,NaN,NaN
