sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
139,1,0,aesthetic,1,bathroom,bathroom_practice1.tif,221,1.5,0,1.6,1383.096935833,1386.023574458,2,NaN,1386.0528655,1386.075661541,1387.669044166,NaN,NaN
139,2,0,aesthetic,1,bathroom,bathroom_practice2.tif,222,1.5,0,1.26666666666667,1387.688758291,1390.183432583,3,NaN,1390.209969333,1390.23337775,1391.493435208,NaN,NaN
139,3,0,aesthetic,1,bathroom,bathroom_practice3.tif,223,1.5,0,1.15,1391.511747291,1393.899652541,1,NaN,1393.905370125,1393.924073583,1395.067459,NaN,NaN
139,4,0,aesthetic,1,bathroom,bathroom_practice4.tif,224,1.5,0,1.75,1395.077158666,1398.763802458,2,NaN,1398.769347583,1398.787609416,1400.53097675,NaN,NaN
139,5,0,aesthetic,1,bathroom,bathroom_practice5.tif,225,1.5,0,0.85,1400.550511666,1403.324881625,3,NaN,1403.353979458,1403.377241083,1404.220579333,NaN,NaN
139,1,1,aesthetic,0,bathroom,sun_acgyywnybuveqsro.tif,128,1.5,0,0.933333333333333,1409.277319333,1412.451273583,5,NaN,1412.457348791,1412.475775208,1413.402445625,NaN,NaN
139,2,1,aesthetic,0,bathroom,sun_ahcvzmoyaycdoftf.tif,137,1.5,0,1.18333333333333,1413.40775175,1416.020704291,2,NaN,1416.049308666,1416.07254425,1417.249258125,NaN,NaN
139,3,1,aesthetic,0,bathroom,sun_ahqjwnzgolcaoidx.tif,139,1.5,0,1.56666666666667,1417.259048708,1419.787982416,4,NaN,1419.79356425,1419.8119185,1421.371971375,NaN,NaN
139,4,1,aesthetic,0,bathroom,sun_ambriybtogmepttm.tif,146,1.5,0,1.38333333333333,1421.385279916,1424.6997825,5,NaN,1424.705392875,1424.72372525,1426.100440625,NaN,NaN
139,5,1,aesthetic,0,bathroom,sun_apkruvsevgegsdwp.tif,154,1.5,0,1.23333333333333,1426.118069916,1429.09169075,6,NaN,1429.097161583,1429.115400416,1430.342106625,NaN,NaN
139,6,1,aesthetic,0,bathroom,sun_apkxzenqapsujocq.tif,155,1.5,0,1.83333333333333,1430.359164458,1433.547714625,7,NaN,1433.5533295,1433.57170075,1435.398402083,NaN,NaN
139,7,1,aesthetic,0,bathroom,sun_agyqfjcfkdcydepw.tif,135,1.5,0,1.1,1435.415616166,1438.151156375,7,NaN,1438.180414708,1438.203454375,1439.296826416,NaN,NaN
139,8,1,aesthetic,0,bathroom,sun_anhioqovhscjqqwb.tif,148,1.5,0,1.71666666666667,1439.305968666,1442.163616458,4,NaN,1442.169192791,1442.187726458,1443.897766458,NaN,NaN
139,9,1,aesthetic,0,bathroom,sun_alotolagknyrgtsk.tif,145,1.5,0,1.01666666666667,1443.917611916,1446.283015291,6,NaN,1446.309494916,1446.332872833,1447.342923416,NaN,NaN
139,10,1,aesthetic,0,bathroom,sun_auzqhkafidnkrwmo.tif,164,1.5,0,1.36666666666667,1447.355283125,1450.252476291,7,NaN,1450.278008333,1450.301310791,1451.661359416,NaN,NaN
139,11,1,aesthetic,0,bathroom,sun_agguqiubmwhqqunb.tif,132,1.5,0,0.75,1451.67818425,1454.587091,5,NaN,1454.593141166,1454.611654458,1455.3549945,NaN,NaN
139,12,1,aesthetic,0,bathroom,sun_acduarbnmmoglmiv.tif,126,1.5,0,1.31666666666667,1455.360236041,1458.052896458,2,NaN,1458.082445958,1458.105541875,1459.415588041,NaN,NaN
139,13,1,aesthetic,0,bathroom,sun_aclfzgynxzxlbepz.tif,129,1.5,0,1.33333333333333,1459.428861875,1462.411251,4,NaN,1462.417045541,1462.435401125,1463.762099333,NaN,NaN
139,14,1,aesthetic,0,bathroom,sun_axxbkopsgyouuebh.tif,168,1.5,0,1.41666666666667,1463.779295625,1466.563513458,2,NaN,1466.569366625,1466.587723166,1467.997853416,NaN,NaN
139,15,1,aesthetic,0,bathroom,sun_avhrdrntsqrjzccq.tif,165,1.5,0,1.93333333333333,1468.011887,1470.7639875,7,NaN,1470.769547583,1470.78795825,1472.714667916,NaN,NaN
139,16,1,aesthetic,0,bathroom,sun_ahijqszoswveeyji.tif,138,1.5,0,1.68333333333333,1472.73264475,1475.730456625,6,NaN,1475.7599735,1475.783600041,1477.460297208,NaN,NaN
139,17,1,aesthetic,0,bathroom,sun_atstyziqcmkahyxk.tif,161,1.5,0,0.783333333333333,1477.470629791,1480.927523916,1,NaN,1480.942327291,1480.961034625,1481.737706833,NaN,NaN
139,18,1,aesthetic,0,bathroom,sun_asfwthctfqerjvxr.tif,159,1.5,0,1.93333333333333,1481.7424185,1484.677899458,4,NaN,1484.701849541,1484.725058416,1486.651758166,NaN,NaN
139,19,1,aesthetic,0,bathroom,sun_aofnryafpsjimzsb.tif,150,1.5,0,1.18333333333333,1486.669186416,1489.38371875,6,NaN,1489.412416875,1489.432841916,1490.609553708,NaN,NaN
139,20,1,aesthetic,0,bathroom,sun_afcoljnjfoxjtgja.tif,130,1.5,0,1.61666666666667,1490.618828541,1493.579423333,7,NaN,1493.585077708,1493.603496583,1495.213544375,NaN,NaN
139,21,1,aesthetic,0,bathroom,sun_akiytfaagpdsphgz.tif,141,1.5,0,1.16666666666667,1495.230312291,1498.262878416,7,NaN,1498.292419583,1498.315525583,1499.475569583,NaN,NaN
139,22,1,aesthetic,0,bathroom,sun_awnqiikzaispgmwo.tif,166,1.5,0,1.85,1499.484089708,1502.243632875,3,NaN,1502.249196916,1502.267625708,1504.111013083,NaN,NaN
139,23,1,aesthetic,0,bathroom,sun_apjevzvycyhuqghb.tif,153,1.5,0,1.68333333333333,1504.127587125,1507.843104291,5,NaN,1507.848960083,1507.867295833,1509.544008083,NaN,NaN
139,24,1,aesthetic,0,bathroom,sun_apynckhmoftszqoq.tif,157,1.5,0,1.98333333333333,1509.560416625,1512.163067625,1,NaN,1512.19304725,1512.216617416,1514.193337541,NaN,NaN
139,25,1,aesthetic,0,bathroom,sun_aoybiabnpadelefl.tif,151,1.5,0,1.28333333333333,1514.209903125,1516.791707333,7,NaN,1516.820543166,1516.84357025,1518.120280125,NaN,NaN
139,1,2,aesthetic,0,bathroom,sun_apmqjbnwghzuhhzh.tif,156,1.5,0,0.9,1522.640679166,1525.780518583,5,NaN,1525.789455583,1525.808260791,1526.701597791,NaN,NaN
139,2,2,aesthetic,0,bathroom,sun_aapitsgbtktqubfy.tif,122,1.5,0,1.95,1526.706151875,1529.188668166,6,NaN,1529.217616375,1529.241524125,1531.184895333,NaN,NaN
139,3,2,aesthetic,0,bathroom,sun_axyrejkiiaqiurjk.tif,169,1.5,0,1,1531.201440791,1533.82355825,7,NaN,1533.843495,1533.865898875,1534.859238375,NaN,NaN
139,4,2,aesthetic,0,bathroom,sun_ahaulkltgpkeeemi.tif,136,1.5,0,0.733333333333333,1534.865065625,1537.9567795,3,NaN,1537.967505708,1537.986635375,1538.713306458,NaN,NaN
139,5,2,aesthetic,0,bathroom,sun_amzlamotzwfkwjco.tif,147,1.5,0,1.2,1538.71823575,1541.923178708,5,NaN,1541.930028625,1541.948146291,1543.14151325,NaN,NaN
139,6,2,aesthetic,0,bathroom,sun_aunuadmjocsddsrl.tif,162,1.5,0,1.21666666666667,1543.153955958,1546.195370875,3,NaN,1546.201036,1546.219479416,1547.429504458,NaN,NaN
139,7,2,aesthetic,0,bathroom,sun_azqyogdvyhahyram.tif,170,1.5,0,0.933333333333333,1547.439760875,1550.115833083,3,NaN,1550.121470833,1550.139826041,1551.066498333,NaN,NaN
139,8,2,aesthetic,0,bathroom,sun_aqrpegblszgcoujh.tif,158,1.5,0,0.916666666666667,1551.071076916,1554.315770416,5,NaN,1554.322348875,1554.340679458,1555.250685708,NaN,NaN
139,9,2,aesthetic,0,bathroom,sun_aspsyogrekjtfozg.tif,160,1.5,0,1.1,1555.255862666,1558.276247833,6,NaN,1558.305859541,1558.326372375,1559.419740291,NaN,NaN
139,10,2,aesthetic,0,bathroom,sun_axldvoqbuvuggfmq.tif,167,1.5,0,1.16666666666667,1559.428022083,1562.786856583,7,NaN,1562.7927635,1562.811065041,1563.971108666,NaN,NaN
139,11,2,aesthetic,0,bathroom,sun_abjtwfukuwddzted.tif,125,1.5,0,0.783333333333333,1563.981442833,1566.706948291,2,NaN,1566.712761083,1566.730843041,1567.507514458,NaN,NaN
139,12,2,aesthetic,0,bathroom,sun_abapwbhyhkfixyex.tif,124,1.5,0,1.95,1567.512126541,1570.535565875,7,NaN,1570.561936791,1570.5851875,1572.5285675,NaN,NaN
139,13,2,aesthetic,0,bathroom,sun_anryaplzeujmzfkd.tif,149,1.5,0,1.05,1572.543694208,1575.623025875,6,NaN,1575.652719458,1575.67656725,1576.7199505,NaN,NaN
