sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,1,3,typicality,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,1500,1.78333333333333,682598.5782258,682599.7859796,6,NaN,682599.7900489,682601.565054
101,2,3,typicality,0,bathroom,sun_apynckhmoftszqoq.jpg,96,1500,1.03333333333333,682601.5693619,682603.1619736,2,682603.0644798,682603.1658086,682604.1908131
101,3,3,typicality,0,kitchen,sun_aapllqyqlykszopd.jpg,15,1500,0.833333333333333,682604.1949388,682605.7464341,3,682605.6903284,682605.7500399,682606.57507
101,4,3,typicality,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,1500,0.733333333333333,682606.5794035,682608.3620323,6,682608.074623,682608.3661034,682609.0911097
101,5,3,typicality,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,1500,0.983333333333333,682609.0959405,682610.6979983,1,682610.5913342,682610.7021884,682611.6771954
101,6,3,typicality,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,1500,1,682611.6816297,682613.2984791,2,682613.1768874,682613.3020323,682614.2937061
101,7,3,typicality,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,1500,1.75,682614.2983939,682616.0824383,3,682615.7935651,682616.0860962,682617.8277695
101,8,3,typicality,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,1500,0.8,682617.8322089,682619.9060748,4,682619.3274403,682619.9102666,682620.7019376
101,9,3,typicality,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,1500,0.95,682620.7061646,682621.9300659,4,NaN,682621.9342536,682622.8759249
101,10,3,typicality,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,1500,1.56666666666667,682622.8799966,682624.8420505,4,682624.3752,682624.8461708,682626.4045098
101,11,3,typicality,0,kitchen,sun_aexklacwqwezaorf.jpg,31,1500,1.36666666666667,682626.4085473,682628.2423501,3,682627.9038819,682628.2459846,682629.6043245
101,12,3,typicality,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,1500,1.16666666666667,682629.6088587,682631.170074,6,682631.1041357,682631.1739266,682632.3322657
101,13,3,typicality,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,1500,1.68333333333333,682632.3363671,682634.1385989,2,682633.8315324,682634.1422857,682635.817309
101,14,3,typicality,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,1500,0.966666666666667,682635.821763,682637.3064944,4,NaN,682637.3103185,682638.2686604
101,15,3,typicality,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,1500,0.95,682638.272822,682639.6185437,6,NaN,682639.6222447,682640.5639193
101,16,3,typicality,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,1500,1.33333333333333,682640.5682176,682641.6903544,5,NaN,682641.693985,682643.0189931
101,17,3,typicality,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,1500,0.8,682643.0231917,682644.7620215,5,682644.5184628,682644.766385,682645.558059
101,18,3,typicality,0,kitchen,sun_agorklincwxrdtga.jpg,35,1500,1.4,682645.5629431,682646.786087,6,NaN,682646.7903226,682648.1819969
101,19,3,typicality,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,1500,1.78333333333333,682648.1861731,682649.6903767,5,682649.6813844,682649.6939164,682651.4689246
101,20,3,typicality,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,1500,1.51666666666667,682651.4730016,682653.7140974,4,682652.9683789,682653.7181299,682655.2264712
101,21,3,typicality,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,1500,0.816666666666667,682655.2309107,682656.4500276,4,NaN,682656.4542529,682657.2625931
101,22,3,typicality,0,bathroom,sun_akbyysnpwewzraii.jpg,82,1500,1.2,682657.2668191,682659.8580231,4,682658.7620715,682659.8618029,682661.0534771
101,23,3,typicality,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,1500,1.8,682661.0574236,682662.4344465,2,NaN,682662.4379109,682664.2295833
101,24,3,typicality,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,1500,1.45,682664.2337313,682665.6185067,3,NaN,682665.6221546,682667.063828
101,25,3,typicality,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,1500,1.93333333333333,682667.0680441,682668.4421333,5,NaN,682668.4460536,682670.3710611
