sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,1,1,typicality,0,kitchen,sun_auaiucuqpdausiva.jpg,53,1500,1.11666666666667,682409.7878106,682412.5461455,3,682411.2828328,682412.5512004,682413.6595383
101,2,1,typicality,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,1500,1.81666666666667,682413.6643492,682415.9861234,4,682415.1597231,682415.9898349,682417.7981757
101,3,1,typicality,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,1500,0.733333333333333,682417.802728,682421.2098196,3,682419.2981506,682421.2139124,682421.938918
101,4,1,typicality,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,1500,1.65,682421.9429599,682424.6498519,4,682423.4386452,682424.6541256,682426.2958004
101,5,1,typicality,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,1500,0.933333333333333,682426.2998532,682427.617805,5,NaN,682427.6217278,682428.5467365
101,6,1,typicality,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,1500,1.95,682428.5509586,682431.1057337,3,682430.0469298,682431.1100462,682433.051722
101,7,1,typicality,0,bathroom,sun_ausgutylgojavyoq.jpg,103,1500,1.71666666666667,682433.0562546,682435.0264017,2,682434.5513584,682435.0304202,682436.7387613
101,8,1,typicality,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,1500,0.816666666666667,682436.742571,682439.3462023,3,682438.2377935,682439.3500901,682440.1584302
101,9,1,typicality,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,1500,0.866666666666667,682440.1626538,682442.0978392,6,682441.6579141,682442.1021797,682442.960521
101,10,1,typicality,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,1500,1.21666666666667,682442.9650799,682444.185843,5,NaN,682444.1898015,682445.3981395
101,11,1,typicality,0,bathroom,sun_anlddfvefwvocyae.jpg,90,1500,1.68333333333333,682445.4026049,682446.7857676,6,NaN,682446.7902481,682448.4652532
101,12,1,typicality,0,kitchen,sun_admlmbcdswaszruo.jpg,26,1500,1.11666666666667,682448.4691899,682449.8658487,6,NaN,682449.8704655,682450.9788053
101,13,1,typicality,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,1500,0.816666666666667,682450.983161,682453.1300053,3,682452.4784219,682453.1333876,682453.9417277
101,14,1,typicality,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,1500,0.966666666666667,682453.9462746,682456.2578392,5,682455.441474,682456.261608,682457.2199672
101,15,1,typicality,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,1500,1.28333333333333,682457.2242197,682459.2582596,6,682458.7196385,682459.2619479,682460.5369567
101,16,1,typicality,0,kitchen,sun_agzzivivdpnawacl.jpg,37,1500,1.13333333333333,682460.5416855,682462.7382204,3,682462.0373631,682462.7418893,682463.8668941
101,17,1,typicality,0,bathroom,sun_aljolscmmzydegqp.jpg,84,1500,0.8,682463.8711234,682466.482129,4,682465.366508,682466.4857618,682467.2774333
101,18,1,typicality,0,kitchen,sun_abdenxonkemggwsq.jpg,17,1500,0.966666666666667,682467.2816448,682469.7298484,4,682468.7767699,682469.7337453,682470.6920837
101,19,1,typicality,0,bathroom,sun_ambriybtogmepttm.jpg,86,1500,1.05,682470.696132,682472.425902,2,682472.1915687,682472.4302318,682473.4719058
101,20,1,typicality,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,1500,1.5,682473.4766555,682475.9621111,4,682474.9718145,682475.9655813,682477.4572545
101,21,1,typicality,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,1500,1.13333333333333,682477.4616609,682480.6018695,4,682478.9569698,682480.6058176,682481.7308247
101,22,1,typicality,0,kitchen,sun_agfmsmojwptjoava.jpg,32,1500,1,682481.7346094,682483.6658605,4,682483.2296386,682483.6699892,682484.6616605
101,23,1,typicality,0,bathroom,sun_aamrfepkhweyewue.jpg,63,1500,1.28333333333333,682484.6657431,682486.2022349,2,682486.1610447,682486.2060332,682487.4810383
101,24,1,typicality,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,1500,1.56666666666667,682487.4850507,682490.1618431,3,682488.9801912,682490.1661948,682491.7245339
101,25,1,typicality,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,1500,1.73333333333333,682491.7285091,682493.7063435,4,682493.2236312,682493.710059,682495.4350663
