sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
105,1,1,aesthetic,0,bathroom,sun_acgyywnybuveqsro.tif,128,1.5,0,0.933333333333333,16360.847319167,16365.418164417,5,NaN,16365.424038042,16365.442438917,16366.369116542,NaN,NaN
105,2,1,aesthetic,0,bathroom,sun_ahcvzmoyaycdoftf.tif,137,1.5,0,1.18333333333333,16366.37338075,16369.809580375,4,NaN,16369.815801542,16369.834200625,16371.010899417,NaN,NaN
105,3,1,aesthetic,0,bathroom,sun_ahqjwnzgolcaoidx.tif,139,1.5,0,1.56666666666667,16371.020024583,16374.449592625,3,NaN,16374.455761792,16374.474069708,16376.034168208,NaN,NaN
105,4,1,aesthetic,0,bathroom,sun_ambriybtogmepttm.tif,146,1.5,0,1.38333333333333,16376.053324,16379.345753708,3,NaN,16379.351664583,16379.370081083,16380.746810708,NaN,NaN
105,5,1,aesthetic,0,bathroom,sun_apkruvsevgegsdwp.tif,154,1.5,0,1.23333333333333,16380.765441333,16384.010383792,1,NaN,16384.01617825,16384.034645375,16385.26138675,NaN,NaN
105,6,1,aesthetic,0,bathroom,sun_apkxzenqapsujocq.tif,155,1.5,0,1.83333333333333,16385.28334275,16389.40951675,2,NaN,16389.4157175,16389.43414125,16391.260864375,NaN,NaN
105,7,1,aesthetic,0,bathroom,sun_agyqfjcfkdcydepw.tif,135,1.5,0,1.1,16391.273930583,16394.391576125,5,NaN,16394.422431958,16394.446328417,16395.53975525,NaN,NaN
105,8,1,aesthetic,0,bathroom,sun_anhioqovhscjqqwb.tif,148,1.5,0,1.71666666666667,16395.549458958,16399.377482708,4,NaN,16399.383714583,16399.402182875,16401.112243875,NaN,NaN
105,9,1,aesthetic,0,bathroom,sun_alotolagknyrgtsk.tif,145,1.5,0,1.01666666666667,16401.13410575,16404.101081292,5,NaN,16404.131443833,16404.154920917,16405.164930167,NaN,NaN
105,10,1,aesthetic,0,bathroom,sun_auzqhkafidnkrwmo.tif,164,1.5,0,1.36666666666667,16405.169586958,16408.522203125,5,NaN,16408.527876917,16408.546084208,16409.906200458,NaN,NaN
105,11,1,aesthetic,0,bathroom,sun_agguqiubmwhqqunb.tif,132,1.5,0,0.75,16409.926140292,16413.073333958,3,NaN,16413.079650917,16413.097924875,16413.841268542,NaN,NaN
105,12,1,aesthetic,0,bathroom,sun_acduarbnmmoglmiv.tif,126,1.5,0,1.31666666666667,16413.84559,16416.413307042,1,NaN,16416.439960417,16416.463646625,16417.773726042,NaN,NaN
105,13,1,aesthetic,0,bathroom,sun_aclfzgynxzxlbepz.tif,129,1.5,0,1.33333333333333,16417.793671375,16420.890265583,1,NaN,16420.896070583,16420.91437575,16422.241107375,NaN,NaN
105,14,1,aesthetic,0,bathroom,sun_axxbkopsgyouuebh.tif,168,1.5,0,1.41666666666667,16422.259973292,16425.330048792,1,NaN,16425.335824083,16425.354224,16426.764314792,NaN,NaN
105,15,1,aesthetic,0,bathroom,sun_avhrdrntsqrjzccq.tif,165,1.5,0,1.93333333333333,16426.783128625,16430.586344375,7,NaN,16430.592161375,16430.610720042,16432.537479042,NaN,NaN
105,16,1,aesthetic,0,bathroom,sun_ahijqszoswveeyji.tif,138,1.5,0,1.68333333333333,16432.555551667,16436.449592708,6,NaN,16436.455516542,16436.47398225,16438.150737958,NaN,NaN
105,17,1,aesthetic,0,bathroom,sun_atstyziqcmkahyxk.tif,161,1.5,0,0.783333333333333,16438.166709458,16441.041460833,1,NaN,16441.06838875,16441.091665542,16441.868345083,NaN,NaN
105,18,1,aesthetic,0,bathroom,sun_asfwthctfqerjvxr.tif,159,1.5,0,1.93333333333333,16441.873298625,16445.002042292,5,NaN,16445.009887792,16445.028366292,16446.955092,NaN,NaN
105,19,1,aesthetic,0,bathroom,sun_aofnryafpsjimzsb.tif,150,1.5,0,1.18333333333333,16446.973152625,16450.297444417,3,NaN,16450.303662833,16450.322127708,16451.498852708,NaN,NaN
105,20,1,aesthetic,0,bathroom,sun_afcoljnjfoxjtgja.tif,130,1.5,0,1.61666666666667,16451.511231833,16454.969191667,4,NaN,16454.975498083,16454.994062875,16456.604153,NaN,NaN
105,21,1,aesthetic,0,bathroom,sun_akiytfaagpdsphgz.tif,141,1.5,0,1.16666666666667,16456.622232042,16459.983439125,4,NaN,16460.014101958,16460.035597792,16461.195658,NaN,NaN
105,22,1,aesthetic,0,bathroom,sun_awnqiikzaispgmwo.tif,166,1.5,0,1.85,16461.20512875,16464.377170917,1,NaN,16464.383479875,16464.401848625,16466.245274792,NaN,NaN
105,23,1,aesthetic,0,bathroom,sun_apjevzvycyhuqghb.tif,153,1.5,0,1.68333333333333,16466.265008,16469.511382208,3,NaN,16469.541595042,16469.565201875,16471.2419545,NaN,NaN
105,24,1,aesthetic,0,bathroom,sun_apynckhmoftszqoq.tif,157,1.5,0,1.98333333333333,16471.257461167,16474.548916458,2,NaN,16474.575934375,16474.598440458,16476.575190583,NaN,NaN
105,25,1,aesthetic,0,bathroom,sun_aoybiabnpadelefl.tif,151,1.5,0,1.28333333333333,16476.586635583,16479.873187833,4,NaN,16479.880397917,16479.898829083,16481.175567958,NaN,NaN
