sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
138,6,0,usability,1,kitchen,kitchen_practice2.tif,227,1.5,0,1.13333333333333,2376.570956625,2379.247728583,6,NaN,2379.271531791,2379.295471833,2380.422235125,NaN,NaN
138,7,0,usability,1,kitchen,kitchen_practice3.tif,228,1.5,0,0.933333333333333,2380.433643041,2382.61922225,7,NaN,2382.624964958,2382.643185208,2383.569862583,NaN,NaN
138,8,0,usability,1,kitchen,kitchen_practice1.tif,226,1.5,0,1.48333333333333,2383.591056541,2385.849074333,7,NaN,2385.878627541,2385.902612708,2387.37934725,NaN,NaN
138,9,0,usability,1,kitchen,kitchen_practice4.tif,229,1.5,0,1.33333333333333,2387.39601225,2390.091908791,7,NaN,2390.097392666,2390.115773166,2391.442535458,NaN,NaN
138,10,0,usability,1,kitchen,kitchen_practice5.tif,230,1.5,0,1.3,2391.453095541,2394.002953875,4,NaN,2394.008651125,2394.026712416,2395.320148125,NaN,NaN
138,1,1,usability,0,kitchen,sun_amjjdeyrggfqgmom.tif,210,1.5,0,1.91666666666667,2400.185789083,2402.845135291,7,NaN,2402.871604958,2402.895108583,2404.805183375,NaN,NaN
138,2,1,usability,0,kitchen,sun_aymvwlarqodbwuoc.tif,218,1.5,0,0.85,2404.824009083,2407.499614833,6,NaN,2407.523721958,2407.545026833,2408.388369125,NaN,NaN
138,3,1,usability,0,kitchen,labelme_rykdqxenmhulbdn.tif,173,1.5,0,0.7,2408.393259375,2410.815174458,4,NaN,2410.843610083,2410.86685825,2411.560199208,NaN,NaN
138,4,1,usability,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,1.6,2411.574142083,2414.464490166,3,NaN,2414.493661,2414.517134333,2416.110536666,NaN,NaN
138,5,1,usability,0,kitchen,sun_aehawpgmrlhlvcow.tif,191,1.5,0,1.13333333333333,2416.126780541,2418.671461416,7,NaN,2418.696261208,2418.719251916,2419.845980458,NaN,NaN
