sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
102,1,0,complexity,1,bathroom,bathroom_practice3.tif,223,1.5,0,1.56666666666667,19827.900816291,19833.660299291,3,NaN,19833.667103291,19833.685825125,19835.246025541,NaN,NaN
102,2,0,complexity,1,bathroom,bathroom_practice5.tif,225,1.5,0,1.1,19835.264616291,19839.381226916,6,NaN,19839.386699458,19839.405251541,19840.498621625,NaN,NaN
102,3,0,complexity,1,bathroom,bathroom_practice2.tif,222,1.5,0,1.51666666666667,19840.509432041,19843.925292958,7,NaN,19843.931052291,19843.9494785,19845.459511875,NaN,NaN
102,4,0,complexity,1,bathroom,bathroom_practice4.tif,224,1.5,0,1.15,19845.474310625,19848.988604083,1,NaN,19848.994699166,19849.013120083,19850.156485666,NaN,NaN
102,5,0,complexity,1,bathroom,bathroom_practice1.tif,221,1.5,0,1.26666666666667,19850.167601875,19853.045007875,1,NaN,19853.050404208,19853.068799208,19854.328833458,NaN,NaN
102,1,1,complexity,0,bathroom,sun_abapwbhyhkfixyex.tif,124,1.5,0,0.75,19858.789708,19861.877652416,3,NaN,19861.886003583,19861.905184916,19862.648524,NaN,NaN
102,2,1,complexity,0,bathroom,sun_akiytfaagpdsphgz.tif,141,1.5,0,1.28333333333333,19862.653089,19866.613050208,4,NaN,19866.618608666,19866.637303791,19867.914007458,NaN,NaN
102,3,1,complexity,0,bathroom,sun_axxbkopsgyouuebh.tif,168,1.5,0,1.76666666666667,19867.933056375,19870.748122333,2,NaN,19870.754002833,19870.772397916,19872.532443791,NaN,NaN
102,4,1,complexity,0,bathroom,sun_abjtwfukuwddzted.tif,125,1.5,0,1.28333333333333,19872.548648416,19875.896638875,2,NaN,19875.925294708,19875.948185958,19877.22489075,NaN,NaN
102,5,1,complexity,0,bathroom,sun_amzlamotzwfkwjco.tif,147,1.5,0,1.8,19877.243096375,19882.444245208,3,NaN,19882.450198375,19882.468457833,19884.261829125,NaN,NaN
102,6,1,complexity,0,bathroom,sun_aofnryafpsjimzsb.tif,150,1.5,0,0.716666666666667,19884.2824425,19887.344007541,6,NaN,19887.372945083,19887.396280208,19888.106285708,NaN,NaN
102,7,1,complexity,0,bathroom,sun_asfwthctfqerjvxr.tif,159,1.5,0,1,19888.110959791,19892.396481458,6,NaN,19892.402111416,19892.4204565,19893.413795333,NaN,NaN
102,8,1,complexity,0,bathroom,sun_apjevzvycyhuqghb.tif,153,1.5,0,1.21666666666667,19893.419878833,19896.660203375,7,NaN,19896.666266833,19896.684723166,19897.894756208,NaN,NaN
