sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
129,1,1,aesthetic,0,kitchen,sun_ahljzhgcdpomplvg.tif,201,1.5,0,1.48333333333333,7309.298788083,7311.899809292,5,NaN,7311.926949667,7311.950325208,7313.427040042,NaN,NaN
129,2,1,aesthetic,0,kitchen,sun_afuyedyxivkhecmu.tif,195,1.5,0,1.46666666666667,7313.445468167,7316.456854958,5,NaN,7316.462172875,7316.480540458,7317.940588583,NaN,NaN
129,3,1,aesthetic,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.766666666666667,7317.957594125,7322.19184125,2,NaN,7322.197682625,7322.215946792,7322.975952125,NaN,NaN
129,4,1,aesthetic,0,kitchen,sun_ahpczsiumwwocjkv.tif,202,1.5,0,1.16666666666667,7322.980832875,7325.960362958,4,NaN,7325.988468167,7326.011852875,7327.171905833,NaN,NaN
129,5,1,aesthetic,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.6,7327.181524125,7330.120638625,4,NaN,7330.125928917,7330.144262417,7331.737634417,NaN,NaN
129,6,1,aesthetic,0,kitchen,sun_auaiucuqpdausiva.tif,212,1.5,0,1.68333333333333,7331.749484667,7334.592539167,6,NaN,7334.597765375,7334.61608375,7336.292791792,NaN,NaN
129,7,1,aesthetic,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,1.5,7336.310870083,7339.044063167,4,NaN,7339.068841208,7339.092758292,7340.586127667,NaN,NaN
129,8,1,aesthetic,0,kitchen,sun_awcpdzzznmweyyhv.tif,216,1.5,0,0.833333333333333,7340.604791542,7343.816780667,3,NaN,7343.82210975,7343.840385833,7344.667058,NaN,NaN
129,9,1,aesthetic,0,kitchen,sun_aadbddgrdsjugojn.tif,174,1.5,0,0.9,7344.671280792,7347.179878208,5,NaN,7347.207478,7347.230708,7348.124045708,NaN,NaN
129,10,1,aesthetic,0,kitchen,sun_aegoxogugdkwpmpj.tif,190,1.5,0,0.933333333333333,7348.128681458,7350.747723292,5,NaN,7350.77252025,7350.795942625,7351.722614667,NaN,NaN
129,11,1,aesthetic,0,kitchen,sun_abrcnpqqhmjwekyf.tif,183,1.5,0,0.9,7351.727367542,7354.480942542,2,NaN,7354.499991042,7354.523503917,7355.416841208,NaN,NaN
129,12,1,aesthetic,0,kitchen,sun_avszsnwsbuqfgzbn.tif,215,1.5,0,0.85,7355.42152675,7358.232801833,2,NaN,7358.260319083,7358.283155667,7359.126493375,NaN,NaN
129,13,1,aesthetic,0,kitchen,labelme_kxvouciolcpqplr.tif,172,1.5,0,1.83333333333333,7359.130984917,7361.931724208,1,NaN,7361.959617292,7361.983058042,7363.809767625,NaN,NaN
129,14,1,aesthetic,0,kitchen,sun_agzzivivdpnawacl.tif,199,1.5,0,0.733333333333333,7363.828899917,7366.577663583,1,NaN,7366.602746375,7366.626534417,7367.353206208,NaN,NaN
129,15,1,aesthetic,0,kitchen,sun_aunzlwrbjumxhwdj.tif,213,1.5,0,1.63333333333333,7367.357864625,7370.180210083,4,NaN,7370.20433975,7370.227699708,7371.854422042,NaN,NaN
129,16,1,aesthetic,0,kitchen,sun_aymvwlarqodbwuoc.tif,218,1.5,0,0.766666666666667,7371.871638,7374.440143667,4,NaN,7374.445442792,7374.463854667,7375.223860375,NaN,NaN
129,17,1,aesthetic,0,kitchen,sun_abpwyqmlzafvklqo.tif,182,1.5,0,1.71666666666667,7375.228104792,7378.239191542,3,NaN,7378.255039875,7378.275448875,7379.985494042,NaN,NaN
129,18,1,aesthetic,0,kitchen,sun_abdxkyyxwfskuaqb.tif,180,1.5,0,1.51666666666667,7380.004289875,7383.100319292,5,NaN,7383.129237542,7383.151991792,7384.662038875,NaN,NaN
129,19,1,aesthetic,0,kitchen,sun_aaxxjlsuzvqlgylf.tif,178,1.5,0,1.25,7384.682621917,7387.560104292,5,NaN,7387.565898917,7387.5842855,7388.827661667,NaN,NaN
129,20,1,aesthetic,0,kitchen,sun_azmutvzbxypaceni.tif,220,1.5,0,1.41666666666667,7388.846593417,7392.087704375,3,NaN,7392.093429333,7392.111963458,7393.522015417,NaN,NaN
129,21,1,aesthetic,0,kitchen,sun_axyyrmzcupyhlivc.tif,217,1.5,0,1.1,7393.540410917,7396.199802833,5,NaN,7396.20549375,7396.223848333,7397.317220083,NaN,NaN
129,22,1,aesthetic,0,kitchen,sun_ajkqhtgcbgpcwrwn.tif,207,1.5,0,0.95,7397.327512583,7400.103622083,6,NaN,7400.109385333,7400.127739875,7401.071077667,NaN,NaN
129,23,1,aesthetic,0,kitchen,sun_aamedkxepzlwuxes.tif,175,1.5,0,1.45,7401.075620083,7403.671437083,4,NaN,7403.690103542,7403.714131583,7405.157505417,NaN,NaN
129,24,1,aesthetic,0,kitchen,sun_akcjzhbbjlbogpdi.tif,209,1.5,0,0.883333333333333,7405.173905625,7407.960269042,5,NaN,7407.965475708,7407.983698917,7408.860370958,NaN,NaN
129,25,1,aesthetic,0,kitchen,sun_ahywdevtimnqcsln.tif,204,1.5,0,1.23333333333333,7408.864807958,7412.312105375,5,NaN,7412.317457792,7412.335756417,7413.562458,NaN,NaN
