sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end,trial_accuracy,RT
101,1,0,aesthetic,1,kitchen,kitchen_practice2.jpg,117,1500,0.7,690106.9015954,690109.9403238,4,690108.3989412,690109.9504054,690110.6421261,NaN,3.03872840001713
101,2,0,aesthetic,1,bathroom,bathroom_practice5.jpg,115,1500,0.95,690110.6503242,690112.7878724,4,690112.147232,690112.7935125,690113.735233,NaN,2.13754819997121
101,3,0,aesthetic,1,kitchen,kitchen_practice1.jpg,116,1500,1.18333333333333,690113.7417231,690115.8121602,5,690115.2398929,690115.817114,690116.9921565,NaN,2.07043710001744
101,4,0,aesthetic,1,kitchen,kitchen_practice4.jpg,119,1500,1.06666666666667,690116.998067,690118.8523243,6,690118.4941595,690118.8577617,690119.9161485,NaN,1.85425730003044
101,5,0,aesthetic,1,bathroom,bathroom_practice3.jpg,113,1500,0.916666666666667,690119.9241317,690121.0358916,6,NaN,690121.0418635,690121.9503467,NaN,1.11175989999902
101,6,0,aesthetic,1,bathroom,bathroom_practice2.jpg,112,1500,1.78333333333333,690121.9556988,690123.948246,4,690123.4522625,690123.9530176,690125.7280257,NaN,1.99254719994497
101,7,0,aesthetic,1,bathroom,bathroom_practice1.jpg,111,1500,1.41666666666667,690125.7333621,690128.8283941,2,690127.2295843,690128.8333673,690130.2417088,NaN,3.09503199998289
101,8,0,aesthetic,1,kitchen,kitchen_practice3.jpg,118,1500,1.18333333333333,690130.2470534,690132.2038826,5,690131.7431141,690132.2091397,690133.3841469,NaN,1.95682919991668
101,9,0,aesthetic,1,bathroom,bathroom_practice4.jpg,114,1500,1.43333333333333,690133.3888281,690135.2279063,3,690134.884061,690135.2320985,690136.6571032,NaN,1.83907819993328
101,10,0,aesthetic,1,kitchen,kitchen_practice5.jpg,120,1500,0.933333333333333,690136.661414,690138.2199165,5,690138.1567476,690138.2237849,690139.1487912,NaN,1.55850250006188
101,1,1,aesthetic,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,1500,1.01666666666667,690147.7438251,690149.7238078,5,690149.2389522,690149.7287169,690150.7370568,NaN,1.97998269996606
101,2,1,aesthetic,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,1500,1.63333333333333,690150.7417559,690153.067933,4,690152.2370616,690153.071996,690154.6970038,NaN,2.32617710006889
101,3,1,aesthetic,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,1500,1.48333333333333,690154.701103,690157.0043491,5,690156.1964482,690157.0081231,690158.4831304,NaN,2.30324610008392
101,4,1,aesthetic,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,1500,1.03333333333333,690158.487448,690160.7163215,6,690159.9827812,690160.7201673,690161.7451735,NaN,2.22887350001838
101,5,1,aesthetic,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,1500,1.95,690161.7496838,690164.3563202,3,690163.2449908,690164.3599108,690166.3015839,NaN,2.60663639998529
101,6,1,aesthetic,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,1500,0.916666666666667,690166.3055573,690168.9723005,4,690167.8006959,690168.9761461,690169.8844848,NaN,2.66674320003949
101,7,1,aesthetic,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,1500,1.01666666666667,690169.8887347,690172.2439376,4,690171.3839535,690172.2479625,690173.2563028,NaN,2.35520290001296
101,8,1,aesthetic,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,1500,0.916666666666667,690173.2602146,690175.4679822,5,690174.7562049,690175.4721097,690176.3804487,NaN,2.20776759996079
101,9,1,aesthetic,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,1500,1.1,690176.3845418,690178.379928,6,690177.8796944,690178.3839445,690179.47562,NaN,1.99538620002568
101,10,1,aesthetic,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,1500,1.28333333333333,690179.4793044,690181.5804335,7,690180.9744729,690181.5841518,690182.8591581,NaN,2.10112909995951
101,11,1,aesthetic,0,kitchen,sun_aexklacwqwezaorf.jpg,31,1500,1.6,690182.863096,690184.9078776,5,690184.3584003,690184.9118114,690186.5034866,NaN,2.04478160000872
101,12,1,aesthetic,0,kitchen,sun_adgqasybjyktddhj.jpg,25,1500,1.6,690186.5079772,690188.3319136,3,690188.0032913,690188.3360611,690189.9277355,NaN,1.82393640000373
101,13,1,aesthetic,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,1500,1.81666666666667,690189.9320313,690191.8919267,2,690191.427435,690191.8956404,690193.7039797,NaN,1.95989539998118
101,14,1,aesthetic,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,1500,1.3,690193.7084352,690195.6044166,2,690195.2036435,690195.6082408,690196.8999148,NaN,1.89598139992449
101,15,1,aesthetic,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,1500,0.983333333333333,690196.9040014,690198.7079731,3,690198.3988919,690198.7119357,690199.6869433,NaN,1.80397170002107
