sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
123,1,2,typicality,0,bathroom,sun_aoybiabnpadelefl.tif,151,1.5,0,1.65,1203.176730041,1210.611110625,1,NaN,1210.617327416,1210.635851166,1212.279216625,NaN,NaN
123,2,2,typicality,0,bathroom,sun_apkruvsevgegsdwp.tif,154,1.5,0,1.01666666666667,1212.295251041,1216.771536416,4,NaN,1216.777012458,1216.795387375,1217.80543025,NaN,NaN
123,3,2,typicality,0,bathroom,sun_ahijqszoswveeyji.tif,138,1.5,0,1.58333333333333,1217.822471125,1222.523656708,5,NaN,1222.528976833,1222.547298958,1224.124025291,NaN,NaN
123,4,2,typicality,0,bathroom,sun_aunuadmjocsddsrl.tif,162,1.5,0,0.7,1224.142982791,1229.307654625,5,NaN,1229.313203291,1229.331593166,1230.024931625,NaN,NaN
123,5,2,typicality,0,bathroom,sun_apkxzenqapsujocq.tif,155,1.5,0,1.23333333333333,1230.030016208,1233.236001416,6,NaN,1233.241529041,1233.259766875,1234.486484916,NaN,NaN
123,6,2,typicality,0,bathroom,sun_akiytfaagpdsphgz.tif,141,1.5,0,0.816666666666667,1234.496171041,1240.067927041,6,NaN,1240.073085208,1240.091424041,1240.901428583,NaN,NaN
123,7,2,typicality,0,bathroom,sun_agrwbmhcpmfuwmsg.tif,134,1.5,0,0.733333333333333,1240.906494541,1244.29154775,2,NaN,1244.296830416,1244.315053833,1245.041724041,NaN,NaN
123,8,2,typicality,0,bathroom,sun_agguqiubmwhqqunb.tif,132,1.5,0,1.15,1245.045943833,1249.035026791,2,NaN,1249.04197675,1249.060340208,1250.203714333,NaN,NaN
123,9,2,typicality,0,bathroom,sun_axyrejkiiaqiurjk.tif,169,1.5,0,0.933333333333333,1250.212359458,1254.003733208,3,NaN,1254.009892083,1254.028255041,1254.954926833,NaN,NaN
123,10,2,typicality,0,bathroom,sun_aavhrsfjbserjtht.tif,123,1.5,0,0.916666666666667,1254.959294791,1258.827139208,5,NaN,1258.833432291,1258.851965291,1259.761971041,NaN,NaN
123,11,2,typicality,0,bathroom,sun_avhrdrntsqrjzccq.tif,165,1.5,0,1.26666666666667,1259.767120166,1263.475823875,1,NaN,1263.481041125,1263.499421375,1264.75946575,NaN,NaN
123,12,2,typicality,0,bathroom,sun_aqrpegblszgcoujh.tif,158,1.5,0,0.933333333333333,1264.777339,1267.690958125,6,NaN,1267.69652825,1267.714923041,1268.6415945,NaN,NaN
123,13,2,typicality,0,bathroom,sun_ambriybtogmepttm.tif,146,1.5,0,1,1268.646497625,1272.507114166,4,NaN,1272.512687208,1272.531115666,1273.524454625,NaN,NaN
123,14,2,typicality,0,bathroom,sun_acgyywnybuveqsro.tif,128,1.5,0,1,1273.529812666,1276.843681625,7,NaN,1276.848873666,1276.867229375,1277.8605675,NaN,NaN
123,15,2,typicality,0,bathroom,sun_aggnnqpdorgxpvce.tif,131,1.5,0,1.21666666666667,1277.865880625,1280.99579875,1,NaN,1281.010779583,1281.030697208,1282.240754041,NaN,NaN
123,16,2,typicality,0,bathroom,sun_apjevzvycyhuqghb.tif,153,1.5,0,1.85,1282.259503875,1285.0428745,2,NaN,1285.048520541,1285.066883625,1286.910250916,NaN,NaN
123,17,2,typicality,0,bathroom,sun_aspsyogrekjtfozg.tif,160,1.5,0,0.766666666666667,1286.926811541,1289.7307235,3,NaN,1289.757364958,1289.781030291,1290.541035791,NaN,NaN
123,18,2,typicality,0,bathroom,sun_axxbkopsgyouuebh.tif,168,1.5,0,0.966666666666667,1290.545712166,1293.954803833,6,NaN,1293.960441875,1293.9787135,1294.938717583,NaN,NaN
123,19,2,typicality,0,bathroom,sun_ahaulkltgpkeeemi.tif,136,1.5,0,1.4,1294.95420175,1299.7229875,4,NaN,1299.728546125,1299.7467785,1301.140167958,NaN,NaN
123,20,2,typicality,0,bathroom,sun_apynckhmoftszqoq.tif,157,1.5,0,0.933333333333333,1301.158822041,1304.907302875,3,NaN,1304.912826791,1304.931163083,1305.857833791,NaN,NaN
123,21,2,typicality,0,bathroom,sun_ahqjwnzgolcaoidx.tif,139,1.5,0,1.7,1305.862767208,1309.091418416,4,NaN,1309.09695775,1309.115308125,1310.808674625,NaN,NaN
123,22,2,typicality,0,bathroom,sun_ahcvzmoyaycdoftf.tif,137,1.5,0,0.916666666666667,1310.827291333,1314.070867791,4,NaN,1314.099158958,1314.122561166,1315.032566958,NaN,NaN
123,23,2,typicality,0,bathroom,sun_ausgutylgojavyoq.tif,163,1.5,0,0.833333333333333,1315.040065625,1318.482627916,3,NaN,1318.488282125,1318.50654,1319.333211583,NaN,NaN
123,24,2,typicality,0,bathroom,sun_azqyogdvyhahyram.tif,170,1.5,0,0.783333333333333,1319.339216875,1322.563263041,6,NaN,1322.569509291,1322.589096458,1323.365768666,NaN,NaN
123,25,2,typicality,0,bathroom,sun_atstyziqcmkahyxk.tif,161,1.5,0,1.4,1323.387955291,1327.6113325,7,NaN,1327.61691725,1327.635224666,1329.028612958,NaN,NaN
