sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,1,8,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.2,693282.9597497,693283.8319456,70,693283.0386047,693283.8367392,693285.0284175
101,2,8,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.76666666666667,693285.0334522,693285.639966,74,693285.1123888,693285.6445804,693287.4029249
101,3,8,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.833333333333333,693287.4082641,693288.199992,70,693287.4872932,693288.2047878,693289.0297974
101,4,8,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.766666666666667,693289.0351244,693289.6319771,74,693289.114238,693289.6369426,693290.3952858
101,5,8,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.86666666666667,693290.4003593,693291.1526132,74,693290.4795213,693291.1570791,693293.0154224
101,6,8,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.75,693293.0200243,693293.639983,70,693293.0990671,693293.6454716,693294.3871492
101,7,8,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.58333333333333,693294.3926697,693295.0245252,74,693294.4715939,693295.028816,693296.6038272
101,8,8,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.85,693296.6086527,693297.3286585,74,693296.6878775,693297.3332728,693299.1749482
101,9,8,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.75,693299.180235,693299.9767268,70,693299.2597459,693299.9812026,693300.7228794
101,10,8,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.78333333333333,693300.7281585,693301.5209982,70,693300.8073158,693301.5254767,693303.3005038
101,11,8,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.03333333333333,693303.3057318,693303.8480697,70,693303.3851775,693303.8536241,693304.8786337
101,12,8,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.86666666666667,693304.8849394,693305.5600958,74,693304.9646055,693305.5649957,693307.4233412
101,13,8,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.95,693307.4285407,693308.0640303,70,693307.5077505,693308.0689841,693309.0106619
101,14,8,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.4,693309.0160314,693309.6480984,74,693309.0952234,693309.6532894,693311.0449646
101,15,8,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,0.916666666666667,693311.0501541,693311.7440816,70,693311.1292562,693311.7497504,693312.658096
101,16,8,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.36666666666667,693312.6633133,693313.2399919,74,693312.7425582,693313.2451365,693314.6034816
101,17,8,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.16666666666667,693314.6086307,693315.2000722,74,693314.687575,693315.2053354,693316.3636793
101,18,8,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,0.883333333333333,693316.3683059,693317.0400606,70,693316.4474344,693317.046326,693317.9213357
101,19,8,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.73333333333333,693317.9267593,693318.5360706,74,693318.005615,693318.5416136,693320.2666224
101,20,8,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.06666666666667,693320.2722073,693320.8240509,70,693320.3513901,693320.8296094,693321.887954
101,21,8,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.8,693321.8927514,693322.4406413,70,693321.9718312,693322.4451536,693323.2368297
101,22,8,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.65,693323.243188,693323.7687367,74,693323.3223119,693323.7732804,693325.4149584
101,23,8,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.96666666666667,693325.4205295,693325.9920849,70,693325.4996567,693325.9971887,693327.9555353
101,24,8,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.6,693327.9604559,693328.5608529,74,693328.0393512,693328.5653226,693330.1569965
101,25,8,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.28333333333333,693330.162326,693330.768087,70,693330.2413778,693330.7736405,693332.0486516
101,26,8,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.983333333333333,693332.0534506,693332.7127327,74,693332.1324848,693332.717314,693333.6923255
101,27,8,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.08333333333333,693333.6979572,693334.3121313,74,693333.7771112,693334.3174269,693335.3924691
101,28,8,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.33333333333333,693335.3974804,693336.2560434,74,693335.476887,693336.2613994,693337.5864096
101,29,8,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.78333333333333,693337.5913328,693338.232159,70,693337.6708574,693338.2372983,693340.0123093
101,30,8,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.26666666666667,693340.0178169,693340.8161383,74,693340.0970616,693340.8216772,693342.0800189
101,31,8,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1,693342.084858,693342.792433,70,693342.1639135,693342.7973871,693343.7890662
101,32,8,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.26666666666667,693343.7943696,693344.9280999,70,693343.87347,693344.9332243,693346.1915687
101,33,8,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.1,693346.1961755,693346.8967621,70,693346.2753936,693346.9013559,693347.9930295
101,34,8,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.2,693347.9979248,693348.6880927,70,693348.0771646,693348.6930888,693349.8847651
101,35,8,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.1,693349.8905014,693350.5126202,74,693349.9696511,693350.5173389,693351.6090183
101,36,8,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.83333333333333,693351.6146031,693352.2000467,74,693351.6937496,693352.2051144,693354.0301249
101,37,8,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.1,693354.0350874,693354.6241218,74,693354.1140717,693354.6291348,693355.72081
101,38,8,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.833333333333333,693355.7260509,693356.2888272,74,693355.8048868,693356.2932641,693357.1182729
101,39,8,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.85,693357.1240113,693357.7040939,74,693357.2029836,693357.7091652,693358.5508414
101,40,8,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.966666666666667,693358.5556097,693359.2400515,70,693358.6350225,693359.245117,693360.2034586
101,41,8,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.95,693360.2084073,693361.1441426,70,693360.2875365,693361.1492272,693363.0909223
101,42,8,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.866666666666667,693363.0968094,693363.6401494,74,693363.1761215,693363.6458195,693364.5041628
101,43,8,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.716666666666667,693364.5087905,693365.0888439,74,693364.5881631,693365.0933581,693365.8017366
101,44,8,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.43333333333333,693365.8069297,693366.4800584,74,693365.8858494,693366.4855686,693367.9105802
101,45,8,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.33333333333333,693367.9162932,693368.4161467,74,693367.9952872,693368.4214876,693369.7464978
101,46,8,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.733333333333333,693369.752401,693370.3602099,70,693369.83197,693370.3653422,693371.0903534
101,47,8,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.1,693371.0955238,693371.7841377,70,693371.1745452,693371.7896005,693372.8812739
101,48,8,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.21666666666667,693372.8865854,693373.4649611,74,693372.9655786,693373.4699478,693374.678288
101,49,8,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.86666666666667,693374.6840982,693375.3048389,70,693374.7631977,693375.3095248,693377.1678701
101,50,8,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.983333333333333,693377.1728196,693377.736168,70,693377.2529495,693377.7414118,693378.7164188
