sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,1,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,0.983333333333333,617067.6713018,617067.9168691,74,617067.7494127,617067.9224116,617068.8974194
101,2,1,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.76666666666667,617068.9028133,617069.532895,70,617068.9809855,617069.5375445,617071.2958823
101,3,1,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,0.95,617071.3001686,617071.8698668,74,617071.3781288,617071.8735701,617072.8152444
101,4,1,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,0.933333333333333,617072.8196816,617073.4055752,70,617072.8977874,617073.4098884,617074.3348954
101,5,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,0.9,617074.3388534,617075.102817,70,617074.4169025,617075.1064481,617075.9981217
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.75,617076.0021226,617076.5888758,70,617076.0802958,617076.5935702,617078.3352434
101,7,1,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,0.95,617078.3390797,617079.0712539,70,617078.4170919,617079.0749437,617080.0166182
101,8,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.31666666666667,617080.0205635,617080.7977552,74,617080.0987333,617080.8012856,617082.1096241
101,9,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.88333333333333,617082.1139023,617082.7893912,70,617082.191881,617082.7928914,617084.6678978
101,10,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.41666666666667,617084.6719758,617085.260933,74,617084.7501384,617085.2659738,617086.674315
101,11,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.733333333333333,617086.6782402,617087.294173,70,617086.756407,617087.2978837,617088.0228915
101,12,1,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,0.933333333333333,617088.027325,617088.8129374,74,617088.1055421,617088.817857,617089.7428635
101,13,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.78333333333333,617089.7472218,617090.4223972,74,617089.8251568,617090.4259942,617092.201001
101,14,1,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.45,617092.2050561,617092.8449118,70,617092.2833103,617092.8512083,617094.2928806
101,15,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.26666666666667,617094.2972738,617094.7329304,74,617094.3757796,617094.7379677,617095.9963086
101,16,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.18333333333333,617096.0002333,617096.7248531,70,617096.0782376,617096.7297579,617097.904763
101,17,1,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.2,617097.9090091,617098.7009232,74,617097.9873075,617098.705843,617099.8975144
101,18,1,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.11666666666667,617099.901399,617100.5888818,70,617099.9796044,617100.5939657,617101.7023034
101,19,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.96666666666667,617101.70645,617102.372938,70,617101.7847396,617102.3776881,617104.3360294
101,20,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.9,617104.3403179,617104.9908481,74,617104.4187296,617104.9945078,617105.8861809
101,21,1,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.11666666666667,617105.8903248,617106.5089382,70,617105.9683655,617106.513079,617107.6214199
101,22,1,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,0.783333333333333,617107.6252688,617108.2298127,70,617107.7035671,617108.2337811,617109.0087888
101,23,1,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.15,617109.0127978,617109.606711,74,617109.0909018,617109.6102166,617110.7518884
101,24,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.2,617110.75597,617111.2470809,70,617110.834185,617111.2506023,617112.4422769
101,25,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.63333333333333,617112.4467591,617113.0289294,70,617112.5249058,617113.0335953,617114.6585998
101,26,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,0.766666666666667,617114.6629757,617115.2449063,70,617114.7411497,617115.2499697,617116.0083109
101,27,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,0.866666666666667,617116.0124037,617116.5888445,74,617116.0906038,617116.5938206,617117.4521599
101,28,1,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.933333333333333,617117.4571226,617118.0049709,74,617117.5352514,617118.0106368,617118.9356432
101,29,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.21666666666667,617118.939909,617119.6861351,70,617119.0180911,617119.6898294,617120.8981683
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.11666666666667,617120.9026714,617121.4688713,74,617120.9807376,617121.4734852,617122.5818244
101,31,1,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.933333333333333,617122.5860738,617123.0769738,70,617122.6642698,617123.083234,617124.0082381
101,32,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,0.833333333333333,617124.0122856,617124.6049298,74,617124.0910058,617124.611086,617125.4360912
101,33,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.35,617125.4402919,617126.0727108,70,617125.5185284,617126.0764673,617127.4181632
101,34,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,0.866666666666667,617127.4226613,617127.8944012,74,617127.5006574,617127.898081,617128.7564422
101,35,1,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,0.816666666666667,617128.7606757,617129.276973,74,617128.8389318,617129.2816337,617130.0899728
101,36,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.01666666666667,617130.0938091,617130.6289906,74,617130.1718657,617130.6345333,617131.6428735
101,37,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.3,617131.6467569,617133.4849674,74,617131.7249747,617133.4901679,617134.7818413
101,38,1,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.28333333333333,617134.7859085,617134.7862011,74,NaN,617134.7918335,617136.0668408
101,39,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,0.966666666666667,617136.0708289,617136.0710376,74,NaN,617136.0768179,617137.0351585
101,40,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.2,617137.039061,617137.0392715,74,NaN,617137.0449849,617138.2366573
101,41,1,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.35,617138.2406397,617138.436976,74,617138.3187677,617138.4415511,617139.7832264
101,42,1,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.15,617139.7874367,617139.7878883,74,NaN,617139.793318,617140.9349913
101,43,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.08333333333333,617140.9390483,617140.9393379,74,NaN,617140.9450571,617142.0200652
101,44,1,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.31666666666667,617142.0239421,617142.0243313,74,NaN,617142.0300601,617143.3384015
101,45,1,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,0.883333333333333,617143.3422452,617143.3424722,74,NaN,617143.3483236,617144.2233288
101,46,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,0.816666666666667,617144.2272794,617144.2275302,74,NaN,617144.2333177,617145.041659
101,47,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.3,617145.0454548,617145.0457048,74,NaN,617145.051404,617146.3430762
101,48,1,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.966666666666667,617146.346692,617149.6078484,46,617146.424633,617149.6126638,617150.5710049
101,49,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,0.85,617150.575105,617155.1094984,46,617150.6532573,617155.1182208,617155.9598949
101,50,1,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.46666666666667,617155.963783,617158.1976765,46,617156.0419456,617158.2015153,617159.6598572
