sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end
101,1,1,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0833333333333333,0.03333,0.08333,0.8,349926.9998135,NaN,NaN,349927.0851063,349927.1190712,349927.201984,NaN,NaN
101,2,1,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0833333333333333,0.03333,0.08333,1.91666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,3,1,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0833333333333333,0.03333,0.08333,0.716666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,4,1,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0833333333333333,0.03333,0.08333,1.66666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,5,1,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0833333333333333,0.03333,0.08333,1.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,6,1,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0833333333333333,0.03333,0.08333,1.61666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,7,1,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0833333333333333,0.03333,0.08333,1.53333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,8,1,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0833333333333333,0.03333,0.08333,1.86666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,9,1,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0833333333333333,0.03333,0.08333,1.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,10,1,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0833333333333333,0.03333,0.08333,1.21666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,11,1,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0833333333333333,0.03333,0.08333,1.63333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,12,1,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.0833333333333333,0.03333,0.08333,0.983333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,13,1,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.0833333333333333,0.03333,0.08333,0.966666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,14,1,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0833333333333333,0.03333,0.08333,1.53333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,15,1,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0833333333333333,0.03333,0.08333,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,16,1,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0833333333333333,0.03333,0.08333,1.71666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,17,1,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0833333333333333,0.03333,0.08333,1.06666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,18,1,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0833333333333333,0.03333,0.08333,0.816666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,19,1,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0833333333333333,0.03333,0.08333,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,20,1,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0833333333333333,0.03333,0.08333,1.11666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,21,1,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0833333333333333,0.03333,0.08333,1.51666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,22,1,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0833333333333333,0.03333,0.08333,0.983333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,23,1,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0833333333333333,0.03333,0.08333,0.716666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,24,1,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0833333333333333,0.03333,0.08333,0.866666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,25,1,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0833333333333333,0.03333,0.08333,1.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,26,1,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0833333333333333,0.03333,0.08333,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,27,1,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0833333333333333,0.03333,0.08333,1.08333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,28,1,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0833333333333333,0.03333,0.08333,1.41666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,29,1,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0833333333333333,0.03333,0.08333,1.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,30,1,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0833333333333333,0.03333,0.08333,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,31,1,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0833333333333333,0.03333,0.08333,1.63333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,32,1,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0833333333333333,0.03333,0.08333,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,33,1,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0833333333333333,0.03333,0.08333,0.766666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,34,1,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.0833333333333333,0.03333,0.08333,1.93333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,35,1,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0833333333333333,0.03333,0.08333,1.71666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,36,1,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0833333333333333,0.03333,0.08333,0.716666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,37,1,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0833333333333333,0.03333,0.08333,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,38,1,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0833333333333333,0.03333,0.08333,0.983333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,39,1,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0833333333333333,0.03333,0.08333,1.21666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,40,1,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0833333333333333,0.03333,0.08333,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,41,1,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.0833333333333333,0.03333,0.08333,0.883333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,42,1,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0833333333333333,0.03333,0.08333,1.03333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,43,1,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0833333333333333,0.03333,0.08333,0.966666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,44,1,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0833333333333333,0.03333,0.08333,1.53333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,45,1,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0833333333333333,0.03333,0.08333,1.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,46,1,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0833333333333333,0.03333,0.08333,1.88333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,47,1,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0833333333333333,0.03333,0.08333,0.783333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,48,1,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0833333333333333,0.03333,0.08333,1.98333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,49,1,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0833333333333333,0.03333,0.08333,1.66666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,50,1,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0833333333333333,0.03333,0.08333,1.21666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
