sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,1,10,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.08333333333333,693510.8784477,693511.4402622,70,693510.9575955,693511.4455082,693512.5205149
101,2,10,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.45,693512.5258648,693513.1607704,74,693512.6053062,693513.1651971,693514.6068705
101,3,10,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.966666666666667,693514.6122464,693515.3283423,70,693514.6922838,693515.3333086,693516.2916532
101,4,10,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.16666666666667,693516.2976513,693516.9203624,74,693516.3766507,693516.9254304,693518.0837771
101,5,10,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.833333333333333,693518.0887763,693519.5443464,74,693518.1677616,693519.5495242,693520.3745308
101,6,10,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.4,693520.3790887,693521.1129979,70,693520.4582821,693521.1177218,693522.5094432
101,7,10,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.91666666666667,693522.51425,693523.0968981,74,693522.5933905,693523.1016486,693525.0099942
101,8,10,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.73333333333333,693525.0148967,693525.6723233,74,693525.0940026,693525.6774266,693527.4024386
101,9,10,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.33333333333333,693527.4076733,693528.1771453,70,693527.4868514,693528.1816647,693529.5066739
101,10,10,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.68333333333333,693529.5118803,693530.0402653,70,693529.5911574,693530.0454033,693531.7204151
101,11,10,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.9,693531.7254027,693532.2323867,70,693531.8045226,693532.2376565,693533.1293371
101,12,10,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.58333333333333,693533.1350832,693533.7611461,74,693533.2142003,693533.7660745,693535.3410866
101,13,10,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.783333333333333,693535.3463056,693535.9443914,70,693535.4256907,693535.9498403,693536.7248505
101,14,10,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,0.983333333333333,693536.7305156,693537.3452408,74,693536.8095707,693537.3496422,693538.324651
101,15,10,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.78333333333333,693538.3307457,693538.944379,70,693538.409984,693538.9500913,693540.7251033
101,16,10,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.9,693540.7300123,693541.3374211,74,693540.8089725,693541.3421864,693542.2338628
101,17,10,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.75,693542.2391346,693542.8323791,70,693542.318192,693542.8375988,693543.5792727
101,18,10,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,0.766666666666667,693543.5836586,693544.1523764,70,693543.6628904,693544.1576822,693544.9160242
101,19,10,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.766666666666667,693544.9216953,693545.4803156,70,693545.0008818,693545.4856755,693546.2440182
101,20,10,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.13333333333333,693546.2499016,693547.0003882,70,693546.3293001,693547.0060855,693548.1310961
101,21,10,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.3,693548.1358822,693548.9850796,70,693548.2150048,693548.9898286,693550.2815047
101,22,10,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.08333333333333,693550.2866264,693550.9604192,70,693550.3660377,693550.9659151,693552.0409286
101,23,10,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,0.916666666666667,693552.0462937,693552.5763886,70,693552.1253283,693552.5818434,693553.4901888
101,24,10,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.8,693553.4950982,693554.1764035,74,693553.5754735,693554.181806,693554.9734834
101,25,10,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.81666666666667,693554.9786763,693555.5692025,70,693555.0580741,693555.5737094,693557.3820503
101,26,10,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.833333333333333,693557.3869437,693557.8570681,74,693557.4671395,693557.8620312,693558.687039
101,27,10,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.45,693558.6921065,693559.2483288,74,693558.7715454,693559.253889,693560.6955669
101,28,10,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.48333333333333,693560.7005088,693561.6243663,70,693560.779725,693561.6296715,693563.1046801
101,29,10,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.833333333333333,693563.1098222,693563.6563023,70,693563.1889799,693563.6616172,693564.4866261
101,30,10,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.83333333333333,693564.4920844,693565.1043872,74,693564.5725181,693565.1099321,693566.9349408
