sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,1,18,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.85,694407.9392674,694408.6495009,70,694408.0183174,694408.6542481,694409.4959245
101,2,18,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.933333333333333,694409.5012941,694410.1134578,74,694409.5801844,694410.118296,694411.0433065
101,3,18,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.1,694411.0479708,694411.6822534,70,694411.1270977,694411.6872216,694412.7788972
101,4,18,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.83333333333333,694412.7842469,694413.5219469,74,694412.8636482,694413.5268102,694415.3518561
101,5,18,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.71666666666667,694415.3568991,694416.2255288,74,694415.4361568,694416.231202,694417.9395479
101,6,18,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.85,694417.9443148,694418.8014478,70,694418.0238265,694418.806549,694419.6482277
101,7,18,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.51666666666667,694419.6534832,694420.329447,74,694419.7326074,694420.3347549,694421.8430965
101,8,18,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.933333333333333,694421.8476906,694422.529456,74,694421.926837,694422.534434,694423.4594689
101,9,18,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.13333333333333,694423.4649374,694424.2575685,70,694423.5439599,694424.262763,694425.3877754
101,10,18,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.03333333333333,694425.3939511,694426.3781127,70,694425.473243,694426.3839852,694427.4089973
101,11,18,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.48333333333333,694427.4142801,694427.9701184,70,694427.4934041,694427.9748067,694429.4498194
101,12,18,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.36666666666667,694429.4556971,694430.033546,74,694429.534843,694430.0387333,694431.3970771
101,13,18,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.833333333333333,694431.4024211,694432.0579672,70,694431.481372,694432.0624907,694432.8875014
101,14,18,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.48333333333333,694432.8929519,694433.5222991,74,694432.9719785,694433.5268673,694435.0018737
101,15,18,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,0.916666666666667,694435.0068653,694435.5783105,70,694435.0859507,694435.5828796,694436.4912231
101,16,18,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.983333333333333,694436.4961832,694437.2335555,74,694436.5752185,694437.2390062,694438.2140132
101,17,18,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.85,694438.218815,694438.7455426,74,694438.2978642,694438.7509136,694439.5925923
101,18,18,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.28333333333333,694439.5974442,694440.3860746,70,694439.6766068,694440.3907581,694441.6657669
101,19,18,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.68333333333333,694441.6717769,694442.5225669,70,694441.7509734,694442.5272833,694444.2022935
101,20,18,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.7,694444.2079068,694444.7935706,70,694444.2870201,694444.7986985,694445.4903767
101,21,18,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.58333333333333,694445.4953526,694446.1136032,70,694445.5745333,694446.118726,694447.6937367
101,22,18,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.41666666666667,694447.6986819,694448.3455706,70,694447.7779438,694448.3513149,694449.7596588
101,23,18,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,0.783333333333333,694449.7655736,694450.3622511,70,694449.8444769,694450.3669032,694451.1419126
101,24,18,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.733333333333333,694451.146823,694451.9215673,74,694451.2258673,694451.9267347,694452.6517438
101,25,18,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.783333333333333,694452.6567648,694454.0734981,70,694452.7358827,694454.0786338,694454.8536435
101,26,18,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.16666666666667,694454.8586818,694455.4015815,74,694454.9377862,694455.4071749,694456.5655194
101,27,18,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.71666666666667,694456.5708863,694457.1455971,74,694456.6500583,694457.1508659,694458.8592091
101,28,18,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1,694458.8641522,694459.489526,74,694458.9432814,694459.4949627,694460.4866417
101,29,18,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.21666666666667,694460.4916138,694461.2255469,70,694460.5707034,694461.230546,694462.438889
101,30,18,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.41666666666667,694462.4442701,694463.0255268,74,694462.5239167,694463.0305794,694464.438923
101,31,18,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.91666666666667,694464.4438745,694465.1781857,70,694464.5229028,694465.1828507,694467.0911927
101,32,18,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.8,694467.096258,694467.7947614,70,694467.1760391,694467.7991456,694468.5908239
