sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end,JitOnset
101,1,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83,0.833333333333333,610572.2623259,610577.1163267,70,610572.3425961,NaN,610577.154463,610577.1500203
101,2,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83,0.933333333333333,610577.1667631,610577.1677901,70,NaN,NaN,610577.1809195,610577.1788626
101,3,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83,1.3,610577.1889943,610577.1895025,70,NaN,NaN,610577.1958634,610577.1953542
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83,1.15,610577.2043521,610577.2050355,70,NaN,NaN,610577.2206029,610577.2197156
101,5,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83,0.783333333333333,610577.2365465,610577.2395922,70,NaN,NaN,610577.2728195,610577.2693442
101,6,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83,0.75,610577.2856659,610578.9497231,70,610577.3657323,NaN,610578.9548186,610578.9545664
101,7,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83,0.8,610578.9618612,610578.9621585,70,NaN,NaN,610578.9683519,610578.9678749
101,8,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83,1.48333333333333,610578.9742311,610578.9747549,70,NaN,NaN,610578.9883986,610578.9879956
101,9,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83,1.5,610579.0040303,610579.0045924,70,NaN,NaN,610579.0204659,610579.0196464
101,10,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83,1.56666666666667,610579.0354648,610579.036386,70,NaN,NaN,610579.0703196,610579.0695122
