sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,1,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83,0.833333333333333,615156.1538393,615160.2904863,70,615156.2319142,615160.3022564,615161.1273093
101,2,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83,0.933333333333333,615161.1347444,615161.9783437,70,615161.2132816,615161.982702,615162.9077575
101,3,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83,1.3,615162.9135263,615163.6987594,74,615162.9921045,615163.7030509,615164.9947598
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83,1.15,615164.9989814,615165.6343976,74,615165.0773786,615165.6396399,615166.7813477
101,5,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83,0.783333333333333,615166.7881247,615167.3863867,70,615166.8664504,615167.3921771,615168.1673278
101,6,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83,0.75,615168.1722469,615168.8268449,74,615168.2506412,615168.8310512,615169.5727232
101,7,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83,0.8,615169.5770891,615170.4183787,74,615169.6552584,615170.4224897,615171.2141624
101,8,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83,1.48333333333333,615171.2179571,615171.9383664,70,615171.2959951,615171.942349,615173.4173546
101,9,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83,1.5,615173.421153,615174.3222875,70,615173.4992204,615174.3263149,615175.8179903
101,10,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83,1.56666666666667,615175.8221961,615176.5943742,74,615175.9003524,615176.5995456,615178.157886
