sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,1,13,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.01666666666667,693887.63335,693888.2968317,74,693887.7123515,693888.3019344,693889.3102782
101,2,13,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.81666666666667,693889.3161554,693890.4568776,74,693889.3952061,693890.461933,693892.2702732
101,3,13,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.18333333333333,693892.2751869,693893.3848868,70,693892.3543126,693893.3900895,693894.5651005
101,4,13,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.933333333333333,693894.5707631,693895.3527635,70,693894.6499805,693895.3576114,693896.2826191
101,5,13,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.866666666666667,693896.2886288,693896.9376741,74,693896.3679213,693896.9426582,693897.8010024
101,6,13,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.73333333333333,693897.8064992,693898.3768057,74,693897.8856321,693898.3820352,693900.1070481
101,7,13,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.05,693900.1117506,693900.7528345,70,693900.19077,693900.7581658,693901.7998451
101,8,13,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.56666666666667,693901.8055327,693902.3528681,74,693901.8848154,693902.3578003,693903.9161458
101,9,13,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.866666666666667,693903.9210157,693904.6727775,70,693904.0011838,693904.6778246,693905.5361666
101,10,13,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.866666666666667,693905.540895,693906.2968806,70,693905.6199662,693906.3024106,693907.1607541
101,11,13,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.26666666666667,693907.1661318,693907.9689193,70,693907.2451987,693907.974464,693909.2328082
101,12,13,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.933333333333333,693909.2384542,693909.9135706,70,693909.317639,693909.91848,693910.8434924
101,13,13,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.71666666666667,693910.8485525,693911.4974015,70,693910.9280848,693911.501866,693913.2102066
101,14,13,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.05,693913.2147948,693913.8251514,70,693913.2944636,693913.8297986,693914.8714785
101,15,13,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.75,693914.87813,693915.4568632,74,693914.957327,693915.4624954,693916.2041695
101,16,13,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.866666666666667,693916.2095223,693916.8094954,70,693916.2886839,693916.813924,693917.6722689
101,17,13,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,0.8,693917.6769136,693918.2733743,70,693917.7559221,693918.277962,693919.069637
101,18,13,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.45,693919.0745759,693919.7049174,70,693919.1537617,693919.7103056,693921.1519807
101,19,13,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.01666666666667,693921.1572882,693921.9693573,74,693921.2363428,693921.9738486,693922.9821921
101,20,13,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.28333333333333,693922.9880522,693923.6009349,70,693923.0672579,693923.6062269,693924.8812404
101,21,13,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.1,693924.8861811,693925.4727977,70,693924.9652433,693925.4781866,693926.5698654
101,22,13,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.866666666666667,693926.5747578,693927.1615832,74,693926.6539357,693927.1663438,693928.0246898
101,23,13,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.18333333333333,693928.0301359,693928.3208556,74,693928.1091847,693928.3260253,693929.5010364
101,24,13,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.733333333333333,693929.5058082,693929.9536708,70,693929.5849138,693929.958176,693930.6831836
101,25,13,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,0.916666666666667,693930.6883393,693931.1613587,70,693930.7674117,693931.1656541,693932.0739985
101,26,13,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.61666666666667,693932.0788928,693932.9208971,74,693932.1579697,693932.9258899,693934.5342338
101,27,13,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.08333333333333,693934.5390921,693935.208844,74,693934.6181626,693935.2141506,693936.2891606
101,28,13,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.733333333333333,693936.2950727,693936.905551,70,693936.3741851,693936.9098538,693937.634864
101,29,13,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.06666666666667,693937.640504,693938.401571,70,693937.7195201,693938.4061656,693939.4645071
101,30,13,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.75,693939.4693711,693940.0649226,74,693939.5485194,693940.0700589,693941.8117325
101,31,13,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.33333333333333,693941.817324,693942.304902,74,693941.8961067,693942.310211,693943.6352181
101,32,13,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.716666666666667,693943.6408701,693944.1774123,74,693943.7200784,693944.1820361,693944.8903768
101,33,13,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.76666666666667,693944.8957449,693945.5295956,74,693944.9747544,693945.5341923,693947.2925381
101,34,13,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.53333333333333,693947.2976935,693947.8656696,70,693947.376834,693947.870618,693949.3956608
101,35,13,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.2,693949.4018396,693949.8416291,74,693949.4809669,693949.8462359,693951.0379322
101,36,13,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,0.933333333333333,693951.0436361,693951.4888499,74,693951.1227465,693951.4940432,693952.4190505
101,37,13,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.6,693952.4240014,693953.0329359,74,693952.5032171,693953.0379638,693954.6296385
101,38,13,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.15,693954.6349666,693955.1531603,74,693954.7140946,693955.1575661,693956.2992461
101,39,13,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.51666666666667,693956.3040401,693956.8813115,74,693956.3831244,693956.8857293,693958.3940754
101,40,13,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.783333333333333,693958.3995072,693958.8329865,70,693958.4789124,693958.8384656,693959.6134738
101,41,13,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.716666666666667,693959.6182343,693960.1049265,70,693959.6973281,693960.1103343,693960.8186748
