sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,1,6,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.55,693019.1898698,693020.4722698,70,693019.2704444,693020.4766669,693022.0183426
101,2,6,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.7,693022.0237285,693022.6483589,74,693022.1026758,693022.652926,693024.3446017
101,3,6,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.8,693024.3497864,693025.0636643,70,693024.4288582,693025.0691776,693026.8608566
101,4,6,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.48333333333333,693026.8663689,693027.4797075,74,693026.945464,693027.4855473,693028.9605588
101,5,6,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.4,693028.9651135,693029.5363348,74,693029.0440884,693029.5405607,693030.9322393
101,6,6,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.01666666666667,693030.9373106,693031.7128074,74,693031.016367,693031.7177729,693032.7261185
101,7,6,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.51666666666667,693032.7323423,693033.3202422,74,693032.8114799,693033.3247376,693034.833084
101,8,6,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.16666666666667,693034.837923,693035.856231,74,693034.9170895,693035.8608337,693037.0191749
101,9,6,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.933333333333333,693037.024433,693037.8477159,70,693037.1034855,693037.8535606,693038.7785689
101,10,6,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.18333333333333,693038.7836579,693039.6236252,70,693038.8626862,693039.6288851,693040.8038942
101,11,6,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.53333333333333,693040.8087839,693041.6164476,70,693040.8884014,693041.6214682,693043.1464792
101,12,6,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.9,693043.1521731,693043.5197207,74,693043.2316055,693043.524617,693044.4162952
101,13,6,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.933333333333333,693044.4212439,693045.1204885,70,693044.5005788,693045.125417,693046.0504246
101,14,6,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.36666666666667,693046.0558428,693046.5356907,74,693046.1349665,693046.5409445,693047.8992848
101,15,6,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,0.866666666666667,693047.9042215,693048.5924096,70,693047.9833251,693048.5973412,693049.4556827
101,16,6,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1,693049.4604019,693050.5197039,74,693049.539492,693050.5256333,693051.5173097
101,17,6,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.966666666666667,693051.5223315,693052.0725112,74,693051.6017655,693052.0769699,693053.035316
101,18,6,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,0.85,693053.0400652,693053.7357785,70,693053.1195562,693053.7411238,693054.5828029
101,19,6,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.88333333333333,693054.5883348,693055.1196541,74,693054.6675176,693055.1248941,693056.999907
