sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,1,2,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.05,692594.3605276,692595.0076325,70,692594.4394138,692595.0119429,692596.0536234
101,2,2,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.85,692596.0588872,692596.6794269,74,692596.1377942,692596.6837421,692597.5254161
101,3,2,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.85,692597.530259,692598.1751556,70,692597.6092815,692598.1802972,692600.0219704
101,4,2,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.95,692600.0273069,692600.5357904,74,692600.1063648,692600.5403848,692601.4820628
101,5,2,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.983333333333333,692601.4868073,692602.319144,74,692601.5658849,692602.3242536,692603.299264
101,6,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.13333333333333,692603.3039043,692604.0950404,70,692603.3831379,692604.1005087,692605.2255174
101,7,2,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.81666666666667,692605.2307034,692605.8071593,74,692605.310067,692605.8127497,692607.6210959
101,8,2,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.83333333333333,692607.625828,692608.2638436,74,692607.7049086,692608.2688622,692610.0938986
101,9,2,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.75,692610.099664,692610.8231333,70,692610.1788447,692610.8283292,692611.5700036
101,10,2,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.833333333333333,692611.5756077,692612.1351601,70,692611.6547326,692612.1404935,692612.9655012
101,11,2,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.95,692612.9701722,692613.4871679,70,692613.0493273,692613.492935,692614.4346093
101,12,2,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.883333333333333,692614.4405565,692615.0157639,74,692614.5198468,692615.0200765,692615.895085
101,13,2,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.53333333333333,692615.9013304,692616.5518752,70,692615.980343,692616.5565271,692618.0815364
101,14,2,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.1,692618.0872908,692618.5916128,74,692618.1665324,692618.5960776,692619.687754
